,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.051,1.8,0.001,-1.471,-0.277,6.289
88,0.051,1.8,0.001,-1.471,-0.277,6.514
89,0.051,1.8,0.0,-1.472,-0.277,6.74
90,0.171,1.8,0.001,-1.351,-0.277,6.966
91,0.051,1.8,0.001,-1.471,-0.277,7.173
92,0.268,1.8,0.001,-1.254,-0.277,7.398
93,0.40700000000000003,1.4,0.001,-0.715,-0.277,7.59
94,3.2969999999999997,1.4,0.0,2.021,-0.124,7.7
95,3.392,1.4,0.001,2.117,-0.124,7.39
96,0.405,1.4,0.001,-0.87,-0.124,7.065
97,0.505,1.4,0.001,-0.77,-0.124,7.199
98,0.6579999999999999,1.4,0.001,-0.617,-0.124,7.317
99,0.535,1.0,0.0,-0.341,-0.124,7.411
100,0.485,1.0,0.001,-0.39,-0.124,7.464
101,0.45,1.0,0.001,-0.425,-0.124,7.523
102,0.607,1.0,0.001,-0.268,-0.124,7.589
103,0.782,1.0,0.001,-0.093,-0.124,7.63
104,0.51,1.0,0.0,-0.366,-0.124,7.644
105,0.39,0.4,0.001,0.0,-0.009,7.7
106,0.39,0.4,0.001,-0.0,-0.009,7.7
107,0.521,0.4,0.001,0.038,0.084,7.7
108,0.446,0.4,0.001,-0.038,0.085,7.694
109,0.6609999999999999,0.4,0.001,0.0,0.262,7.7
110,3.8369999999999997,0.4,0.0,3.0,0.437,7.7
111,3.861,0.1,0.001,3.0,0.762,7.24
112,0.794,0.1,0.001,0.384,0.311,6.78
113,0.794,0.1,0.001,0.384,0.311,6.721
114,0.951,0.1,0.001,0.541,0.311,6.662
115,0.9740000000000001,0.1,0.0,0.563,0.311,6.579
116,0.633,0.1,0.001,0.223,0.311,6.493
117,0.675,0.0,0.001,0.365,0.311,6.459
118,0.759,0.0,0.001,0.449,0.311,6.403
119,0.575,0.0,0.001,0.265,0.311,6.334
120,3.742,0.0,0.0,3.0,0.742,6.294
121,4.083,0.0,0.001,3.0,1.084,5.834
122,0.9309999999999999,0.0,0.001,0.621,0.311,5.374
123,0.764,0.0,0.001,0.454,0.311,5.279
124,0.809,0.0,0.001,0.499,0.311,5.209
125,0.7490000000000001,0.0,0.0,0.438,0.311,5.133
126,0.7829999999999999,0.0,0.001,0.473,0.311,5.066
127,0.7929999999999999,0.0,0.001,0.483,0.311,4.993
128,0.693,0.0,0.001,0.383,0.311,4.919
129,0.6729999999999999,0.0,0.001,0.363,0.311,4.86
130,0.9890000000000001,0.0,0.001,0.679,0.311,4.805
131,0.8740000000000001,0.0,0.0,0.563,0.311,4.701
132,4.072,0.0,0.001,3.0,1.073,4.615
133,3.667,0.0,0.001,3.0,0.668,4.155
134,0.649,0.0,0.001,0.339,0.311,3.695
135,0.38,0.0,0.001,0.07,0.311,3.643
136,0.34,0.0,0.0,0.029,0.311,3.632
137,0.34,0.0,0.001,0.03,0.311,3.628
138,0.051,0.0,0.001,-0.259,0.311,3.623
139,0.171,0.0,0.001,-0.139,0.311,3.663
140,0.171,0.0,0.001,-0.139,0.311,3.684
141,0.268,0.0,0.0,-0.043,0.311,3.706
142,0.268,0.0,0.001,-0.042,0.311,3.712
143,0.051,0.0,0.001,0.856,-0.804,3.719
