,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
112,0.5479999999999999,0.1,0.001,0.77,-0.321,7.625
113,0.098,0.1,0.001,0.32,-0.321,7.507
114,0.457,0.1,0.001,0.679,-0.321,7.458
115,0.599,0.1,0.0,0.82,-0.321,7.354
116,2.146,0.1,0.001,2.368,-0.321,7.228
117,0.514,0.0,0.001,0.836,-0.321,6.865
118,0.312,0.0,0.001,0.634,-0.321,6.737
119,0.628,0.0,0.001,0.95,-0.321,6.639
120,0.723,0.0,0.001,1.045,-0.321,6.494
121,0.894,0.0,0.0,1.215,-0.321,6.333
122,0.669,0.0,0.001,0.991,-0.321,6.147
123,0.565,0.0,0.001,0.887,-0.321,5.995
124,0.525,0.0,0.001,0.847,-0.321,5.859
125,0.525,0.0,0.001,0.847,-0.321,5.729
126,0.759,0.0,0.0,1.08,-0.321,5.599
127,0.759,0.0,0.001,1.081,-0.321,5.433
128,0.645,0.0,0.001,0.967,-0.321,5.267
129,0.645,0.0,0.001,0.967,-0.321,5.119
130,0.565,0.0,0.001,0.887,-0.321,4.971
131,0.639,0.0,0.0,0.96,-0.321,4.835
132,0.873,0.0,0.001,1.195,-0.321,4.687
133,0.883,0.0,0.001,1.205,-0.321,4.504
134,0.034,0.0,0.001,0.356,-0.321,4.319
135,0.034,0.0,0.001,0.356,-0.321,4.265
136,0.034,0.0,0.0,0.355,-0.321,4.21
137,0.034,0.0,0.001,0.356,-0.321,4.155
138,0.034,0.0,0.001,0.356,-0.321,4.101
139,0.20800000000000002,0.0,0.001,0.53,-0.321,4.046
140,0.20800000000000002,0.0,0.001,0.53,-0.321,3.965
141,0.034,0.0,0.001,0.356,-0.321,3.883
142,0.034,0.0,0.0,0.355,-0.321,3.829
143,0.034,0.0,0.001,0.494,-0.459,3.774
