,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.048,0.6,0.006,-0.177,-0.369,0.643
56,0.048,0.6,0.006,-0.177,-0.369,0.67
57,0.048,1.0,0.006,-0.577,-0.369,0.697
58,0.048,1.0,0.006,-0.577,-0.369,0.785
59,0.048,1.0,0.0,-0.583,-0.369,0.874
60,0.048,1.0,0.006,-0.577,-0.369,0.963
61,0.048,1.0,0.006,-0.577,-0.369,1.052
62,0.048,1.0,0.006,-0.577,-0.369,1.14
63,0.048,1.6,0.006,-1.177,-0.369,1.229
64,0.048,1.6,0.0,-1.183,-0.369,1.41
65,0.048,1.6,0.006,-1.177,-0.369,1.591
66,0.048,1.6,0.006,-1.177,-0.369,1.772
67,0.048,1.6,0.006,-1.177,-0.369,1.952
68,0.048,1.6,0.006,-1.177,-0.369,2.133
69,0.048,2.0,0.0,-1.583,-0.369,2.313
70,0.048,2.0,0.006,-1.577,-0.369,2.556
71,0.048,2.0,0.006,-1.577,-0.369,2.798
72,0.048,2.0,0.006,-1.577,-0.369,3.04
73,0.048,2.0,0.006,-1.577,-0.369,3.281
74,0.048,2.0,0.0,-1.583,-0.369,3.523
75,0.048,2.2,0.006,-1.777,-0.369,3.766
76,0.048,2.2,0.006,-1.777,-0.369,4.039
77,0.048,2.2,0.006,-1.777,-0.369,4.311
78,0.048,2.2,0.006,-1.777,-0.369,4.584
79,0.048,2.2,0.006,-1.777,-0.369,4.856
80,0.048,2.2,0.0,-1.783,-0.369,5.129
81,0.048,2.0,0.006,-1.577,-0.369,5.402
82,0.048,2.0,0.006,-1.577,-0.369,5.644
83,0.048,2.0,0.006,-1.577,-0.369,5.886
84,0.048,2.0,0.006,-1.577,-0.369,6.128
85,0.048,2.0,0.0,-1.583,-0.369,6.37
86,0.048,2.0,0.006,-1.577,-0.369,6.612
87,0.048,1.8,0.006,-1.377,-0.369,6.854
88,0.048,1.8,0.006,-1.377,-0.369,7.065
89,0.048,1.8,0.006,-1.377,-0.369,7.277
90,0.048,1.8,0.0,-1.383,-0.369,7.488
91,0.048,1.8,2.766,0.493,0.521,7.7
92,0.048,1.8,3.702,1.429,0.521,7.624
93,0.048,1.4,3.6959999999999997,1.823,0.521,7.405
94,0.048,1.4,3.6959999999999997,1.823,0.521,7.126
95,0.048,1.4,3.6959999999999997,1.823,0.521,6.846
96,0.048,1.4,3.69,1.817,0.521,6.566
97,0.048,1.4,3.69,1.817,0.521,6.288
98,0.048,1.4,3.69,1.817,0.521,6.009
99,0.048,1.0,3.69,2.217,0.521,5.73
100,0.048,1.0,3.684,2.211,0.521,5.39
101,0.048,1.0,3.684,2.211,0.521,5.051
102,0.355,1.0,3.684,2.518,0.521,4.712
103,0.585,1.0,3.564,2.628,0.521,4.326
104,0.585,1.0,2.262,1.326,0.521,3.923
105,0.585,0.4,0.8759999999999999,0.54,0.521,3.72
106,0.519,0.4,0.006,-0.396,0.521,3.637
107,0.519,0.4,0.006,-0.396,0.521,3.697
108,0.519,0.4,0.006,-0.396,0.521,3.758
109,0.593,0.4,0.006,-0.322,0.521,3.819
110,1.567,0.4,0.006,0.652,0.521,3.868
111,1.567,0.1,0.006,0.952,0.521,3.768
112,1.6269999999999998,0.1,0.006,1.012,0.521,3.622
113,0.508,0.1,0.006,-0.107,0.521,3.467
114,0.474,0.1,0.0,-0.147,0.521,3.483
115,0.474,0.1,0.006,-0.141,0.521,3.505
116,0.574,0.1,0.006,-0.041,0.521,3.527
117,0.665,0.0,0.006,0.15,0.521,3.533
118,0.725,0.0,0.006,0.21,0.521,3.51
119,0.79,0.0,0.006,0.275,0.521,3.478
120,0.72,0.0,0.006,0.205,0.521,3.436
121,0.629,0.0,0.006,0.114,0.521,3.404
122,0.604,0.0,0.006,0.089,0.521,3.387
123,0.439,0.0,0.006,-0.076,0.521,3.373
124,0.349,0.0,0.006,-0.166,0.521,3.384
125,0.509,0.0,0.006,-0.006,0.521,3.41
126,0.52,0.0,0.006,0.005,0.521,3.411
127,0.46,0.0,0.006,-0.055,0.521,3.41
128,0.32899999999999996,0.0,0.0,-0.192,0.521,3.418
129,0.5,0.0,0.006,-0.015,0.521,3.448
130,0.46,0.0,0.006,-0.055,0.521,3.45
131,0.64,0.0,0.006,0.125,0.521,3.458
132,0.48,0.0,0.006,-0.035,0.521,3.439
133,0.469,0.0,0.006,-0.046,0.521,3.444
134,0.534,0.0,0.006,0.019,0.521,3.451
135,0.534,0.0,0.006,0.019,0.521,3.448
136,0.57,0.0,0.006,0.055,0.521,3.445
137,0.57,0.0,0.006,0.055,0.521,3.437
138,0.495,0.0,0.006,-0.02,0.521,3.428
139,0.495,0.0,0.006,-0.02,0.521,3.431
140,0.048,0.0,0.006,-0.467,0.521,3.434
141,0.048,0.0,0.006,-0.467,0.521,3.506
142,0.048,0.0,0.0,-0.473,0.521,3.577
143,0.048,0.0,0.006,1.306,-1.252,3.65
