,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
54,0.17,0.6,0.001,-0.168,-0.261,0.825
55,0.161,0.6,0.001,-0.177,-0.261,0.851
56,0.245,0.6,0.001,-0.093,-0.261,0.878
57,0.161,1.0,0.001,-0.577,-0.261,0.893
58,0.048,1.0,0.001,-0.69,-0.261,0.981
59,0.21899999999999997,1.0,0.001,-0.519,-0.261,1.087
60,0.21899999999999997,1.0,0.001,-0.519,-0.261,1.167
61,0.048,1.0,0.001,-0.69,-0.261,1.246
62,0.048,1.0,0.001,-0.69,-0.261,1.352
63,0.048,1.6,0.001,-1.29,-0.261,1.458
64,0.048,1.6,0.0,-1.291,-0.261,1.656
65,0.048,1.6,0.001,-1.29,-0.261,1.854
66,0.048,1.6,0.001,-1.29,-0.261,2.052
67,0.21899999999999997,1.6,0.001,-1.119,-0.261,2.25
68,0.21899999999999997,1.6,0.001,-1.119,-0.261,2.421
69,0.048,2.0,0.001,-1.69,-0.261,2.593
70,0.048,2.0,0.001,-1.69,-0.261,2.852
71,0.048,2.0,0.001,-1.69,-0.261,3.111
72,0.048,2.0,0.001,-1.69,-0.261,3.37
73,0.048,2.0,0.001,-1.69,-0.261,3.63
74,0.048,2.0,0.001,-1.69,-0.261,3.889
75,0.048,2.2,0.001,-1.89,-0.261,4.148
76,0.048,2.2,0.0,-1.891,-0.261,4.438
77,0.048,2.2,0.001,-1.89,-0.261,4.728
78,0.21899999999999997,2.2,0.001,-1.719,-0.261,5.018
79,0.21899999999999997,2.2,0.001,-1.719,-0.261,5.281
80,0.048,2.2,0.001,-1.89,-0.261,5.545
81,0.048,2.0,0.001,-1.69,-0.261,5.835
82,0.061,2.0,0.0,-1.678,-0.261,6.094
83,0.061,2.0,0.001,-1.677,-0.261,6.351
84,0.048,2.0,0.001,-1.69,-0.261,6.608
85,0.21899999999999997,2.0,0.001,-1.519,-0.261,6.868
86,0.27899999999999997,2.0,0.001,-1.459,-0.261,7.101
87,3.01,1.8,0.0,1.471,-0.261,7.324
88,2.839,1.8,0.001,1.301,-0.261,7.099
89,2.779,1.8,0.001,1.241,-0.261,6.899
90,2.779,1.8,0.001,1.241,-0.261,6.709
91,2.779,1.8,0.001,1.241,-0.261,6.519
92,2.95,1.8,0.0,1.411,-0.261,6.329
93,0.21899999999999997,1.4,0.001,-0.919,-0.261,6.112
94,0.048,1.4,0.001,-1.09,-0.261,6.253
95,0.048,1.4,0.001,-1.09,-0.261,6.421
96,0.048,1.4,0.001,-1.09,-0.261,6.588
97,0.048,1.4,0.001,-1.09,-0.261,6.755
98,0.048,1.4,0.0,-1.091,-0.261,6.922
99,0.21899999999999997,1.0,0.001,-0.519,-0.261,7.089
100,0.21899999999999997,1.0,0.001,-0.519,-0.261,7.169
101,0.048,1.0,0.001,-0.69,-0.261,7.249
102,0.048,1.0,0.001,-0.69,-0.261,7.355
103,0.048,1.0,0.0,-0.691,-0.261,7.46
104,0.048,1.0,0.001,-0.69,-0.261,7.566
105,0.048,0.4,0.001,-0.09,-0.261,7.672
106,0.048,0.4,0.001,-0.09,-0.261,7.686
107,0.21899999999999997,0.4,0.001,0.043,-0.223,7.7
108,0.21899999999999997,0.4,0.0,0.042,-0.223,7.693
109,0.21899999999999997,0.4,0.001,0.043,-0.223,7.687
110,0.048,0.4,0.001,-0.128,-0.223,7.68
111,0.048,0.1,0.001,-0.0,-0.051,7.7
112,0.14800000000000002,0.1,0.001,0.0,0.049,7.7
113,0.24,0.1,0.0,0.01,0.13,7.7
114,0.21899999999999997,0.1,0.001,-0.01,0.13,7.698
115,0.311,0.1,0.001,0.035,0.177,7.7
116,0.386,0.1,0.001,0.11,0.177,7.695
117,2.859,0.0,0.001,2.683,0.177,7.678
118,2.8989999999999996,0.0,0.0,2.722,0.177,7.267
119,3.299,0.0,0.001,3.0,0.3,6.849
120,1.1079999999999999,0.0,0.001,0.932,0.177,6.389
121,1.1079999999999999,0.0,0.001,0.932,0.177,6.246
122,1.379,0.0,0.001,1.203,0.177,6.104
123,1.012,0.0,0.0,0.835,0.177,5.919
124,0.221,0.0,0.001,0.045,0.177,5.791
125,0.221,0.0,0.001,0.045,0.177,5.784
126,0.161,0.0,0.001,-0.015,0.177,5.777
127,0.253,0.0,0.001,0.077,0.177,5.78
128,0.409,0.0,0.001,0.233,0.177,5.768
129,0.376,0.0,0.0,0.199,0.177,5.732
130,0.375,0.0,0.001,0.199,0.177,5.702
131,0.435,0.0,0.001,0.259,0.177,5.672
132,0.948,0.0,0.001,0.772,0.177,5.632
133,1.148,0.0,0.001,0.972,0.177,5.514
134,1.128,0.0,0.0,0.951,0.177,5.365
135,1.08,0.0,0.228,1.131,0.177,5.219
136,1.251,0.0,0.618,1.692,0.177,5.045
137,1.072,0.0,0.617,1.512,0.177,4.786
138,0.888,0.0,0.617,1.328,0.177,4.554
139,0.731,0.0,0.615,1.169,0.177,4.351
140,0.716,0.0,0.616,1.155,0.177,4.172
141,0.768,0.0,0.614,1.205,0.177,3.995
142,0.048,0.0,0.615,0.486,0.177,3.81
143,0.048,0.0,0.614,0.748,-0.086,3.735
