,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.24600000000000002,1.6,0.0,-1.157,-0.197,2.026
69,0.37,2.0,0.001,-1.432,-0.197,2.203
70,0.21,2.0,0.001,-1.592,-0.197,2.423
71,0.086,2.0,0.001,-1.716,-0.197,2.667
72,0.049,2.0,0.001,-1.753,-0.197,2.93
73,0.086,2.0,0.0,-1.717,-0.197,3.199
74,0.086,2.0,0.001,-1.716,-0.197,3.462
75,0.515,2.2,0.001,-1.487,-0.197,3.725
76,0.515,2.2,0.001,-1.487,-0.197,3.953
77,0.606,2.2,0.127,-1.27,-0.197,4.181
78,0.606,2.2,0.617,-0.78,-0.197,4.376
79,0.48200000000000004,2.2,0.615,-0.906,-0.197,4.496
80,0.345,2.2,0.615,-1.043,-0.197,4.635
81,0.049,2.0,0.615,-1.139,-0.197,4.795
82,0.049,2.0,0.614,-1.14,-0.197,4.969
83,0.049,2.0,0.614,-1.14,-0.197,5.144
84,0.242,2.0,0.614,-0.947,-0.197,5.319
85,0.209,2.0,0.614,-0.98,-0.197,5.464
86,0.33299999999999996,2.0,0.613,-0.857,-0.197,5.614
87,0.209,1.8,0.613,-0.781,-0.197,5.746
88,0.049,1.8,0.613,-0.941,-0.197,5.865
89,0.049,1.8,0.613,-0.941,-0.197,6.01
90,0.049,1.8,0.5770000000000001,-0.977,-0.197,6.154
91,0.049,1.8,0.345,-1.209,-0.197,6.304
92,0.049,1.8,0.039,-1.515,-0.197,6.489
93,0.366,1.4,0.001,-0.836,-0.197,6.721
94,0.17300000000000001,1.4,0.001,-1.029,-0.197,6.85
95,0.285,1.4,0.001,-0.917,-0.197,7.007
96,0.445,1.4,0.001,-0.757,-0.197,7.148
97,0.445,1.4,0.001,-0.757,-0.197,7.264
98,0.385,1.4,0.001,-0.817,-0.197,7.38
99,0.465,1.0,0.001,-0.337,-0.197,7.505
100,0.465,1.0,0.001,-0.337,-0.197,7.557
101,0.5489999999999999,1.0,0.0,-0.254,-0.197,7.609
102,0.46,1.0,0.001,-0.342,-0.197,7.648
103,1.22,1.0,0.001,0.39,-0.169,7.7
104,1.22,1.0,0.001,0.39,-0.169,7.64
105,1.052,0.4,0.001,0.822,-0.169,7.581
106,1.245,0.4,0.001,1.015,-0.169,7.455
107,0.645,0.4,0.001,0.415,-0.169,7.299
108,0.529,0.4,0.001,0.299,-0.169,7.235
109,0.7040000000000001,0.4,0.001,0.474,-0.169,7.19
110,0.64,0.4,0.001,0.41,-0.169,7.117
111,0.642,0.1,0.001,0.712,-0.169,7.054
112,0.442,0.1,0.001,0.512,-0.169,6.945
113,0.34299999999999997,0.1,0.001,0.413,-0.169,6.867
114,0.536,0.1,0.001,0.606,-0.169,6.803
115,0.5539999999999999,0.1,0.0,0.623,-0.169,6.711
116,0.509,0.1,0.001,0.579,-0.169,6.615
117,0.618,0.0,0.001,0.788,-0.169,6.526
118,0.6809999999999999,0.0,0.001,0.851,-0.169,6.406
119,0.452,0.0,0.001,0.622,-0.169,6.275
120,0.452,0.0,0.001,0.622,-0.169,6.18
121,1.0270000000000001,0.0,0.001,1.197,-0.169,6.085
122,1.015,0.0,0.001,1.185,-0.169,5.901
123,0.222,0.0,0.001,0.392,-0.169,5.72
124,0.382,0.0,0.001,0.552,-0.169,5.66
125,0.39399999999999996,0.0,0.001,0.564,-0.169,5.575
126,0.174,0.0,0.001,0.344,-0.169,5.489
127,0.317,0.0,0.0,0.486,-0.169,5.436
128,0.297,0.0,0.001,0.467,-0.169,5.361
129,0.517,0.0,0.001,0.687,-0.169,5.29
130,1.181,0.0,0.001,1.351,-0.169,5.185
131,0.929,0.0,0.001,1.099,-0.169,4.978
132,1.025,0.0,0.001,1.195,-0.169,4.809
133,1.014,0.0,0.001,1.184,-0.169,4.626
134,0.431,0.0,0.001,0.601,-0.169,4.445
135,0.44299999999999995,0.0,0.001,0.613,-0.169,4.352
136,0.359,0.0,0.001,0.529,-0.169,4.259
137,0.242,0.0,0.001,0.412,-0.169,4.177
138,0.402,0.0,0.001,0.572,-0.169,4.114
139,0.33299999999999996,0.0,0.001,0.503,-0.169,4.027
140,0.33299999999999996,0.0,0.001,0.503,-0.169,3.95
141,0.049,0.0,0.0,0.218,-0.169,3.873
142,0.049,0.0,0.001,0.219,-0.169,3.839
143,0.049,0.0,0.001,0.289,-0.239,3.806
