,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,3.1289999999999996,1.0,0.001,2.379,-0.249,0.945
58,1.063,1.0,0.0,0.312,-0.249,0.58
59,1.063,1.0,0.001,0.313,-0.249,0.532
60,0.129,1.0,0.001,-0.621,-0.249,0.484
61,2.112,1.0,0.001,1.362,-0.249,0.58
62,2.112,1.0,0.001,1.362,-0.249,0.371
63,0.11699999999999999,1.6,0.0,-1.234,-0.249,0.162
64,0.11699999999999999,1.6,0.001,-1.233,-0.249,0.351
65,0.11699999999999999,1.6,0.001,-1.233,-0.249,0.54
66,0.11699999999999999,1.6,0.001,-1.233,-0.249,0.729
67,0.11699999999999999,1.6,0.001,-1.233,-0.249,0.918
68,0.11699999999999999,1.6,0.001,-1.233,-0.249,1.107
69,0.19699999999999998,2.0,0.0,-1.554,-0.249,1.297
70,0.436,2.0,0.001,-1.314,-0.249,1.535
71,0.44799999999999995,2.0,0.001,-1.302,-0.249,1.736
72,0.297,2.0,0.001,-1.453,-0.249,1.936
73,3.195,2.0,0.001,1.445,-0.249,2.159
74,2.5,2.0,0.0,0.749,-0.249,1.937
75,0.09,2.2,0.001,-1.86,-0.249,1.822
76,0.09,2.2,0.001,-1.86,-0.249,2.108
77,0.209,2.2,0.001,-1.741,-0.249,2.393
78,2.313,2.2,0.001,0.363,-0.249,2.66
79,0.259,2.2,0.0,-1.692,-0.249,2.604
80,0.191,2.2,0.001,-1.759,-0.249,2.864
81,0.07200000000000001,2.0,0.001,-1.678,-0.249,3.133
82,0.07200000000000001,2.0,0.001,-1.678,-0.249,3.391
83,0.07200000000000001,2.0,0.001,-1.678,-0.249,3.648
84,0.11699999999999999,2.0,0.001,-1.633,-0.249,3.905
85,0.057,2.0,0.0,-1.694,-0.249,4.156
86,0.045,2.0,0.001,-1.705,-0.249,4.415
87,0.045,1.8,0.001,-1.505,-0.249,4.677
88,2.1109999999999998,1.8,0.001,0.561,-0.249,4.908
89,0.045,1.8,0.001,-1.505,-0.249,4.822
90,0.045,1.8,0.0,-1.506,-0.249,5.052
91,0.045,1.8,0.001,-1.505,-0.249,5.283
92,0.045,1.8,0.001,-1.505,-0.249,5.514
93,0.045,1.4,0.001,-1.105,-0.249,5.745
94,0.06,1.4,0.392,-0.699,-0.249,5.914
95,0.06,1.4,0.617,-0.474,-0.249,6.022
96,0.16,1.4,0.615,-0.376,-0.249,6.094
97,0.12,1.4,0.616,-0.415,-0.249,6.152
98,0.295,1.4,0.615,-0.241,-0.249,6.216
99,0.275,1.0,0.614,0.138,-0.249,6.252
100,0.41,1.0,0.615,0.274,-0.249,6.231
101,0.27,1.0,0.614,0.133,-0.249,6.189
102,0.175,1.0,0.614,0.038,-0.249,6.169
103,0.045,1.0,0.614,-0.092,-0.249,6.163
104,0.045,1.0,0.586,-0.12,-0.249,6.177
105,0.045,0.4,0.261,0.155,-0.249,6.196
106,0.045,0.4,0.001,-0.105,-0.249,6.172
107,0.045,0.4,0.001,-0.105,-0.249,6.188
108,0.045,0.4,0.001,-0.105,-0.249,6.204
109,0.045,0.4,0.001,-0.105,-0.249,6.22
110,0.045,0.4,0.0,-0.106,-0.249,6.236
111,0.045,0.1,0.001,0.195,-0.249,6.253
112,0.045,0.1,0.001,0.195,-0.249,6.223
113,0.09,0.1,0.001,0.24,-0.249,6.193
114,0.09,0.1,0.001,0.24,-0.249,6.156
115,0.161,0.1,0.001,0.311,-0.249,6.119
116,0.161,0.1,0.001,0.311,-0.249,6.072
117,1.3869999999999998,0.0,0.001,1.637,-0.249,6.024
118,1.3869999999999998,0.0,0.001,1.637,-0.249,5.773
119,1.3359999999999999,0.0,0.001,1.586,-0.249,5.522
120,0.364,0.0,0.001,0.614,-0.249,5.279
121,0.344,0.0,0.001,0.594,-0.249,5.185
122,0.344,0.0,0.001,0.594,-0.249,5.094
123,0.184,0.0,0.0,0.433,-0.249,5.003
124,0.244,0.0,0.001,0.494,-0.249,4.936
125,0.256,0.0,0.001,0.506,-0.249,4.86
126,0.271,0.0,0.001,0.521,-0.249,4.783
127,0.311,0.0,0.001,0.561,-0.249,4.703
128,0.344,0.0,0.001,0.594,-0.249,4.617
129,0.26,0.0,0.001,0.51,-0.249,4.526
130,0.405,0.0,0.001,0.655,-0.249,4.448
131,0.045,0.0,0.001,0.295,-0.249,4.347
132,0.045,0.0,0.001,0.295,-0.249,4.302
133,0.045,0.0,0.001,0.295,-0.249,4.257
134,0.045,0.0,0.001,0.295,-0.249,4.212
135,0.045,0.0,0.001,0.295,-0.249,4.166
136,0.045,0.0,0.001,0.295,-0.249,4.121
137,0.045,0.0,0.0,0.294,-0.249,4.076
138,0.045,0.0,0.001,0.295,-0.249,4.031
139,0.045,0.0,0.001,0.295,-0.249,3.986
140,0.045,0.0,0.001,0.295,-0.249,3.94
141,0.045,0.0,0.001,0.295,-0.249,3.895
142,0.045,0.0,0.001,0.295,-0.249,3.85
143,0.045,0.0,0.001,0.295,-0.249,3.805
