,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.052000000000000005,2.2,0.001,-1.787,-0.36,2.219
78,0.052000000000000005,2.2,0.001,-1.787,-0.36,2.493
79,0.052000000000000005,2.2,0.001,-1.787,-0.36,2.767
80,0.052000000000000005,2.2,0.0,-1.788,-0.36,3.041
81,0.052000000000000005,2.0,0.001,-1.587,-0.36,3.316
82,0.052000000000000005,2.0,0.001,-1.587,-0.36,3.559
83,0.052000000000000005,2.0,0.001,-1.587,-0.36,3.802
84,0.284,2.0,0.001,-1.355,-0.36,4.046
85,0.284,2.0,0.001,-1.355,-0.36,4.254
86,0.052000000000000005,2.0,0.0,-1.588,-0.36,4.462
87,0.052000000000000005,1.8,0.001,-1.387,-0.36,4.705
88,0.052000000000000005,1.8,0.001,-1.387,-0.36,4.918
89,0.052000000000000005,1.8,0.001,-1.387,-0.36,5.131
90,0.052000000000000005,1.8,0.001,-1.387,-0.36,5.343
91,0.087,1.8,0.0,-1.353,-0.36,5.556
92,0.052000000000000005,1.8,0.001,-1.387,-0.36,5.764
93,0.081,1.4,0.001,-0.958,-0.36,5.976
94,0.313,1.4,0.001,-0.726,-0.36,6.123
95,0.313,1.4,0.001,-0.726,-0.36,6.235
96,0.11599999999999999,1.4,0.0,-0.924,-0.36,6.346
97,0.233,1.4,0.001,-0.806,-0.36,6.488
98,0.183,1.4,0.001,-0.856,-0.36,6.611
99,0.306,1.0,0.001,-0.333,-0.36,6.743
100,0.27699999999999997,1.0,0.001,-0.362,-0.36,6.794
101,0.5489999999999999,1.0,0.001,-0.09,-0.36,6.849
102,0.489,1.0,0.0,-0.151,-0.36,6.863
103,0.395,1.0,0.001,-0.244,-0.36,6.886
104,0.237,1.0,0.001,-0.402,-0.36,6.924
105,0.107,0.4,0.001,0.068,-0.36,6.986
106,0.316,0.4,0.001,0.277,-0.36,6.975
107,0.366,0.4,0.0,0.326,-0.36,6.933
108,0.5479999999999999,0.4,0.001,0.509,-0.36,6.883
109,0.598,0.4,0.001,0.559,-0.36,6.805
110,0.5479999999999999,0.4,0.001,0.509,-0.36,6.719
111,0.361,0.1,0.001,0.622,-0.36,6.641
112,0.261,0.1,0.0,0.521,-0.36,6.546
113,0.172,0.1,0.001,0.433,-0.36,6.466
114,0.184,0.1,0.001,0.445,-0.36,6.4
115,0.22399999999999998,0.1,0.001,0.485,-0.36,6.332
116,0.316,0.1,0.001,0.577,-0.36,6.257
117,0.284,0.0,0.0,0.644,-0.36,6.169
118,0.052000000000000005,0.0,0.001,0.413,-0.36,6.07
119,0.052000000000000005,0.0,0.001,0.413,-0.36,6.007
120,0.052000000000000005,0.0,0.001,0.413,-0.36,5.944
121,0.052000000000000005,0.0,0.001,0.413,-0.36,5.881
122,0.052000000000000005,0.0,0.0,0.412,-0.36,5.817
123,0.052000000000000005,0.0,0.001,0.413,-0.36,5.754
124,0.284,0.0,0.001,0.645,-0.36,5.691
125,0.284,0.0,0.001,0.645,-0.36,5.592
126,0.052000000000000005,0.0,0.001,0.413,-0.36,5.493
127,0.052000000000000005,0.0,0.0,0.412,-0.36,5.43
128,0.052000000000000005,0.0,0.001,0.413,-0.36,5.367
129,0.052000000000000005,0.0,0.001,0.413,-0.36,5.304
130,0.052000000000000005,0.0,0.001,0.413,-0.36,5.24
131,0.284,0.0,0.001,0.645,-0.36,5.177
132,0.284,0.0,0.001,0.645,-0.36,5.078
133,0.052000000000000005,0.0,0.0,0.412,-0.36,4.979
134,0.052000000000000005,0.0,0.001,0.413,-0.36,4.916
135,0.052000000000000005,0.0,0.001,0.413,-0.36,4.853
136,0.052000000000000005,0.0,0.001,0.413,-0.36,4.79
137,0.052000000000000005,0.0,0.001,0.413,-0.36,4.727
138,0.284,0.0,0.547,1.191,-0.36,4.663
139,0.284,0.0,0.616,1.26,-0.36,4.481
140,0.052000000000000005,0.0,0.616,1.028,-0.36,4.288
141,0.052000000000000005,0.0,0.615,1.027,-0.36,4.13
142,0.052000000000000005,0.0,0.615,1.027,-0.36,3.973
143,0.052000000000000005,0.0,0.614,0.227,0.439,3.815
