,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
46,0.05,0.3,0.001,0.114,-0.363,0.716
47,0.05,0.3,0.001,0.114,-0.363,0.699
48,0.05,0.3,0.001,0.114,-0.363,0.681
49,0.05,0.3,0.001,0.114,-0.363,0.664
50,0.05,0.3,0.0,0.113,-0.363,0.646
51,0.05,0.6,0.001,-0.186,-0.363,0.629
52,0.24,0.6,0.001,0.004,-0.363,0.658
53,0.24,0.6,0.001,0.004,-0.363,0.657
54,0.05,0.6,0.001,-0.186,-0.363,0.657
55,0.05,0.6,0.001,-0.186,-0.363,0.685
56,0.05,0.6,0.001,-0.186,-0.363,0.714
57,0.05,1.0,0.001,-0.586,-0.363,0.742
58,0.05,1.0,0.001,-0.586,-0.363,0.832
59,0.05,1.0,0.001,-0.586,-0.363,0.922
60,0.24,1.0,0.001,-0.396,-0.363,1.012
61,0.24,1.0,0.001,-0.396,-0.363,1.073
62,0.05,1.0,0.001,-0.586,-0.363,1.134
63,0.05,1.6,0.001,-1.186,-0.363,1.223
64,0.05,1.6,0.001,-1.186,-0.363,1.405
65,0.05,1.6,0.0,-1.187,-0.363,1.587
66,0.24,1.6,0.001,-0.996,-0.363,1.769
67,0.588,1.6,0.001,-0.648,-0.363,1.922
68,0.05,1.6,0.001,-1.186,-0.363,2.022
69,0.05,2.0,0.001,-1.586,-0.363,2.203
70,0.084,2.0,0.001,-1.552,-0.363,2.447
71,0.084,2.0,0.001,-1.552,-0.363,2.685
72,0.14400000000000002,2.0,0.001,-1.492,-0.363,2.923
73,0.33399999999999996,2.0,0.001,-1.302,-0.363,3.152
74,0.33399999999999996,2.0,0.001,-1.302,-0.363,3.351
75,0.14400000000000002,2.2,0.001,-1.692,-0.363,3.551
76,0.084,2.2,0.001,-1.752,-0.363,3.81
77,0.09,2.2,0.001,-1.746,-0.363,4.079
78,0.084,2.2,0.001,-1.752,-0.363,4.347
79,1.815,2.2,0.001,-0.021,-0.363,4.616
80,1.815,2.2,0.0,-0.022,-0.363,4.619
81,0.09699999999999999,2.0,0.001,-1.539,-0.363,4.622
82,0.09699999999999999,2.0,0.001,-1.539,-0.363,4.858
83,0.09699999999999999,2.0,0.001,-1.539,-0.363,5.094
84,0.287,2.0,0.001,-1.349,-0.363,5.33
85,0.24,2.0,0.001,-1.396,-0.363,5.537
86,2.235,2.0,0.001,0.599,-0.363,5.751
87,0.17800000000000002,1.8,0.0,-1.259,-0.363,5.66
88,0.17800000000000002,1.8,0.001,-1.258,-0.363,5.853
89,0.278,1.8,0.406,-0.753,-0.363,6.046
90,0.15,1.8,0.617,-0.67,-0.363,6.161
91,0.084,1.8,0.616,-0.737,-0.363,6.264
92,0.28300000000000003,1.8,0.079,-1.075,-0.363,6.377
93,0.24,1.4,0.001,-0.796,-0.363,6.542
94,0.05,1.4,0.121,-0.866,-0.363,6.664
95,0.05,1.4,0.616,-0.371,-0.363,6.797
96,0.05,1.4,0.616,-0.371,-0.363,6.854
97,0.05,1.4,0.615,-0.372,-0.363,6.911
98,0.05,1.4,0.615,-0.372,-0.363,6.968
99,0.05,1.0,0.615,0.028,-0.363,7.025
100,0.24,1.0,0.614,0.217,-0.363,7.021
101,0.24,1.0,0.615,0.218,-0.363,6.988
102,0.05,1.0,0.615,0.028,-0.363,6.954
103,0.05,1.0,0.615,0.028,-0.363,6.95
104,0.05,1.0,0.614,0.027,-0.363,6.946
105,0.05,0.4,0.611,0.624,-0.363,6.942
106,0.05,0.4,0.423,0.436,-0.363,6.846
107,0.05,0.4,0.16899999999999998,0.182,-0.363,6.779
108,0.24,0.4,0.001,0.204,-0.363,6.751
109,0.24,0.4,0.001,0.204,-0.363,6.72
110,0.05,0.4,0.001,0.014,-0.363,6.689
111,0.05,0.1,0.001,0.314,-0.363,6.687
112,0.05,0.1,0.001,0.314,-0.363,6.639
113,0.05,0.1,0.0,0.313,-0.363,6.591
114,0.05,0.1,0.001,0.314,-0.363,6.543
115,0.05,0.1,0.001,0.314,-0.363,6.495
116,0.24,0.1,0.001,0.504,-0.363,6.446
117,0.24,0.0,0.001,0.604,-0.363,6.369
118,0.05,0.0,0.001,0.414,-0.363,6.277
119,0.05,0.0,0.001,0.414,-0.363,6.213
120,0.05,0.0,0.001,0.414,-0.363,6.15
121,0.05,0.0,0.001,0.414,-0.363,6.086
122,0.05,0.0,0.001,0.414,-0.363,6.023
123,0.05,0.0,0.001,0.414,-0.363,5.96
124,0.05,0.0,0.001,0.414,-0.363,5.896
125,0.29600000000000004,0.0,0.001,0.66,-0.363,5.833
126,0.47600000000000003,0.0,0.0,0.839,-0.363,5.732
127,0.39399999999999996,0.0,0.001,0.758,-0.363,5.603
128,0.33399999999999996,0.0,0.001,0.698,-0.363,5.487
129,0.354,0.0,0.001,0.718,-0.363,5.38
130,0.32,0.0,0.001,0.684,-0.363,5.27
131,0.213,0.0,0.001,0.577,-0.363,5.165
132,0.494,0.0,0.001,0.858,-0.363,5.077
133,0.506,0.0,0.001,0.87,-0.363,4.945
134,0.504,0.0,0.001,0.868,-0.363,4.812
135,0.544,0.0,0.001,0.908,-0.363,4.679
136,0.644,0.0,0.001,1.008,-0.363,4.54
137,0.544,0.0,0.001,0.908,-0.363,4.385
138,0.517,0.0,0.001,0.881,-0.363,4.246
139,0.511,0.0,0.001,0.875,-0.363,4.111
140,0.05,0.0,0.001,0.414,-0.363,3.977
141,0.05,0.0,0.0,0.413,-0.363,3.913
142,0.05,0.0,0.001,0.414,-0.363,3.85
143,0.05,0.0,0.001,0.414,-0.363,3.787
