,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
62,0.067,1.0,0.001,-0.5,-0.432,0.38
63,0.268,1.6,0.001,-0.899,-0.432,0.457
64,0.35700000000000004,1.6,0.001,-0.81,-0.432,0.594
65,0.21600000000000003,1.6,0.0,-0.952,-0.432,0.719
66,0.055,1.6,0.001,-1.112,-0.432,0.865
67,0.055,1.6,0.001,-1.112,-0.432,1.035
68,0.067,1.6,0.001,-1.1,-0.432,1.206
69,0.196,2.0,0.001,-1.371,-0.432,1.374
70,0.196,2.0,0.0,-1.372,-0.432,1.584
71,0.055,2.0,0.001,-1.512,-0.432,1.795
72,0.055,2.0,0.001,-1.512,-0.432,2.027
73,0.055,2.0,0.001,-1.512,-0.432,2.258
74,0.055,2.0,0.001,-1.512,-0.432,2.49
75,0.055,2.2,0.001,-1.712,-0.432,2.722
76,0.196,2.2,0.0,-1.572,-0.432,2.985
77,0.196,2.2,0.001,-1.571,-0.432,3.226
78,0.055,2.2,0.001,-1.712,-0.432,3.467
79,0.14400000000000002,2.2,0.001,-1.623,-0.432,3.729
80,0.14400000000000002,2.2,0.001,-1.623,-0.432,3.978
81,0.055,2.0,0.0,-1.513,-0.432,4.227
82,0.055,2.0,0.001,-1.512,-0.432,4.459
83,0.055,2.0,0.001,-1.512,-0.432,4.691
84,0.196,2.0,0.001,-1.371,-0.432,4.922
85,0.285,2.0,0.001,-1.282,-0.432,5.133
86,0.14400000000000002,2.0,0.0,-1.424,-0.432,5.329
87,0.055,1.8,0.001,-1.312,-0.432,5.547
88,0.055,1.8,0.001,-1.312,-0.432,5.749
89,0.055,1.8,0.001,-1.312,-0.432,5.95
90,0.055,1.8,0.001,-1.312,-0.432,6.151
91,0.196,1.8,0.001,-1.171,-0.432,6.352
92,0.196,1.8,0.0,-1.172,-0.432,6.532
93,0.14400000000000002,1.4,0.001,-0.823,-0.432,6.711
94,0.14400000000000002,1.4,0.001,-0.823,-0.432,6.837
95,0.055,1.4,0.001,-0.912,-0.432,6.964
96,0.055,1.4,0.001,-0.912,-0.432,7.103
97,0.055,1.4,0.0,-0.913,-0.432,7.243
98,0.055,1.4,0.001,-0.912,-0.432,7.383
99,0.107,1.0,0.001,-0.46,-0.432,7.523
100,0.401,1.0,0.001,-0.166,-0.432,7.594
101,0.465,1.0,0.001,-0.102,-0.432,7.619
102,0.436,1.0,0.0,-0.132,-0.432,7.635
103,0.426,1.0,0.001,-0.141,-0.432,7.655
104,0.414,1.0,0.001,-0.153,-0.432,7.677
105,0.595,0.4,0.001,0.053,0.143,7.7
106,0.685,0.4,0.001,0.143,0.143,7.692
107,0.7390000000000001,0.4,0.0,0.196,0.143,7.67
108,0.768,0.4,0.001,0.226,0.143,7.64
109,0.868,0.4,0.369,0.694,0.143,7.605
110,0.757,0.4,0.617,0.831,0.143,7.499
111,0.742,0.1,0.617,1.116,0.143,7.372
112,0.735,0.1,0.615,1.107,0.143,7.2
113,0.7559999999999999,0.1,0.616,1.129,0.143,7.031
114,0.655,0.1,0.615,1.027,0.143,6.858
115,0.484,0.1,0.614,0.855,0.143,6.7
116,0.284,0.1,0.615,0.656,0.143,6.569
117,0.45399999999999996,0.0,0.614,0.925,0.143,6.469
118,0.713,0.0,0.615,1.185,0.143,6.327
119,0.513,0.0,0.615,0.985,0.143,6.145
120,0.415,0.0,0.56,0.832,0.143,5.994
121,0.633,0.0,0.106,0.596,0.143,5.867
122,0.884,0.0,0.001,0.742,0.143,5.775
123,0.6659999999999999,0.0,0.001,0.524,0.143,5.661
124,0.626,0.0,0.001,0.484,0.143,5.581
125,2.53,0.0,0.001,2.388,0.143,5.507
126,0.613,0.0,0.001,0.471,0.143,5.141
127,0.653,0.0,0.45399999999999996,0.964,0.143,5.069
128,0.772,0.0,0.616,1.245,0.143,4.921
129,0.7979999999999999,0.0,0.615,1.27,0.143,4.73
130,0.757,0.0,0.615,1.229,0.143,4.535
131,0.055,0.0,0.615,0.527,0.143,4.347
132,0.055,0.0,0.457,0.369,0.143,4.266
133,0.226,0.0,0.18600000000000003,0.269,0.143,4.21
134,0.266,0.0,0.001,0.124,0.143,4.168
135,0.7170000000000001,0.0,0.0,0.574,0.143,4.149
136,0.727,0.0,0.001,0.585,0.143,4.061
137,0.847,0.0,0.001,0.705,0.143,3.972
138,0.785,0.0,0.001,0.643,0.143,3.864
139,0.8640000000000001,0.0,0.001,0.722,0.143,3.765
140,0.055,0.0,0.001,-0.087,0.143,3.654
141,0.055,0.0,0.001,-0.087,0.143,3.668
142,0.055,0.0,0.001,-0.087,0.143,3.681
143,0.055,0.0,0.001,1.015,-0.959,3.694
