,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,2.74,0.6,0.001,2.193,-0.052,3.234
56,2.887,0.6,0.0,2.339,-0.052,2.898
57,2.992,1.0,0.001,2.045,-0.052,2.54
58,2.806,1.0,0.001,1.859,-0.052,2.226
59,2.7460000000000004,1.0,0.001,1.799,-0.052,1.941
60,2.861,1.0,0.001,1.914,-0.052,1.665
61,0.418,1.0,0.0,-0.53,-0.052,1.372
62,10.76,1.0,0.47,3.0,7.23,1.453
63,0.33799999999999997,1.6,0.617,-0.593,-0.052,0.993
64,0.503,1.6,0.616,-0.429,-0.052,1.084
65,0.503,1.6,0.5479999999999999,-0.497,-0.052,1.15
66,0.27699999999999997,1.6,0.304,-0.967,-0.052,1.226
67,0.222,1.6,0.001,-1.325,-0.052,1.375
68,0.174,1.6,0.001,-1.373,-0.052,1.578
69,0.174,2.0,0.001,-1.773,-0.052,1.789
70,0.174,2.0,0.0,-1.774,-0.052,2.061
71,0.139,2.0,0.001,-1.808,-0.052,2.333
72,0.139,2.0,0.001,-1.808,-0.052,2.61
73,0.34600000000000003,2.0,0.001,-1.601,-0.052,2.887
74,0.33399999999999996,2.0,0.001,-1.613,-0.052,3.133
75,0.08800000000000001,2.2,0.0,-2.06,-0.052,3.38
76,0.08800000000000001,2.2,0.001,-2.059,-0.052,3.696
77,0.08800000000000001,2.2,0.515,-1.545,-0.052,4.012
78,0.08800000000000001,2.2,0.616,-1.444,-0.052,4.249
79,0.08,2.2,0.615,-1.453,-0.052,4.47
80,0.245,2.2,0.5,-1.403,-0.052,4.693
81,0.245,2.0,0.26,-1.443,-0.052,4.908
82,0.08,2.0,0.048,-1.82,-0.052,5.13
83,0.08,2.0,0.0,-1.868,-0.052,5.409
84,0.08,2.0,0.001,-1.867,-0.052,5.695
85,0.195,2.0,0.001,-1.752,-0.052,5.982
86,0.195,2.0,0.001,-1.752,-0.052,6.25
87,0.195,1.8,0.001,-1.552,-0.052,6.519
88,0.226,1.8,0.001,-1.521,-0.052,6.757
89,0.205,1.8,0.0,-1.543,-0.052,6.99
90,0.205,1.8,0.001,-1.542,-0.052,7.227
91,0.205,1.8,0.001,-1.542,-0.052,7.463
92,2.5780000000000003,1.8,0.001,0.74,0.039,7.7
93,2.7760000000000002,1.4,0.001,1.338,0.039,7.586
94,2.7760000000000002,1.4,0.0,1.337,0.039,7.381
95,2.835,1.4,0.001,1.397,0.039,7.176
96,2.562,1.4,0.001,1.124,0.039,6.962
97,2.602,1.4,0.001,1.164,0.039,6.789
98,2.736,1.4,0.001,1.298,0.039,6.611
99,2.44,1.0,0.22399999999999998,1.625,0.039,6.412
100,0.312,1.0,0.617,-0.11,0.039,6.163
101,0.49200000000000005,1.0,0.616,0.069,0.039,6.179
102,0.452,1.0,0.615,0.028,0.039,6.169
103,0.44299999999999995,1.0,0.615,0.019,0.039,6.164
104,0.40299999999999997,1.0,0.614,-0.022,0.039,6.161
105,0.649,0.4,0.614,0.824,0.039,6.165
106,0.61,0.4,0.614,0.785,0.039,6.038
107,0.61,0.4,0.613,0.784,0.039,5.918
108,0.364,0.4,0.614,0.539,0.039,5.798
109,0.364,0.4,0.613,0.538,0.039,5.715
110,0.40399999999999997,0.4,0.613,0.578,0.039,5.632
111,0.5329999999999999,0.1,0.614,1.008,0.039,5.544
112,0.52,0.1,0.613,0.994,0.039,5.389
113,0.499,0.1,0.506,0.866,0.039,5.237
114,0.509,0.1,0.278,0.648,0.039,5.104
115,0.716,0.1,0.048,0.625,0.039,5.004
116,0.6559999999999999,0.1,0.001,0.518,0.039,4.908
117,0.53,0.0,0.001,0.492,0.039,4.829
118,0.32299999999999995,0.0,0.001,0.285,0.039,4.753
119,0.23800000000000002,0.0,0.001,0.2,0.039,4.71
120,0.183,0.0,0.001,0.145,0.039,4.679
121,0.848,0.0,0.001,0.81,0.039,4.657
122,0.528,0.0,0.001,0.49,0.039,4.532
123,0.337,0.0,0.001,0.299,0.039,4.457
124,0.318,0.0,0.001,0.28,0.039,4.411
125,0.268,0.0,0.0,0.229,0.039,4.368
126,0.248,0.0,0.001,0.21,0.039,4.333
127,0.248,0.0,0.001,0.21,0.039,4.301
128,0.28800000000000003,0.0,0.001,0.25,0.039,4.269
129,0.355,0.0,0.001,0.317,0.039,4.23
130,0.386,0.0,0.001,0.348,0.039,4.181
131,0.551,0.0,0.001,0.513,0.039,4.128
132,0.551,0.0,0.001,0.513,0.039,4.049
133,0.4,0.0,0.001,0.362,0.039,3.971
134,0.047,0.0,0.001,0.009,0.039,3.915
135,0.047,0.0,0.001,0.009,0.039,3.914
136,0.047,0.0,0.001,0.009,0.039,3.912
137,0.047,0.0,0.001,0.009,0.039,3.911
138,0.233,0.0,0.0,0.194,0.039,3.909
139,0.233,0.0,0.001,0.195,0.039,3.879
140,0.205,0.0,0.001,0.167,0.039,3.849
141,0.047,0.0,0.001,0.009,0.039,3.824
142,0.047,0.0,0.001,0.009,0.039,3.822
143,0.047,0.0,0.001,0.19,-0.142,3.821
