,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.066,0.1,0.001,0.117,-0.15,2.014
42,0.126,0.1,0.001,0.177,-0.15,1.996
43,8.894,0.1,0.001,3.0,5.795,1.969
44,0.11800000000000001,0.1,0.001,0.169,-0.15,1.509
45,0.226,0.3,0.001,0.077,-0.15,1.483
46,0.214,0.3,0.001,0.065,-0.15,1.471
47,0.11800000000000001,0.3,0.001,-0.031,-0.15,1.461
48,0.166,0.3,0.001,0.017,-0.15,1.466
49,0.13,0.3,0.0,-0.02,-0.15,1.463
50,0.19,0.3,0.001,0.041,-0.15,1.466
51,0.266,0.6,0.001,-0.183,-0.15,1.46
52,0.20600000000000002,0.6,0.001,-0.243,-0.15,1.488
53,0.098,0.6,0.001,-0.351,-0.15,1.526
54,0.17,0.6,0.001,-0.279,-0.15,1.579
55,3.967,0.6,0.001,3.0,0.368,1.622
56,3.955,0.6,0.001,3.0,0.356,1.162
57,0.158,1.0,0.001,-0.691,-0.15,0.702
58,0.158,1.0,0.001,-0.691,-0.15,0.808
59,0.266,1.0,0.001,-0.583,-0.15,0.914
60,0.266,1.0,0.001,-0.583,-0.15,1.004
61,0.17,1.0,0.001,-0.679,-0.15,1.093
62,0.23,1.0,0.001,-0.619,-0.15,1.197
63,0.218,1.6,0.001,-1.231,-0.15,1.292
64,0.218,1.6,0.0,-1.232,-0.15,1.481
65,0.218,1.6,0.001,-1.231,-0.15,1.67
66,0.28600000000000003,1.6,0.001,-1.163,-0.15,1.859
67,0.298,1.6,0.001,-1.151,-0.15,2.037
68,4.6,1.6,0.001,3.0,0.001,2.214
69,4.6,2.0,0.001,2.751,-0.15,1.754
70,2.617,2.0,0.001,0.768,-0.15,1.332
71,2.617,2.0,0.001,0.768,-0.15,1.214
72,2.617,2.0,0.001,0.768,-0.15,1.096
73,2.617,2.0,0.001,0.768,-0.15,0.979
74,0.11800000000000001,2.0,0.001,-1.731,-0.15,0.861
75,0.226,2.2,0.001,-1.823,-0.15,1.126
76,0.40299999999999997,2.2,0.001,-1.646,-0.15,1.406
77,0.11800000000000001,2.2,0.001,-1.931,-0.15,1.658
78,0.11800000000000001,2.2,0.0,-1.932,-0.15,1.955
79,0.11800000000000001,2.2,0.001,-1.931,-0.15,2.251
80,0.613,2.2,0.001,-1.436,-0.15,2.547
81,0.046,2.0,0.001,-1.803,-0.15,2.767
82,0.046,2.0,0.001,-1.803,-0.15,3.044
83,0.046,2.0,0.001,-1.803,-0.15,3.32
84,0.046,2.0,0.001,-1.803,-0.15,3.597
85,0.046,2.0,0.0,-1.804,-0.15,3.873
86,0.046,2.0,0.001,-1.803,-0.15,4.15
87,0.046,1.8,0.001,-1.603,-0.15,4.426
88,0.046,1.8,0.001,-1.603,-0.15,4.672
89,0.154,1.8,0.001,-1.495,-0.15,4.918
90,0.154,1.8,0.001,-1.495,-0.15,5.147
91,0.046,1.8,0.0,-1.604,-0.15,5.377
92,0.046,1.8,0.001,-1.603,-0.15,5.623
93,0.046,1.4,0.001,-1.203,-0.15,5.868
94,0.046,1.4,0.001,-1.203,-0.15,6.053
95,0.154,1.4,0.001,-1.095,-0.15,6.237
96,0.154,1.4,0.0,-1.096,-0.15,6.405
97,0.046,1.4,0.001,-1.203,-0.15,6.573
98,0.046,1.4,0.001,-1.203,-0.15,6.758
99,0.046,1.0,0.001,-0.803,-0.15,6.942
100,0.046,1.0,0.001,-0.803,-0.15,7.066
101,0.046,1.0,0.0,-0.804,-0.15,7.189
102,0.154,1.0,0.001,-0.695,-0.15,7.312
103,0.154,1.0,0.001,-0.695,-0.15,7.419
104,0.046,1.0,0.001,-0.803,-0.15,7.525
105,0.106,0.4,0.001,-0.143,-0.15,7.648
106,0.057,0.4,0.0,-0.193,-0.15,7.67
107,0.252,0.4,0.001,-0.0,-0.147,7.7
108,0.38,0.4,0.001,0.064,-0.083,7.7
109,2.395,0.4,0.001,2.079,-0.083,7.69
110,2.342,0.4,0.001,2.026,-0.083,7.371
111,2.454,0.1,0.001,2.438,-0.083,7.061
112,0.47100000000000003,0.1,0.0,0.454,-0.083,6.687
113,0.47100000000000003,0.1,0.001,0.455,-0.083,6.617
114,0.568,0.1,0.001,0.552,-0.083,6.547
115,0.579,0.1,0.001,0.563,-0.083,6.463
116,0.47100000000000003,0.1,0.001,0.455,-0.083,6.376
117,0.45899999999999996,0.0,0.0,0.542,-0.083,6.307
118,0.479,0.0,0.001,0.563,-0.083,6.223
119,0.539,0.0,0.001,0.623,-0.083,6.137
120,0.6559999999999999,0.0,0.001,0.74,-0.083,6.042
121,0.5870000000000001,0.0,0.001,0.671,-0.083,5.928
122,0.504,0.0,0.0,0.587,-0.083,5.825
123,0.408,0.0,0.001,0.492,-0.083,5.735
124,0.408,0.0,0.001,0.492,-0.083,5.66
125,0.38799999999999996,0.0,0.001,0.472,-0.083,5.584
126,0.41100000000000003,0.0,0.001,0.495,-0.083,5.512
127,0.39899999999999997,0.0,0.0,0.482,-0.083,5.436
128,0.39899999999999997,0.0,0.001,0.483,-0.083,5.362
129,0.359,0.0,0.001,0.443,-0.083,5.288
130,0.359,0.0,0.001,0.443,-0.083,5.22
131,0.371,0.0,0.001,0.455,-0.083,5.152
132,0.299,0.0,0.0,0.382,-0.083,5.082
133,0.344,0.0,0.001,0.428,-0.083,5.024
134,0.344,0.0,0.363,0.79,-0.083,4.958
135,0.196,0.0,0.617,0.896,-0.083,4.837
136,0.23600000000000002,0.0,0.616,0.935,-0.083,4.699
137,0.23600000000000002,0.0,0.616,0.935,-0.083,4.556
138,0.046,0.0,0.614,0.743,-0.083,4.413
139,0.046,0.0,0.615,0.744,-0.083,4.299
140,0.154,0.0,0.614,0.851,-0.083,4.185
141,0.154,0.0,0.614,0.851,-0.083,4.054
142,0.046,0.0,0.614,0.743,-0.083,3.924
143,0.046,0.0,0.614,0.263,0.397,3.81
