,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
113,0.498,0.1,0.615,0.711,0.302,6.185
114,0.498,0.1,0.614,0.71,0.302,6.076
115,0.498,0.1,0.615,0.711,0.302,5.967
116,0.5579999999999999,0.1,0.613,0.769,0.302,5.858
117,0.465,0.0,0.614,0.777,0.302,5.74
118,0.525,0.0,0.384,0.607,0.302,5.621
119,0.465,0.0,0.001,0.164,0.302,5.528
120,0.5920000000000001,0.0,0.001,0.291,0.302,5.503
121,0.611,0.0,0.001,0.31,0.302,5.458
122,0.7879999999999999,0.0,0.001,0.487,0.302,5.41
123,0.7070000000000001,0.0,0.001,0.406,0.302,5.336
124,0.767,0.0,0.0,0.465,0.302,5.273
125,0.677,0.0,0.001,0.376,0.302,5.202
126,0.535,0.0,0.001,0.234,0.302,5.144
127,0.535,0.0,0.001,0.234,0.302,5.108
128,0.7290000000000001,0.0,0.001,0.428,0.302,5.073
129,0.742,0.0,0.001,0.441,0.302,5.007
130,0.555,0.0,0.001,0.254,0.302,4.939
131,0.998,0.0,0.001,0.697,0.302,4.9
132,0.767,0.0,0.001,0.466,0.302,4.793
133,0.716,0.0,0.001,0.415,0.302,4.722
134,0.81,0.0,0.001,0.509,0.302,4.658
135,0.765,0.0,0.001,0.464,0.302,4.58
136,2.944,0.0,0.001,2.643,0.302,4.509
137,2.861,0.0,0.001,2.56,0.302,4.104
138,0.679,0.0,0.0,0.377,0.302,3.711
139,0.6459999999999999,0.0,0.001,0.345,0.302,3.653
140,0.6459999999999999,0.0,0.001,0.345,0.302,3.601
141,0.055,0.0,0.001,-0.246,0.302,3.548
142,0.055,0.0,0.001,-0.246,0.302,3.585
143,0.055,0.0,0.001,1.48,-1.424,3.623
