,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.217,0.1,0.001,0.081,0.037,3.333
45,0.27699999999999997,0.3,0.001,-0.059,0.037,3.32
46,0.337,0.3,0.001,0.001,0.037,3.329
47,0.293,0.3,0.0,-0.044,0.037,3.329
48,0.353,0.3,0.001,0.017,0.037,3.336
49,0.363,0.3,0.001,0.027,0.037,3.333
50,0.423,0.3,0.001,0.087,0.037,3.329
51,0.423,0.6,0.001,-0.213,0.037,3.316
52,0.38299999999999995,0.6,0.0,-0.254,0.037,3.348
53,0.547,0.6,0.001,-0.089,0.037,3.387
54,0.48700000000000004,0.6,0.001,-0.149,0.037,3.401
55,0.263,0.6,0.001,-0.373,0.037,3.423
56,0.17300000000000001,0.6,0.001,-0.463,0.037,3.481
57,0.113,1.0,0.0,-0.924,0.037,3.551
58,0.349,1.0,0.001,-0.687,0.037,3.693
59,0.299,1.0,0.001,-0.737,0.037,3.798
60,0.46299999999999997,1.0,0.001,-0.573,0.037,3.911
61,0.46299999999999997,1.0,0.001,-0.573,0.037,3.999
62,0.239,1.0,0.001,-0.797,0.037,4.087
63,0.239,1.6,0.0,-1.398,0.037,4.209
64,3.05,1.6,0.001,1.414,0.037,4.423
65,2.99,1.6,0.001,1.354,0.037,4.206
66,0.34299999999999997,1.6,0.001,-1.293,0.037,3.999
67,0.34299999999999997,1.6,0.001,-1.293,0.037,4.197
68,0.355,1.6,0.0,-1.282,0.037,4.395
69,0.191,2.0,0.001,-1.845,0.037,4.592
70,0.191,2.0,0.001,-1.845,0.037,4.875
71,2.9419999999999997,2.0,0.001,0.906,0.037,5.157
72,3.0780000000000003,2.0,0.001,1.042,0.037,5.018
73,0.217,2.0,0.0,-1.82,0.037,4.859
74,0.217,2.0,0.001,-1.819,0.037,5.138
75,0.053,2.2,0.001,-2.183,0.037,5.416
76,0.053,2.2,0.001,-2.183,0.037,5.751
77,0.053,2.2,0.001,-2.183,0.037,6.086
78,0.053,2.2,0.001,-2.183,0.037,6.42
79,0.053,2.2,0.0,-2.184,0.037,6.755
80,0.053,2.2,0.001,-2.183,0.037,7.09
81,3.0780000000000003,2.0,0.001,1.042,0.037,7.425
82,3.0780000000000003,2.0,0.001,1.042,0.037,7.265
83,0.327,2.0,0.001,-1.709,0.037,7.105
84,0.315,2.0,0.0,-1.722,0.037,7.367
85,3.29,2.0,0.001,1.254,0.037,7.631
86,12.209000000000001,2.0,0.001,3.0,7.21,7.438
87,0.249,1.8,0.001,-1.587,0.037,6.978
88,0.18899999999999997,1.8,0.001,-1.647,0.037,7.222
89,0.364,1.8,0.0,-1.473,0.037,7.474
90,2.369,1.8,0.001,0.33,0.24,7.7
91,3.115,1.8,0.001,1.076,0.24,7.649
92,3.125,1.8,0.001,1.086,0.24,7.485
93,0.366,1.4,0.001,-1.273,0.24,7.318
94,0.326,1.4,0.09699999999999999,-1.217,0.24,7.513
95,3.077,1.4,0.618,1.696,0.599,7.7
96,3.2489999999999997,1.4,0.617,1.867,0.599,7.44
97,0.5379999999999999,1.4,0.616,-0.845,0.599,7.154
98,0.314,1.4,0.615,-1.07,0.599,7.283
99,0.414,1.0,0.615,-0.57,0.599,7.447
100,1.686,1.0,0.615,0.702,0.599,7.535
101,0.488,1.0,0.614,-0.497,0.599,7.427
102,0.71,1.0,0.614,-0.275,0.599,7.503
103,0.649,1.0,0.614,-0.336,0.599,7.545
104,0.649,1.0,0.614,-0.336,0.599,7.597
105,0.649,0.4,0.614,0.264,0.599,7.648
106,0.425,0.4,0.613,0.039,0.599,7.608
107,0.485,0.4,0.569,0.055,0.599,7.602
108,0.485,0.4,0.33799999999999997,-0.176,0.599,7.593
109,3.236,0.4,0.063,2.3,0.599,7.62
110,3.264,0.4,0.001,2.266,0.599,7.268
111,0.573,0.1,0.001,-0.125,0.599,6.92
112,0.526,0.1,0.001,-0.172,0.599,6.939
113,0.42200000000000004,0.1,0.001,-0.276,0.599,6.966
114,0.312,0.1,0.001,-0.386,0.599,7.008
115,0.312,0.1,0.0,-0.387,0.599,7.067
116,0.344,0.1,0.001,-0.354,0.599,7.127
117,0.37200000000000005,0.0,0.001,-0.226,0.599,7.181
118,3.2739999999999996,0.0,0.001,2.676,0.599,7.216
119,3.2260000000000004,0.0,0.001,2.628,0.599,6.805
120,0.311,0.0,0.001,-0.287,0.599,6.402
121,0.257,0.0,0.001,-0.341,0.599,6.446
122,0.457,0.0,0.001,-0.141,0.599,6.499
123,0.405,0.0,0.001,-0.193,0.599,6.52
124,3.102,0.0,0.001,2.504,0.599,6.55
125,3.514,0.0,0.001,2.916,0.599,6.166
126,0.7509999999999999,0.0,0.001,0.153,0.599,5.719
127,0.903,0.0,0.001,0.305,0.599,5.695
128,0.843,0.0,0.0,0.244,0.599,5.648
129,0.753,0.0,0.001,0.155,0.599,5.611
130,0.593,0.0,0.001,-0.005,0.599,5.587
131,0.68,0.0,0.001,0.082,0.599,5.588
132,3.409,0.0,0.001,2.811,0.599,5.575
133,3.3560000000000003,0.0,0.001,2.758,0.599,5.144
134,0.379,0.0,0.001,-0.219,0.599,4.721
135,0.507,0.0,0.001,-0.091,0.599,4.755
136,3.378,0.0,0.001,2.78,0.599,4.769
137,3.4410000000000003,0.0,0.001,2.843,0.599,4.343
138,0.763,0.0,0.001,0.165,0.599,3.907
139,0.825,0.0,0.001,0.227,0.599,3.881
140,0.9490000000000001,0.0,0.001,0.351,0.599,3.847
141,0.8340000000000001,0.0,0.0,0.235,0.599,3.793
142,0.57,0.0,0.001,-0.028,0.599,3.757
143,0.67,0.0,0.001,0.58,0.091,3.761
