,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
96,1.439,1.4,0.382,0.679,-0.258,6.821
97,1.6480000000000001,1.4,0.139,0.645,-0.258,6.717
98,1.787,1.4,0.001,0.646,-0.258,6.618
99,0.331,1.0,0.001,-0.41,-0.258,6.519
100,0.613,1.0,0.001,-0.128,-0.258,6.582
101,0.434,1.0,0.0,-0.308,-0.258,6.601
102,0.705,1.0,0.001,-0.036,-0.258,6.649
103,0.354,1.0,0.001,-0.387,-0.258,6.654
104,0.264,1.0,0.001,-0.477,-0.258,6.714
105,0.47,0.4,0.001,0.329,-0.258,6.787
106,0.47,0.4,0.001,0.329,-0.258,6.736
107,0.522,0.4,0.001,0.381,-0.258,6.686
108,0.53,0.4,0.001,0.389,-0.258,6.628
109,0.311,0.4,0.001,0.17,-0.258,6.568
110,0.446,0.4,0.001,0.305,-0.258,6.542
111,0.601,0.1,0.001,0.76,-0.258,6.495
112,0.48100000000000004,0.1,0.001,0.64,-0.258,6.379
113,0.298,0.1,0.001,0.457,-0.258,6.281
114,0.653,0.1,0.001,0.812,-0.258,6.211
115,0.41200000000000003,0.1,0.0,0.57,-0.258,6.086
116,0.507,0.1,0.001,0.666,-0.258,5.999
117,0.7979999999999999,0.0,0.001,1.057,-0.258,5.897
118,0.8,0.0,0.001,1.059,-0.258,5.735
119,0.591,0.0,0.001,0.85,-0.258,5.573
120,0.48700000000000004,0.0,0.001,0.746,-0.258,5.442
121,0.5870000000000001,0.0,0.001,0.846,-0.258,5.328
122,0.052000000000000005,0.0,0.001,0.311,-0.258,5.198
123,0.161,0.0,0.001,0.42,-0.258,5.151
124,0.305,0.0,0.001,0.564,-0.258,5.086
125,0.385,0.0,0.001,0.644,-0.258,5.0
126,0.24100000000000002,0.0,0.001,0.5,-0.258,4.901
127,0.052000000000000005,0.0,0.001,0.311,-0.258,4.825
128,0.052000000000000005,0.0,0.0,0.31,-0.258,4.777
129,0.161,0.0,0.001,0.42,-0.258,4.729
130,0.161,0.0,0.001,0.42,-0.258,4.665
131,0.052000000000000005,0.0,0.001,0.311,-0.258,4.601
132,0.24100000000000002,0.0,0.001,0.5,-0.258,4.553
133,0.24100000000000002,0.0,0.001,0.5,-0.258,4.476
134,0.161,0.0,0.001,0.42,-0.258,4.4
135,0.161,0.0,0.001,0.42,-0.258,4.336
136,0.196,0.0,0.001,0.455,-0.258,4.271
137,0.196,0.0,0.001,0.455,-0.258,4.201
138,0.052000000000000005,0.0,0.001,0.311,-0.258,4.132
139,0.052000000000000005,0.0,0.001,0.311,-0.258,4.084
140,0.052000000000000005,0.0,0.001,0.311,-0.258,4.036
141,0.35,0.0,0.001,0.609,-0.258,3.989
142,0.35,0.0,0.0,0.608,-0.258,3.896
143,0.385,0.0,0.001,0.311,0.075,3.802
