,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.048,2.0,0.001,-1.501,-0.45,2.07
73,0.048,2.0,0.0,-1.502,-0.45,2.3
74,0.048,2.0,0.001,-1.501,-0.45,2.53
75,0.048,2.2,0.001,-1.701,-0.45,2.76
76,0.249,2.2,0.001,-1.5,-0.45,3.021
77,0.249,2.2,0.001,-1.5,-0.45,3.251
78,0.048,2.2,0.001,-1.701,-0.45,3.481
79,0.048,2.2,0.0,-1.702,-0.45,3.742
80,0.048,2.2,0.001,-1.701,-0.45,4.002
81,0.048,2.0,0.001,-1.501,-0.45,4.263
82,0.249,2.0,0.001,-1.3,-0.45,4.493
83,0.249,2.0,0.001,-1.3,-0.45,4.693
84,0.249,2.0,0.0,-1.301,-0.45,4.892
85,0.048,2.0,0.001,-1.501,-0.45,5.091
86,0.048,2.0,0.001,-1.501,-0.45,5.321
87,0.048,1.8,0.001,-1.301,-0.45,5.552
88,0.048,1.8,0.001,-1.301,-0.45,5.751
89,0.048,1.8,0.0,-1.302,-0.45,5.95
90,0.048,1.8,0.001,-1.301,-0.45,6.15
91,0.048,1.8,0.001,-1.301,-0.45,6.349
92,0.249,1.8,0.001,-1.1,-0.45,6.549
93,0.249,1.4,0.001,-0.7,-0.45,6.717
94,0.048,1.4,0.001,-0.901,-0.45,6.825
95,0.048,1.4,0.0,-0.902,-0.45,6.963
96,0.048,1.4,0.001,-0.901,-0.45,7.101
97,0.057999999999999996,1.4,0.001,-0.891,-0.45,7.239
98,0.057999999999999996,1.4,0.001,-0.891,-0.45,7.376
99,0.318,1.0,0.001,-0.231,-0.45,7.512
100,0.534,1.0,0.0,-0.016,-0.45,7.548
101,0.434,1.0,0.001,-0.115,-0.45,7.55
102,0.282,1.0,0.001,-0.267,-0.45,7.568
103,0.233,1.0,0.001,-0.316,-0.45,7.609
104,0.268,1.0,0.001,-0.281,-0.45,7.657
105,0.275,0.4,0.0,0.132,-0.257,7.7
106,0.255,0.4,0.001,0.113,-0.257,7.68
107,0.31,0.4,0.001,0.168,-0.257,7.662
108,0.604,0.4,0.001,0.462,-0.257,7.636
109,0.235,0.4,0.001,0.093,-0.257,7.566
110,0.215,0.4,0.0,0.072,-0.257,7.551
111,0.14,0.1,0.001,0.298,-0.257,7.54
112,0.28,0.1,0.001,0.438,-0.257,7.494
113,0.521,0.1,0.001,0.679,-0.257,7.427
114,0.5489999999999999,0.1,0.001,0.707,-0.257,7.323
115,0.308,0.1,0.001,0.466,-0.257,7.215
116,0.308,0.1,0.0,0.465,-0.257,7.143
117,0.248,0.0,0.001,0.506,-0.257,7.072
118,0.248,0.0,0.001,0.506,-0.257,6.994
119,0.138,0.0,0.001,0.396,-0.257,6.916
120,0.17800000000000002,0.0,0.001,0.436,-0.257,6.856
121,0.539,0.0,0.0,0.796,-0.257,6.789
122,0.514,0.0,0.001,0.772,-0.257,6.667
123,0.313,0.0,0.001,0.571,-0.257,6.548
124,0.313,0.0,0.001,0.571,-0.257,6.461
125,0.44,0.0,0.001,0.698,-0.257,6.373
126,0.43,0.0,0.0,0.687,-0.257,6.266
127,0.7909999999999999,0.0,0.001,1.049,-0.257,6.16
128,2.735,0.0,0.001,2.993,-0.257,6.0
129,0.736,0.0,0.001,0.994,-0.257,5.541
130,0.575,0.0,0.001,0.833,-0.257,5.388
131,0.595,0.0,0.0,0.852,-0.257,5.26
132,0.71,0.0,0.001,0.968,-0.257,5.13
133,0.605,0.0,0.001,0.863,-0.257,4.981
134,0.54,0.0,0.001,0.798,-0.257,4.849
135,0.6809999999999999,0.0,0.001,0.939,-0.257,4.726
136,0.6609999999999999,0.0,0.0,0.918,-0.257,4.582
137,0.46,0.0,0.001,0.718,-0.257,4.441
138,0.46,0.0,0.001,0.718,-0.257,4.331
139,0.535,0.0,0.001,0.793,-0.257,4.221
140,0.595,0.0,0.001,0.853,-0.257,4.1
141,0.616,0.0,0.0,0.873,-0.257,3.969
142,0.249,0.0,0.001,0.507,-0.257,3.835
143,0.249,0.0,0.001,0.607,-0.357,3.757
