,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
131,3.513,0.0,0.001,3.0,0.514,4.817
132,0.413,0.0,0.0,0.508,-0.095,4.357
133,0.534,0.0,0.001,0.63,-0.095,4.279
134,0.177,0.0,0.001,0.273,-0.095,4.183
135,0.055999999999999994,0.0,0.001,0.152,-0.095,4.141
136,0.055999999999999994,0.0,0.001,0.152,-0.095,4.118
137,0.055999999999999994,0.0,0.0,0.151,-0.095,4.094
138,0.055999999999999994,0.0,0.001,0.152,-0.095,4.071
139,0.055999999999999994,0.0,0.001,0.152,-0.095,4.048
140,0.055999999999999994,0.0,0.001,0.152,-0.095,4.024
141,0.233,0.0,0.001,0.329,-0.095,4.001
142,0.413,0.0,0.0,0.508,-0.095,3.951
143,0.23600000000000002,0.0,0.001,-0.148,0.385,3.873
