,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.053,0.1,0.001,0.242,-0.288,1.459
43,0.152,0.1,0.001,0.341,-0.288,1.422
44,0.27399999999999997,0.1,0.001,0.463,-0.288,1.37
45,0.125,0.3,0.001,0.114,-0.288,1.299
46,0.285,0.3,0.001,0.274,-0.288,1.282
47,3.553,0.3,0.001,3.0,0.254,1.24
48,3.5060000000000002,0.3,0.001,3.0,0.207,0.78
49,0.43200000000000005,0.3,0.001,0.421,-0.288,0.32
50,0.532,0.3,0.001,0.521,-0.288,0.255
51,0.5720000000000001,0.6,0.001,0.261,-0.288,0.175
52,0.711,0.6,0.001,0.4,-0.288,0.135
53,0.602,0.6,0.0,0.29,-0.288,0.074
54,0.505,0.6,0.001,0.194,-0.288,0.03
55,0.053,0.6,0.001,-0.16,-0.386,-0.0
56,0.053,0.6,0.001,-0.16,-0.386,0.025
57,0.053,1.0,0.001,-0.56,-0.386,0.049
58,0.053,1.0,0.001,-0.56,-0.386,0.135
59,0.152,1.0,0.001,-0.461,-0.386,0.221
60,0.152,1.0,0.001,-0.461,-0.386,0.291
61,0.053,1.0,0.001,-0.56,-0.386,0.362
62,0.053,1.0,0.001,-0.56,-0.386,0.448
63,0.053,1.6,0.001,-1.16,-0.386,0.534
64,0.053,1.6,0.001,-1.16,-0.386,0.712
65,0.053,1.6,0.001,-1.16,-0.386,0.89
66,0.152,1.6,0.001,-1.061,-0.386,1.067
67,0.053,1.6,0.0,-1.161,-0.386,1.23
68,0.053,1.6,0.001,-1.16,-0.386,1.408
69,0.053,2.0,0.001,-1.56,-0.386,1.586
70,0.053,2.0,0.001,-1.56,-0.386,1.825
71,0.152,2.0,0.001,-1.461,-0.386,2.064
72,0.152,2.0,0.001,-1.461,-0.386,2.288
73,0.053,2.0,0.001,-1.56,-0.386,2.512
74,0.053,2.0,0.001,-1.56,-0.386,2.752
75,0.053,2.2,0.001,-1.76,-0.386,2.991
76,0.053,2.2,0.001,-1.76,-0.386,3.261
77,0.053,2.2,0.001,-1.76,-0.386,3.531
78,0.053,2.2,0.001,-1.76,-0.386,3.8
79,0.053,2.2,0.001,-1.76,-0.386,4.07
80,0.053,2.2,0.001,-1.76,-0.386,4.34
81,0.152,2.0,0.0,-1.462,-0.386,4.61
82,0.152,2.0,0.001,-1.461,-0.386,4.834
83,0.053,2.0,0.001,-1.56,-0.386,5.058
84,0.053,2.0,0.001,-1.56,-0.386,5.297
85,0.053,2.0,0.001,-1.56,-0.386,5.537
86,0.053,2.0,0.001,-1.56,-0.386,5.776
87,0.053,1.8,0.001,-1.36,-0.386,6.015
88,0.053,1.8,0.001,-1.36,-0.386,6.223
89,0.152,1.8,0.001,-1.261,-0.386,6.432
90,0.152,1.8,0.0,-1.262,-0.386,6.625
91,0.053,1.8,0.001,-1.36,-0.386,6.819
92,0.053,1.8,0.001,-1.36,-0.386,7.027
93,0.053,1.4,0.111,-0.85,-0.386,7.236
94,0.152,1.4,0.618,-0.244,-0.386,7.366
95,0.152,1.4,0.616,-0.246,-0.386,7.404
96,0.215,1.4,0.602,-0.197,-0.386,7.441
97,0.22699999999999998,1.4,0.349,-0.438,-0.386,7.472
98,0.215,1.4,0.145,-0.654,-0.386,7.539
99,0.215,1.0,0.001,-0.398,-0.386,7.639
100,3.247,1.0,0.001,2.33,-0.082,7.7
101,3.147,1.0,0.001,2.23,-0.082,7.343
102,3.264,1.0,0.0,2.346,-0.082,7.001
103,3.503,1.0,0.001,2.586,-0.082,6.641
104,0.556,1.0,0.001,-0.361,-0.082,6.245
105,0.457,0.4,0.001,0.14,-0.082,6.3
106,0.345,0.4,0.001,0.028,-0.082,6.279
107,0.465,0.4,0.001,0.148,-0.082,6.274
108,0.465,0.4,0.001,0.148,-0.082,6.252
109,0.365,0.4,0.001,0.048,-0.082,6.229
110,0.32,0.4,0.001,0.003,-0.082,6.222
111,3.332,0.1,0.001,3.0,0.233,6.221
112,3.332,0.1,0.001,3.0,0.233,5.761
113,0.639,0.1,0.001,0.622,-0.082,5.301
114,0.8490000000000001,0.1,0.001,0.832,-0.082,5.206
115,0.589,0.1,0.001,0.572,-0.082,5.079
116,0.589,0.1,0.0,0.571,-0.082,4.991
117,0.621,0.0,0.001,0.704,-0.082,4.903
118,0.445,0.0,0.001,0.528,-0.082,4.795
119,0.544,0.0,0.001,0.627,-0.082,4.715
120,0.484,0.0,0.001,0.567,-0.082,4.618
121,0.337,0.0,0.001,0.42,-0.082,4.532
122,0.29,0.0,0.001,0.373,-0.082,4.467
123,0.29,0.0,0.001,0.373,-0.082,4.41
124,0.47600000000000003,0.0,0.001,0.559,-0.082,4.353
125,0.384,0.0,0.001,0.467,-0.082,4.267
126,0.152,0.0,0.001,0.235,-0.082,4.196
127,0.152,0.0,0.001,0.235,-0.082,4.16
128,0.053,0.0,0.001,0.136,-0.082,4.124
129,0.053,0.0,0.001,0.136,-0.082,4.103
130,0.053,0.0,0.0,0.135,-0.082,4.082
131,0.053,0.0,0.001,0.136,-0.082,4.061
132,0.053,0.0,0.001,0.136,-0.082,4.041
133,0.152,0.0,0.001,0.235,-0.082,4.02
134,0.152,0.0,0.001,0.235,-0.082,3.984
135,0.053,0.0,0.001,0.136,-0.082,3.948
136,0.053,0.0,0.001,0.136,-0.082,3.927
137,0.053,0.0,0.001,0.136,-0.082,3.906
138,0.053,0.0,0.001,0.136,-0.082,3.885
139,0.053,0.0,0.001,0.136,-0.082,3.864
140,0.053,0.0,0.001,0.136,-0.082,3.844
141,0.152,0.0,0.001,0.235,-0.082,3.823
142,0.053,0.0,0.001,0.136,-0.082,3.787
143,0.053,0.0,0.001,0.548,-0.494,3.766
