,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
129,0.054000000000000006,0.0,0.001,0.404,-0.349,4.823
130,0.054000000000000006,0.0,0.0,0.403,-0.349,4.761
131,0.16,0.0,0.001,0.51,-0.349,4.7
132,0.16,0.0,0.001,0.51,-0.349,4.621
133,0.054000000000000006,0.0,0.001,0.404,-0.349,4.543
134,0.251,0.0,0.001,0.601,-0.349,4.481
135,0.251,0.0,0.0,0.6,-0.349,4.389
136,0.054000000000000006,0.0,0.001,0.404,-0.349,4.297
137,0.16,0.0,0.001,0.51,-0.349,4.235
138,0.16,0.0,0.001,0.51,-0.349,4.157
139,0.054000000000000006,0.0,0.001,0.404,-0.349,4.079
140,0.054000000000000006,0.0,0.0,0.403,-0.349,4.017
141,0.251,0.0,0.001,0.601,-0.349,3.955
142,0.251,0.0,0.001,0.601,-0.349,3.863
143,0.251,0.0,0.001,0.517,-0.265,3.771
