,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.161,2.0,0.001,-1.525,-0.313,4.868
82,0.28,2.0,0.0,-1.407,-0.313,5.102
83,0.32299999999999995,2.0,0.001,-1.363,-0.313,5.317
84,0.055,2.0,0.001,-1.631,-0.313,5.526
85,0.055,2.0,0.001,-1.631,-0.313,5.776
86,0.055,2.0,0.001,-1.631,-0.313,6.026
87,0.26,1.8,0.0,-1.227,-0.313,6.276
88,0.379,1.8,0.001,-1.107,-0.313,6.465
89,0.174,1.8,0.001,-1.312,-0.313,6.634
90,0.055,1.8,0.001,-1.431,-0.313,6.835
91,0.055,1.8,0.001,-1.431,-0.313,7.055
92,0.055,1.8,0.001,-1.431,-0.313,7.274
93,0.204,1.4,0.04,-0.843,-0.313,7.494
94,0.304,1.4,0.618,-0.165,-0.313,7.623
95,0.379,1.4,0.616,-0.092,-0.313,7.648
96,0.299,1.4,0.616,-0.172,-0.313,7.662
97,0.39799999999999996,1.4,0.615,-0.074,-0.313,7.689
98,2.758,1.4,0.615,1.983,-0.01,7.7
99,0.541,1.0,0.615,0.166,-0.01,7.396
100,0.601,1.0,0.614,0.225,-0.01,7.37
101,0.341,1.0,0.614,-0.035,-0.01,7.336
102,0.348,1.0,0.614,-0.028,-0.01,7.341
103,2.647,1.0,0.614,2.271,-0.01,7.345
104,2.707,1.0,0.613,2.33,-0.01,6.997
105,0.3,0.4,0.613,0.523,-0.01,6.64
106,0.445,0.4,0.506,0.561,-0.01,6.56
107,0.513,0.4,0.292,0.415,-0.01,6.473
108,2.476,0.4,0.1,2.186,-0.01,6.41
109,2.678,0.4,0.001,2.289,-0.01,6.075
110,0.486,0.4,0.001,0.097,-0.01,5.724
111,0.36700000000000005,0.1,0.001,0.278,-0.01,5.709
112,0.447,0.1,0.001,0.358,-0.01,5.666
113,0.377,0.1,0.001,0.288,-0.01,5.611
114,0.429,0.1,0.001,0.34,-0.01,5.567
115,0.586,0.1,0.001,0.497,-0.01,5.515
116,0.664,0.1,0.001,0.575,-0.01,5.438
117,0.8370000000000001,0.0,0.001,0.848,-0.01,5.35
118,0.5760000000000001,0.0,0.001,0.587,-0.01,5.22
119,0.457,0.0,0.0,0.467,-0.01,5.13
120,0.242,0.0,0.001,0.253,-0.01,5.058
121,0.285,0.0,0.001,0.296,-0.01,5.02
122,0.223,0.0,0.001,0.234,-0.01,4.974
123,0.285,0.0,0.001,0.296,-0.01,4.938
124,0.342,0.0,0.001,0.353,-0.01,4.893
125,0.546,0.0,0.001,0.557,-0.01,4.839
126,0.474,0.0,0.001,0.485,-0.01,4.753
127,0.45399999999999996,0.0,0.001,0.465,-0.01,4.679
128,0.281,0.0,0.001,0.292,-0.01,4.607
129,0.369,0.0,0.001,0.38,-0.01,4.562
130,0.5529999999999999,0.0,0.001,0.564,-0.01,4.504
131,0.258,0.0,0.001,0.269,-0.01,4.418
132,0.258,0.0,0.001,0.269,-0.01,4.376
133,2.546,0.0,0.0,2.556,-0.01,4.335
134,0.377,0.0,0.001,0.388,-0.01,3.943
135,0.174,0.0,0.001,0.185,-0.01,3.884
136,0.055,0.0,0.001,0.066,-0.01,3.855
137,0.055,0.0,0.001,0.066,-0.01,3.845
138,0.26,0.0,0.001,0.271,-0.01,3.835
139,0.26,0.0,0.001,0.271,-0.01,3.793
140,0.26,0.0,0.001,0.271,-0.01,3.752
141,0.174,0.0,0.001,0.185,-0.01,3.71
142,0.174,0.0,0.001,0.185,-0.01,3.682
143,0.055,0.0,0.001,1.284,-1.228,3.653
