,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
76,0.24,2.2,0.0,-1.571,-0.389,2.575
77,0.24,2.2,0.001,-1.57,-0.389,2.815
78,0.05,2.2,0.001,-1.76,-0.389,3.056
79,0.05,2.2,0.001,-1.76,-0.389,3.326
80,0.05,2.2,0.001,-1.76,-0.389,3.596
81,0.05,2.0,0.0,-1.561,-0.389,3.865
82,0.24,2.0,0.001,-1.37,-0.389,4.105
83,0.24,2.0,0.001,-1.37,-0.389,4.315
84,0.24,2.0,0.001,-1.37,-0.389,4.525
85,0.153,2.0,0.001,-1.457,-0.389,4.735
86,0.294,2.0,0.001,-1.316,-0.389,4.958
87,0.191,1.8,0.0,-1.22,-0.389,5.16
88,0.05,1.8,0.001,-1.36,-0.389,5.347
89,0.05,1.8,0.001,-1.36,-0.389,5.555
90,0.153,1.8,0.001,-1.257,-0.389,5.764
91,0.153,1.8,0.001,-1.257,-0.389,5.957
92,0.05,1.8,0.0,-1.361,-0.389,6.149
93,0.24,1.4,0.001,-0.77,-0.389,6.358
94,0.381,1.4,0.001,-0.629,-0.389,6.476
95,0.191,1.4,0.001,-0.819,-0.389,6.572
96,0.05,1.4,0.001,-0.96,-0.389,6.698
97,0.05,1.4,0.0,-0.961,-0.389,6.845
98,0.292,1.4,0.001,-0.718,-0.389,6.992
99,0.37799999999999995,1.0,0.001,-0.232,-0.389,7.102
100,0.445,1.0,0.001,-0.165,-0.389,7.138
101,1.07,1.0,0.001,0.46,-0.389,7.163
102,0.768,1.0,0.0,0.157,-0.389,7.092
103,0.24,1.0,0.001,-0.37,-0.389,7.068
104,0.24,1.0,0.001,-0.37,-0.389,7.125
105,0.05,0.4,0.001,0.04,-0.389,7.182
106,0.191,0.4,0.001,0.181,-0.389,7.176
107,0.191,0.4,0.0,0.18,-0.389,7.148
108,2.7430000000000003,0.4,0.001,2.733,-0.389,7.12
109,0.381,0.4,0.001,0.371,-0.389,6.701
110,0.369,0.4,0.001,0.359,-0.389,6.644
111,0.474,0.1,0.001,0.764,-0.389,6.589
112,0.439,0.1,0.001,0.729,-0.389,6.472
113,0.301,0.1,0.0,0.59,-0.389,6.36
114,0.29,0.1,0.001,0.58,-0.389,6.269
115,0.325,0.1,0.001,0.615,-0.389,6.18
116,0.385,0.1,0.001,0.675,-0.389,6.086
117,0.05,0.0,0.001,0.44,-0.389,5.982
118,0.484,0.0,0.0,0.873,-0.389,5.915
119,0.484,0.0,0.001,0.874,-0.389,5.781
120,0.05,0.0,0.001,0.44,-0.389,5.647
121,0.05,0.0,0.001,0.44,-0.389,5.579
122,0.05,0.0,0.001,0.44,-0.389,5.512
123,0.05,0.0,0.0,0.439,-0.389,5.444
124,0.153,0.0,0.001,0.543,-0.389,5.377
125,0.294,0.0,0.001,0.684,-0.389,5.294
126,0.191,0.0,0.001,0.581,-0.389,5.189
127,0.24,0.0,0.001,0.63,-0.389,5.1
128,0.24,0.0,0.0,0.629,-0.389,5.003
129,0.05,0.0,0.001,0.44,-0.389,4.906
130,0.05,0.0,0.001,0.44,-0.389,4.839
131,0.05,0.0,0.001,0.44,-0.389,4.771
132,0.05,0.0,0.001,0.44,-0.389,4.704
133,0.05,0.0,0.001,0.44,-0.389,4.636
134,0.34299999999999997,0.0,0.0,0.732,-0.389,4.569
135,0.34299999999999997,0.0,0.001,0.733,-0.389,4.457
136,0.05,0.0,0.001,0.44,-0.389,4.344
137,0.191,0.0,0.001,0.581,-0.389,4.277
138,0.191,0.0,0.001,0.581,-0.389,4.187
139,0.05,0.0,0.0,0.439,-0.389,4.098
140,0.05,0.0,0.001,0.44,-0.389,4.031
141,0.05,0.0,0.001,0.44,-0.389,3.963
142,0.24,0.0,0.001,0.63,-0.389,3.896
143,0.24,0.0,0.001,0.331,-0.09,3.799
