;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
10;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00021899999999999998;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.000314;0.000451;0.000212;0.00022399999999999997;0.000109;0.00015900000000000002;0.00019500000000000002;0.000319;0.0005200000000000001;6.999999999999999e-06;7.000000000000001e-05;0.000308;0.00013600000000000003
11;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000221;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00015900000000000002;0.00019500000000000002;0.00032;0.0005200000000000001;0.000177;0.00017800000000000002;0.00041600000000000003;0.000338
12;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00023300000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.000314;0.000451;0.000212;9.300000000000001e-05;0.000299;0.00026500000000000004;0.00019500000000000002;0.000215;0.00035600000000000003;5.2000000000000004e-05;0.000177;0.00041600000000000003;0.000338
13;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000227;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000314;0.000451;0.000213;9.2e-05;0.000298;0.000266;0.00019500000000000002;0.000215;0.00035600000000000003;0.000245;-1.1000000000000001e-05;0.00041600000000000003;0.000338
14;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00021700000000000002;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319;0.0005200000000000001;0.000369;-1.1000000000000001e-05;0.00041600000000000003;0.000338
15;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000201;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;0.00018899999999999999;0.00026500000000000004;0.00019500000000000002;0.00012;0.0005200000000000001;0.000369;0.000177;0.000308;0.000338
16;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000207;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;0.00018899999999999999;0.00026500000000000004;0.00019500000000000002;0.00012;0.0005200000000000001;0.00020899999999999998;0.000177;0.000308;0.000338
17;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.00021899999999999998;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000314;0.000451;0.000212;1e-05;-3.5000000000000004e-05;0.00026500000000000004;0.00019500000000000002;0.000319;0.000521;0.00020899999999999998;7.000000000000001e-05;0.00041600000000000003;0.000338
18;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00020300000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000314;0.000451;0.000212;1e-05;-3.5000000000000004e-05;0.00026500000000000004;0.00019500000000000002;0.000319;0.0005200000000000001;0.000369;0.000177;0.00041600000000000003;0.000338
19;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.00021;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000315;0.000451;0.000212;0.00022399999999999997;0.000298;0.00015900000000000002;0.00019500000000000002;0.000319;0.0005200000000000001;5.2000000000000004e-05;0.000177;0.00041600000000000003;0.000338
20;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000223;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00015900000000000002;0.00019500000000000002;0.000319;0.00035600000000000003;5.2000000000000004e-05;-1.1000000000000001e-05;0.00041600000000000003;0.00013600000000000003
21;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.000158;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.000314;0.00045200000000000004;0.000212;0.00022399999999999997;0.00018899999999999999;0.00026500000000000004;5e-06;0.000319;0.00035600000000000003;0.000369;-1.1000000000000001e-05;0.00041700000000000005;0.00013600000000000003
22;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.000155;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.000314;0.00012900000000000002;0.000212;9.2e-05;0.000298;0.00026500000000000004;6e-06;0.00012;0.0005200000000000001;0.000369;-1.1000000000000001e-05;0.00041600000000000003;0.000338
23;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.00021;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000314;0.00012900000000000002;0.000212;9.2e-05;0.000298;0.00026500000000000004;0.00019500000000000002;0.00012;0.0005200000000000001;0.00037;7.000000000000001e-05;0.00041600000000000003;0.00024
24;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.00019399999999999997;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000314;0.000275;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;1.6e-05;0.0005200000000000001;0.000369;0.000177;0.00041600000000000003;0.00023899999999999998
25;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000191;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000314;0.000451;0.000212;1e-05;0.000154;0.00026500000000000004;0.00019500000000000002;0.00021600000000000002;0.0005200000000000001;0.000369;0.00017800000000000002;0.00041600000000000003;0.000338
26;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.000212;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.000314;0.000451;0.000212;1e-05;4.4999999999999996e-05;0.00026500000000000004;0.00019500000000000002;0.000319;0.0005200000000000001;0.00020899999999999998;0.000177;0.00041600000000000003;0.000338
27;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.00022399999999999997;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000314;0.000451;0.000213;0.00022500000000000002;0.00019;0.00015900000000000002;5e-06;0.000319;0.0005200000000000001;-0.00010800000000000001;0.000177;0.00041600000000000003;0.000338
28;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000212;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000314;0.000451;0.000212;9.2e-05;0.000298;0.00016;5e-06;0.000319;0.00035600000000000003;0.000245;0.000177;0.00041600000000000003;0.00013600000000000003
29;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00021100000000000003;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000314;0.000451;0.00011199999999999998;2.2000000000000003e-05;0.000298;0.00026500000000000004;5e-06;0.000319;0.00035600000000000003;0.000369;0.000177;0.000308;0.00013600000000000003
30;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00021;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.00027699999999999996;0.000314;0.00012900000000000002;0.00011199999999999998;2.7999999999999996e-05;0.000298;0.00026500000000000004;0.00019500000000000002;0.00012;0.0005200000000000001;0.000369;0.000177;0.000308;0.00023899999999999998
31;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00021100000000000003;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000314;0.00012900000000000002;8.599999999999999e-05;3.8e-05;-3.5000000000000004e-05;0.00026500000000000004;0.00019500000000000002;0.00012;0.000521;0.00037;7.000000000000001e-05;0.00041600000000000003;0.00023899999999999998
32;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00021;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000314;0.000451;0.000212;9.800000000000001e-05;-0.00014400000000000003;0.00026500000000000004;0.00019500000000000002;0.000319;0.0005200000000000001;0.000369;7.000000000000001e-05;0.00041600000000000003;0.000338
33;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.000205;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.000315;0.000451;0.000213;9.900000000000001e-05;0.00019;0.00026500000000000004;0.00019500000000000002;0.000319;0.0005200000000000001;8.5e-05;0.000177;0.00041600000000000003;0.000338
34;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.00018899999999999999;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000314;0.000451;0.000212;0.00021;0.000298;0.00015900000000000002;0.00019500000000000002;0.000319;0.0005200000000000001;8.5e-05;0.000177;0.00028399999999999996;0.000338
35;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.00019;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000314;0.000451;0.000212;0.00021;0.000298;0.00015900000000000002;0.00019500000000000002;0.000319;0.0005200000000000001;0.00017600000000000002;-1.1000000000000001e-05;0.00033299999999999996;0.000338
36;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00019899999999999999;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000314;0.00045200000000000004;0.000212;0.00015;0.000298;0.00026500000000000004;0.00019600000000000002;0.000215;0.0005200000000000001;0.00037;-1.1000000000000001e-05;-0.001927;3.7000000000000005e-05
37;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.00020199999999999998;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000266;0.000314;0.000275;0.000212;1.9e-05;0.000298;0.00026500000000000004;0.00019500000000000002;0.000215;0.00035600000000000003;0.000261;0.000177;0.00034399999999999996;3.8e-05
38;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00020800000000000001;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000314;0.000275;0.000213;-4e-05;0.000155;0.00026500000000000004;0.00019500000000000002;0.00012;0.00035600000000000003;0.000161;7.000000000000001e-05;0.00017600000000000002;0.000338
39;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.00019500000000000002;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000314;0.00012900000000000002;0.000212;-9.6e-05;-0.00014400000000000003;0.00026500000000000004;0.00019500000000000002;0.000121;0.00035600000000000003;4.0999999999999994e-05;7.099999999999999e-05;0.00017600000000000002;0.000338
