;0;1;2;3;4
46;-0.0008179999999999999;-0.000823;0.00023300000000000003;0.00027100000000000003;-8.5e-05
47;0.00013000000000000002;0.00013000000000000002;0.000234;0.000449;-6.1e-05
48;0.000223;0.000223;0.00023300000000000003;0.00014800000000000002;0.000311
49;0.00020300000000000003;0.00020300000000000003;0.00023300000000000003;0.00014800000000000002;0.000311
50;0.00020899999999999998;0.00020899999999999998;0.00023300000000000003;0.000449;0.000311
51;0.00011800000000000001;0.00011800000000000001;0.00023300000000000003;0.00045000000000000004;0.000311
52;-3.2e-05;-3.2e-05;0.00023300000000000003;0.000449;0.000111
53;-0.00017800000000000002;-0.00017800000000000002;0.00023300000000000003;0.00027;0.000311
54;5.1e-05;5.1e-05;0.000234;0.00027;0.000311
55;0.00013000000000000002;0.00013000000000000002;0.00023300000000000003;0.000449;0.000311
56;0.00020600000000000002;0.00020600000000000002;0.00023300000000000003;0.000449;0.000312
57;0.00027699999999999996;0.00027699999999999996;0.00023300000000000003;0.00026700000000000004;-0.001909
58;9.5e-05;9.5e-05;0.000193;0.000449;-0.001923
59;6.6e-05;6.6e-05;0.000153;0.000331;-0.001923
60;9.900000000000001e-05;9.900000000000001e-05;0.000294;0.000321;-8.999999999999999e-05
61;9.800000000000001e-05;9.800000000000001e-05;0.00029299999999999997;0.000439;0.000165
62;0.0002;0.0002;0.00029299999999999997;0.000248;0.000165
63;-0.0009059999999999999;-0.00091;0.00029299999999999997;0.000247;0.000311
64;0.000307;0.000306;0.00029299999999999997;0.000426;0.000311
65;0.000249;0.000249;0.00029299999999999997;0.000331;0.000311
66;0.000174;0.000174;0.00029299999999999997;0.000331;0.000165
67;0.00025800000000000004;0.00025800000000000004;0.000294;0.00026700000000000004;0.000179
68;8e-05;8e-05;0.00029299999999999997;0.000303;-0.0021630000000000004
69;0.000128;0.000128;0.00029299999999999997;0.000124;-0.002088
70;0.000476;0.000475;0.00029299999999999997;-0.002352;5.3e-05
71;0.000476;0.000475;0.00029299999999999997;-0.00215;5.3e-05
72;0.000476;0.000475;0.00029299999999999997;-0.00204;0.000185
73;0.000402;0.00040100000000000004;0.000294;-0.002039;0.000311
74;0.00032299999999999994;0.00032299999999999994;0.00029299999999999997;-0.0023409999999999998;0.000311
75;0.000249;0.000249;0.00029299999999999997;-0.0021680000000000002;0.000111
76;0.000249;0.000249;0.00029299999999999997;0.000426;0.000111
77;0.000399;0.00039799999999999997;0.00029299999999999997;0.000326;0.000311
78;0.000399;0.000399;0.00029299999999999997;0.000261;0.000311
79;0.000476;0.000475;0.00029299999999999997;1.5e-05;0.000311
80;0.000476;0.000475;0.000294;-0.000204;0.000185
81;0.000343;0.000343;0.00029299999999999997;0.000339;0.000185
82;0.000343;0.000343;0.00029299999999999997;0.00042100000000000004;0.0002
83;0.00034899999999999997;0.00034899999999999997;0.00029299999999999997;0.000238;0.000311
84;0.000249;0.000249;0.00029299999999999997;-0.00158;0.000111
85;0.000375;0.000375;0.00029299999999999997;0.000169;0.000311
86;0.000476;0.000476;0.00029299999999999997;-0.000324;0.000311
87;0.000475;0.000475;0.000294;-0.000413;0.000311
88;0.00041799999999999997;0.00041799999999999997;0.00029299999999999997;-0.000413;0.000311
89;0.000266;0.000266;0.00029299999999999997;-0.000473;0.000311
90;0.00032;0.00032;0.00029299999999999997;-0.0006559999999999999;0.000311
91;0.00039700000000000005;0.00039700000000000005;0.00029299999999999997;-0.0006459999999999999;0.000311
92;0.000476;0.000476;0.00029299999999999997;-0.00027;0.000111
93;0.000228;0.000228;0.00029299999999999997;-0.00016399999999999997;0.000311
94;-0.0009040000000000001;-0.000924;0.000294;-0.000163;0.000311
95;0.000174;0.00017199999999999998;0.00029299999999999997;-0.00016399999999999997;0.000312
96;-9.1e-05;-9.2e-05;0.000285;-0.000263;0.000311
97;-0.000449;-0.000475;-0.000294;-0.00046600000000000005;0.000311
98;-0.0014680000000000001;-0.0016359999999999999;-0.000292;-0.000642;0.000311
99;-0.001602;-0.0017890000000000002;-0.000292;-2.7999999999999996e-05;0.000111
100;-0.000596;-0.0006709999999999999;-0.000292;0.00021100000000000003;0.000312
101;-0.00063;-0.000722;-0.000291;0.00021;0.000311
102;-0.000626;-0.0007240000000000001;-0.00029;0.000287;0.000311
103;-0.000865;-0.001048;-0.000291;0.00010400000000000001;0.000311
104;-0.000755;-0.0009140000000000001;-0.00029;7.3e-05;0.000311
105;-0.0008320000000000001;-0.001031;-0.00029;-0.0005290000000000001;0.000311
106;-0.0006590000000000001;-0.0008020000000000001;-0.000289;-0.000804;0.00011199999999999998
107;-0.001807;-0.002068;-0.000517;-0.00101;0.000185
108;-0.002013;-0.002222;-0.000642;-0.000455;-7.000000000000001e-05
109;-0.0020069999999999997;-0.002222;-0.000811;-0.000489;-7.000000000000001e-05
110;-0.001762;-0.0020580000000000004;-0.0007920000000000001;-0.00029299999999999997;0.00014199999999999998
111;-0.0015;-0.0018640000000000002;-0.000801;-0.00039299999999999996;8.300000000000001e-05
112;-0.0014709999999999999;-0.001848;-0.000762;-0.000294;0.000102
113;-1.9e-05;-1.9e-05;-0.000793;-0.003;4e-06
114;-0.000155;-0.000165;-0.0008420000000000001;-0.003;-0.00034
115;-0.000111;-0.000116;-0.000993;-0.002859;-0.00046
116;-0.000489;-0.000605;-0.000892;-0.000162;-0.00046899999999999996
117;0.000105;0.0001;-0.000988;-0.00014800000000000002;-0.000574
118;2.3e-05;2.2000000000000003e-05;-0.00113;0.000135;-0.000474
119;-9.1e-05;-9.5e-05;-7.400000000000001e-05;0.00045000000000000004;-0.000574
120;-4.2999999999999995e-05;-4.2999999999999995e-05;-9.400000000000001e-05;0.000449;-0.000473
121;-0.001105;0.0011079999999999998;-0.000134;0.000331;-0.0006720000000000001
122;-0.00020600000000000002;-0.00022600000000000002;-2.7000000000000002e-05;-3.1e-05;-0.000513
123;-0.000109;-0.000114;-6.999999999999999e-06;0.00027;-0.000528
124;-9.1e-05;-9.5e-05;8e-05;0.000449;-0.0005729999999999999
125;4.7000000000000004e-05;4.6e-05;-0.002362;0.000449;-0.000684
126;-0.001099;0.0010979999999999998;8e-06;0.000449;-0.000684
127;-0.00010300000000000001;-0.000107;-1e-05;0.000331;-0.000777
128;-0.000128;-0.000135;9.300000000000001e-05;0.000331;-0.00166
129;-0.000162;-0.000175;-0.000152;0.000449;-0.001248
130;-0.000147;-0.000157;-0.00021700000000000002;0.00027;-0.001153
131;-6.1e-05;-6.2e-05;-0.000184;0.000137;-0.000214
132;-0.000214;-0.000237;-0.000119;-6.2e-05;-0.000214
133;0.001586;-0.0015780000000000002;-0.00021899999999999998;-0.000252;-0.000314
134;-0.0011359999999999999;0.001099;-0.0027170000000000002;4.9000000000000005e-05;-0.000354
135;-0.000266;-0.000302;-0.002677;6.900000000000001e-05;-0.0005539999999999999
136;-0.00015;-0.00016;-0.000214;0.000449;-0.000513
137;5.3e-05;5.2000000000000004e-05;-0.000135;0.00027;-0.0003
138;-8e-05;-8.199999999999999e-05;-3.4000000000000007e-05;0.00027;-0.00017999999999999998
139;-0.000227;-0.000252;-0.000105;0.000331;-0.0002
140;-9.800000000000001e-05;-0.00010300000000000001;-0.00015;0.000331;-0.0001
141;-0.00014000000000000001;-0.000149;-0.0024140000000000003;0.000266;-4.4000000000000006e-05
142;-0.00019600000000000002;-0.000214;-0.000111;0.000266;-0.000212
143;0.000435;0.000503;0.000263;0.000449;0.000311
