,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
84,0.257,2.0,0.0,-1.418,-0.325,5.218
85,0.397,2.0,0.001,-1.462,-0.14,5.435
86,0.5579999999999999,2.0,0.001,-1.448,0.007,5.66
87,0.68,1.8,0.001,-1.216,0.097,5.882
88,0.397,1.8,0.001,-1.326,-0.076,6.068
89,0.27,1.8,0.0,-1.288,-0.242,6.271
90,0.27899999999999997,1.8,0.001,-1.008,-0.512,6.469
91,0.20600000000000002,1.8,0.001,-1.106,-0.487,6.623
92,0.20600000000000002,1.8,0.001,-1.179,-0.414,6.793
93,0.32799999999999996,1.4,0.001,-0.841,-0.23,6.974
94,0.32799999999999996,1.4,0.0,-0.633,-0.439,7.103
95,0.20600000000000002,1.4,0.001,-0.691,-0.502,7.2
96,0.049,1.4,0.001,-0.722,-0.628,7.306
97,0.21,1.4,0.001,-0.722,-0.467,7.416
98,0.21,1.4,0.001,-0.572,-0.617,7.527
99,0.049,1.0,0.0,0.019,-0.97,7.615
100,0.171,1.0,0.001,0.146,-0.974,7.612
101,0.171,1.0,0.001,-0.187,-0.641,7.589
102,0.21,1.0,0.001,-0.18,-0.609,7.618
103,0.21899999999999997,1.0,0.001,-0.163,-0.617,7.646
104,0.49,1.0,0.001,-0.192,-0.317,7.671
105,0.64,0.4,0.0,0.374,-0.134,7.7
106,0.54,0.4,0.001,0.337,-0.196,7.643
107,0.601,0.4,0.001,0.439,-0.237,7.591
108,0.45799999999999996,0.4,0.001,0.587,-0.528,7.524
109,0.336,0.4,0.001,0.486,-0.549,7.434
110,0.266,0.4,0.0,0.512,-0.646,7.359
111,0.266,0.1,0.001,0.839,-0.672,7.281
112,0.218,0.1,0.001,0.921,-0.802,7.152
113,0.536,0.1,0.001,0.954,-0.517,7.011
114,0.5710000000000001,0.1,0.001,0.839,-0.367,6.864
115,0.299,0.1,0.0,0.717,-0.518,6.736
116,0.466,0.1,0.001,0.819,-0.452,6.626
117,0.446,0.0,0.001,0.852,-0.405,6.5
118,0.446,0.0,0.001,0.779,-0.332,6.369
119,0.408,0.0,0.001,0.744,-0.335,6.25
120,0.37799999999999995,0.0,0.0,0.87,-0.492,6.136
121,0.129,0.0,0.001,0.719,-0.589,6.003
122,0.129,0.0,0.001,0.766,-0.636,5.892
123,0.32,0.0,0.001,0.73,-0.409,5.775
124,0.38,0.0,0.001,0.647,-0.266,5.663
125,0.45399999999999996,0.0,0.001,0.736,-0.281,5.564
126,0.752,0.0,0.0,0.618,0.134,5.451
127,0.643,0.0,0.001,0.799,-0.155,5.356
128,0.621,0.0,0.001,0.953,-0.331,5.234
129,0.682,0.0,0.001,0.711,-0.028,5.088
130,0.682,0.0,0.001,0.777,-0.094,4.979
131,0.049,0.0,0.0,0.834,-0.785,4.859
132,0.171,0.0,0.001,0.734,-0.562,4.731
133,0.171,0.0,0.001,0.709,-0.537,4.619
134,0.049,0.0,0.001,0.567,-0.517,4.51
135,0.049,0.0,0.001,0.598,-0.548,4.423
136,0.049,0.0,0.0,0.613,-0.564,4.332
137,0.21,0.0,0.001,0.629,-0.418,4.238
138,0.21,0.0,0.001,0.481,-0.27,4.141
139,0.049,0.0,0.001,0.477,-0.427,4.067
140,0.049,0.0,0.001,0.406,-0.356,3.994
141,0.049,0.0,0.0,0.459,-0.41,3.932
142,0.171,0.0,0.001,0.472,-0.3,3.862
143,0.171,0.0,0.001,0.397,-0.225,3.789
