,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.049,0.6,0.0,0.147,-0.698,0.769
54,0.049,0.6,0.001,0.06,-0.61,0.746
55,0.049,0.6,0.001,0.032,-0.582,0.737
56,0.049,0.6,0.001,0.169,-0.719,0.732
57,0.049,1.0,0.001,-0.049,-0.901,0.706
58,0.188,1.0,0.0,-0.287,-0.525,0.714
59,0.20800000000000002,1.0,0.001,-0.148,-0.643,0.758
60,0.049,1.0,0.001,-0.224,-0.726,0.78
61,0.049,1.0,0.001,-0.229,-0.721,0.815
62,0.049,1.0,0.001,-0.192,-0.758,0.85
63,0.049,1.6,0.0,-0.778,-0.773,0.879
64,0.049,1.6,0.001,-1.074,-0.476,0.998
65,0.188,1.6,0.001,-1.089,-0.322,1.163
66,0.188,1.6,0.001,-1.074,-0.337,1.33
67,0.049,1.6,0.001,-1.114,-0.436,1.495
68,0.049,1.6,0.0,-1.011,-0.54,1.666
69,0.057,2.0,0.001,-1.412,-0.53,1.821
70,0.821,2.0,0.001,-1.334,0.156,2.037
71,0.821,2.0,0.001,-1.22,0.042,2.242
72,0.821,2.0,0.001,-1.187,0.009,2.429
73,0.049,2.0,0.001,-1.15,-0.8,2.611
74,0.188,2.0,0.0,-1.16,-0.652,2.787
75,0.188,2.2,0.001,-1.636,-0.375,2.965
76,0.049,2.2,0.001,-1.78,-0.37,3.216
77,0.049,2.2,0.001,-1.712,-0.438,3.489
78,0.049,2.2,0.001,-1.777,-0.373,3.751
79,0.049,2.2,0.0,-1.712,-0.439,4.024
80,0.049,2.2,0.001,-1.49,-0.66,4.286
81,0.049,2.0,0.001,-1.62,-0.33,4.515
82,0.049,2.0,0.001,-1.453,-0.497,4.763
83,0.049,2.0,0.001,-1.513,-0.437,4.986
84,0.049,2.0,0.0,-1.418,-0.533,5.218
85,0.188,2.0,0.001,-1.462,-0.349,5.435
86,0.188,2.0,0.001,-1.448,-0.363,5.66
87,0.049,1.8,0.001,-1.216,-0.534,5.882
88,0.049,1.8,0.001,-1.326,-0.424,6.068
89,0.049,1.8,0.001,-1.288,-0.462,6.271
90,0.049,1.8,0.0,-1.008,-0.743,6.469
91,0.049,1.8,0.001,-1.106,-0.644,6.623
92,0.049,1.8,0.001,-1.179,-0.571,6.793
93,0.057,1.4,0.001,-0.841,-0.501,6.974
94,0.057,1.4,0.001,-0.633,-0.709,7.103
95,0.057,1.4,0.0,-0.691,-0.652,7.2
96,0.26,1.4,0.001,-0.722,-0.417,7.306
97,2.2430000000000003,1.4,0.001,-0.722,1.566,7.416
98,2.164,1.4,0.001,-0.572,1.337,7.527
99,0.40700000000000003,1.0,0.001,0.019,-0.611,7.615
100,0.34700000000000003,1.0,0.0,0.146,-0.799,7.612
101,0.307,1.0,0.001,-0.187,-0.505,7.589
102,0.327,1.0,0.001,-0.18,-0.492,7.618
103,0.307,1.0,0.001,-0.163,-0.529,7.646
104,0.486,1.0,0.001,-0.192,-0.321,7.671
105,0.433,0.4,0.0,0.374,-0.341,7.7
106,0.201,0.4,0.001,0.337,-0.535,7.643
107,0.214,0.4,0.001,0.439,-0.624,7.591
108,0.27399999999999997,0.4,0.001,0.587,-0.712,7.524
109,0.391,0.4,0.001,0.486,-0.494,7.434
110,0.142,0.4,0.001,0.512,-0.769,7.359
111,0.142,0.1,0.0,0.839,-0.797,7.281
112,0.20199999999999999,0.1,0.001,0.921,-0.818,7.152
113,0.069,0.1,0.001,0.954,-0.984,7.011
114,0.077,0.1,0.001,0.839,-0.861,6.864
115,0.54,0.1,0.001,0.717,-0.276,6.736
116,0.6,0.1,0.0,0.819,-0.319,6.626
117,0.401,0.0,0.001,0.852,-0.45,6.5
118,0.434,0.0,0.001,0.779,-0.344,6.369
119,0.45399999999999996,0.0,0.001,0.744,-0.289,6.25
120,0.45399999999999996,0.0,0.001,0.87,-0.415,6.136
121,0.645,0.0,0.0,0.719,-0.074,6.003
122,0.611,0.0,0.001,0.766,-0.154,5.892
123,0.47200000000000003,0.0,0.001,0.73,-0.257,5.775
124,0.45899999999999996,0.0,0.001,0.647,-0.187,5.663
125,0.519,0.0,0.001,0.736,-0.216,5.564
126,0.619,0.0,0.0,0.618,0.001,5.451
127,0.6859999999999999,0.0,0.001,0.799,-0.112,5.356
128,0.586,0.0,0.001,0.953,-0.366,5.234
129,0.40700000000000003,0.0,0.001,0.711,-0.303,5.088
130,0.40700000000000003,0.0,0.001,0.777,-0.369,4.979
131,0.42,0.0,0.0,0.834,-0.414,4.859
132,0.41600000000000004,0.0,0.001,0.734,-0.317,4.731
133,0.41600000000000004,0.0,0.001,0.709,-0.292,4.619
134,0.513,0.0,0.001,0.567,-0.053,4.51
135,0.507,0.0,0.001,0.598,-0.09,4.423
136,0.501,0.0,0.0,0.613,-0.112,4.332
137,0.784,0.0,0.001,0.629,0.156,4.238
138,0.049,0.0,0.001,0.481,-0.431,4.141
139,0.049,0.0,0.001,0.477,-0.427,4.067
140,0.049,0.0,0.001,0.406,-0.356,3.994
141,0.188,0.0,0.0,0.459,-0.271,3.932
142,0.188,0.0,0.001,0.472,-0.283,3.862
143,0.049,0.0,0.001,0.397,-0.347,3.789
