,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.043,2.2,0.0,-1.636,-0.521,2.965
76,0.161,2.2,0.001,-1.78,-0.258,3.216
77,0.161,2.2,0.001,-1.712,-0.326,3.489
78,0.21600000000000003,2.2,0.001,-1.777,-0.206,3.751
79,0.21600000000000003,2.2,0.001,-1.712,-0.271,4.024
80,0.21600000000000003,2.2,0.0,-1.49,-0.494,4.286
81,0.043,2.0,0.001,-1.62,-0.336,4.515
82,0.17300000000000001,2.0,0.001,-1.453,-0.373,4.763
83,0.233,2.0,0.001,-1.513,-0.253,4.986
84,0.055,2.0,0.001,-1.418,-0.526,5.218
85,0.043,2.0,0.001,-1.462,-0.494,5.435
86,0.276,2.0,0.0,-1.448,-0.276,5.66
87,3.2510000000000003,1.8,0.001,-1.216,2.668,5.882
88,0.161,1.8,0.001,-1.326,-0.312,6.068
89,0.161,1.8,0.001,-1.288,-0.35,6.271
90,0.043,1.8,0.001,-1.008,-0.748,6.469
91,0.043,1.8,0.0,-1.106,-0.651,6.623
92,0.21600000000000003,1.8,0.001,-1.179,-0.404,6.793
93,0.21600000000000003,1.4,0.001,-0.841,-0.342,6.974
94,0.043,1.4,0.001,-0.633,-0.723,7.103
95,0.043,1.4,0.019,-0.691,-0.647,7.2
96,0.043,1.4,0.618,-0.722,-0.017,7.306
97,0.161,1.4,0.617,-0.722,0.1,7.416
98,0.161,1.4,0.616,-0.572,-0.051,7.527
99,0.043,1.0,0.616,0.019,-0.36,7.615
100,0.21600000000000003,1.0,0.615,0.146,-0.315,7.612
101,0.21600000000000003,1.0,0.615,-0.187,0.018,7.589
102,0.043,1.0,0.614,-0.18,-0.163,7.618
103,0.161,1.0,0.614,-0.163,-0.062,7.646
104,0.161,1.0,0.614,-0.192,-0.033,7.671
105,0.043,0.4,0.614,0.374,-0.117,7.7
106,0.043,0.4,0.614,0.337,-0.08,7.643
107,0.21600000000000003,0.4,0.614,0.439,-0.009,7.591
108,0.21600000000000003,0.4,0.614,0.587,-0.157,7.524
109,0.21600000000000003,0.4,0.613,0.486,-0.057,7.434
110,0.043,0.4,0.575,0.512,-0.294,7.359
111,0.043,0.1,0.359,0.839,-0.537,7.281
112,0.043,0.1,0.086,0.921,-0.892,7.152
113,0.161,0.1,0.001,0.954,-0.892,7.011
114,0.161,0.1,0.001,0.839,-0.777,6.864
115,0.21600000000000003,0.1,0.0,0.717,-0.601,6.736
116,3.2260000000000004,0.1,0.001,0.819,2.308,6.626
117,3.1910000000000003,0.0,0.001,0.852,2.34,6.5
118,3.1180000000000003,0.0,0.001,0.779,2.34,6.369
119,0.278,0.0,0.001,0.744,-0.465,6.25
120,0.253,0.0,0.001,0.87,-0.616,6.136
121,0.152,0.0,0.001,0.719,-0.566,6.003
122,0.22,0.0,0.001,0.766,-0.545,5.892
123,0.511,0.0,0.001,0.73,-0.218,5.775
124,0.6559999999999999,0.0,0.001,0.647,0.01,5.663
125,0.5579999999999999,0.0,0.001,0.736,-0.177,5.564
126,0.445,0.0,0.001,0.618,-0.172,5.451
127,0.345,0.0,0.001,0.799,-0.453,5.356
128,0.385,0.0,0.001,0.953,-0.567,5.234
129,0.273,0.0,0.0,0.711,-0.438,5.088
130,3.465,0.0,0.001,0.777,2.689,4.979
131,3.465,0.0,0.001,0.834,2.632,4.859
132,0.043,0.0,0.001,0.734,-0.69,4.731
133,0.043,0.0,0.001,0.709,-0.665,4.619
134,0.043,0.0,0.001,0.567,-0.523,4.51
135,0.161,0.0,0.001,0.598,-0.436,4.423
136,0.161,0.0,0.001,0.613,-0.451,4.332
137,0.043,0.0,0.001,0.629,-0.585,4.238
138,0.21600000000000003,0.0,0.001,0.481,-0.264,4.141
139,0.21600000000000003,0.0,0.001,0.477,-0.26,4.067
140,0.21600000000000003,0.0,0.001,0.406,-0.189,3.994
141,0.043,0.0,0.001,0.459,-0.415,3.932
142,0.043,0.0,0.0,0.472,-0.429,3.862
143,0.043,0.0,0.001,0.397,-0.353,3.789
