,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.166,0.1,0.001,0.603,-0.536,1.349
44,0.22699999999999998,0.1,0.001,0.59,-0.462,1.257
45,0.22699999999999998,0.3,0.001,0.27,-0.342,1.167
46,0.22699999999999998,0.3,0.0,0.323,-0.396,1.125
47,0.048,0.3,0.001,0.35,-0.601,1.076
48,0.349,0.3,0.001,0.476,-0.426,1.022
49,0.349,0.3,0.001,0.423,-0.373,0.949
50,0.048,0.3,0.001,0.401,-0.652,0.884
51,0.048,0.6,0.0,0.283,-0.835,0.823
52,0.048,0.6,0.001,0.07,-0.621,0.779
53,0.22699999999999998,0.6,0.001,0.147,-0.519,0.769
54,0.22699999999999998,0.6,0.001,0.06,-0.432,0.746
55,0.048,0.6,0.001,0.032,-0.583,0.737
56,0.048,0.6,0.001,0.169,-0.72,0.732
57,0.231,1.0,0.0,-0.049,-0.72,0.706
58,0.048,1.0,0.001,-0.287,-0.664,0.714
59,0.166,1.0,0.001,-0.148,-0.685,0.758
60,0.17600000000000002,1.0,0.001,-0.224,-0.599,0.78
61,0.057999999999999996,1.0,0.001,-0.229,-0.712,0.815
62,0.25,1.0,0.0,-0.192,-0.558,0.85
63,0.25,1.6,0.001,-0.778,-0.571,0.879
64,0.071,1.6,0.001,-1.074,-0.454,0.998
65,0.166,1.6,0.001,-1.089,-0.344,1.163
66,0.166,1.6,0.001,-1.074,-0.359,1.33
67,0.231,1.6,0.0,-1.114,-0.255,1.495
68,0.19399999999999998,1.6,0.001,-1.011,-0.394,1.666
69,0.373,2.0,0.001,-1.412,-0.214,1.821
70,2.8489999999999998,2.0,0.001,-1.334,2.184,2.037
71,2.647,2.0,0.001,-1.22,1.868,2.242
72,2.537,2.0,0.001,-1.187,1.725,2.429
73,2.537,2.0,0.0,-1.15,1.687,2.611
74,2.838,2.0,0.001,-1.16,1.999,2.787
75,2.665,2.2,0.001,-1.636,2.102,2.965
76,0.071,2.2,0.001,-1.78,-0.348,3.216
77,0.171,2.2,0.001,-1.712,-0.316,3.489
78,0.237,2.2,0.0,-1.777,-0.186,3.751
79,0.265,2.2,0.218,-1.712,-0.005,4.024
80,0.086,2.2,0.616,-1.49,-0.008,4.286
81,0.086,2.0,0.073,-1.62,-0.221,4.515
82,0.076,2.0,0.001,-1.453,-0.47,4.763
83,0.259,2.0,0.001,-1.513,-0.227,4.986
84,2.077,2.0,0.001,-1.418,1.496,5.218
85,0.086,2.0,0.243,-1.462,-0.209,5.435
86,0.20600000000000002,2.0,0.616,-1.448,0.27,5.66
87,0.29600000000000004,1.8,0.615,-1.216,0.327,5.882
88,0.29600000000000004,1.8,0.615,-1.326,0.437,6.068
89,0.35700000000000004,1.8,0.614,-1.288,0.459,6.271
90,0.54,1.8,0.614,-1.008,0.362,6.469
91,0.53,1.8,0.614,-1.106,0.45,6.623
92,0.155,1.8,0.613,-1.179,0.147,6.793
93,0.048,1.4,0.614,-0.841,0.103,6.974
94,0.048,1.4,0.613,-0.633,-0.106,7.103
95,0.048,1.4,0.614,-0.691,-0.047,7.2
96,0.14800000000000002,1.4,0.613,-0.722,0.083,7.306
97,0.35100000000000003,1.4,0.613,-0.722,0.286,7.416
98,0.55,1.4,0.59,-0.572,0.312,7.527
99,0.525,1.0,0.001,0.019,-0.493,7.615
100,0.28600000000000003,1.0,0.001,0.146,-0.859,7.612
101,0.28800000000000003,1.0,0.0,-0.187,-0.525,7.589
102,0.21,1.0,0.001,-0.18,-0.609,7.618
103,0.39299999999999996,1.0,0.001,-0.163,-0.443,7.646
104,0.424,1.0,0.001,-0.192,-0.383,7.671
105,0.607,0.4,0.42,0.374,0.253,7.7
106,0.6859999999999999,0.4,0.616,0.337,0.565,7.643
107,0.893,0.4,0.615,0.439,0.669,7.591
108,0.33799999999999997,0.4,0.615,0.587,-0.034,7.524
109,0.373,0.4,0.614,0.486,0.101,7.434
110,0.17800000000000002,0.4,0.613,0.512,-0.121,7.359
111,0.278,0.1,0.613,0.839,-0.048,7.281
112,0.17800000000000002,0.1,0.614,0.921,-0.229,7.152
113,4.957,0.1,0.613,0.954,4.516,7.011
114,4.897,0.1,0.613,0.839,4.571,6.864
115,2.7439999999999998,0.1,0.613,0.717,2.54,6.736
116,0.048,0.1,0.612,0.819,-0.259,6.626
117,0.048,0.0,0.598,0.852,-0.206,6.5
118,0.048,0.0,0.315,0.779,-0.416,6.369
119,0.048,0.0,0.0,0.744,-0.696,6.25
120,0.048,0.0,0.001,0.87,-0.821,6.136
121,0.166,0.0,0.001,0.719,-0.552,6.003
122,0.528,0.0,0.001,0.766,-0.237,5.892
123,0.22699999999999998,0.0,0.001,0.73,-0.502,5.775
124,0.048,0.0,0.001,0.647,-0.598,5.663
125,0.048,0.0,0.001,0.736,-0.687,5.564
126,0.048,0.0,0.001,0.618,-0.569,5.451
127,0.166,0.0,0.001,0.799,-0.632,5.356
128,0.166,0.0,0.001,0.953,-0.786,5.234
129,0.048,0.0,0.001,0.711,-0.662,5.088
130,0.22699999999999998,0.0,0.001,0.777,-0.549,4.979
131,0.36,0.0,0.001,0.834,-0.473,4.859
132,0.56,0.0,0.0,0.734,-0.174,4.731
133,0.7490000000000001,0.0,0.001,0.709,0.041,4.619
134,0.44799999999999995,0.0,0.001,0.567,-0.118,4.51
135,0.428,0.0,0.001,0.598,-0.169,4.423
136,0.048,0.0,0.001,0.613,-0.564,4.332
137,0.22699999999999998,0.0,0.001,0.629,-0.401,4.238
138,0.22699999999999998,0.0,0.001,0.481,-0.253,4.141
139,0.166,0.0,0.001,0.477,-0.31,4.067
140,0.166,0.0,0.001,0.406,-0.239,3.994
141,0.231,0.0,0.001,0.459,-0.227,3.932
142,0.231,0.0,0.001,0.472,-0.24,3.862
143,0.048,0.0,0.001,0.397,-0.348,3.789
