,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
101,0.621,1.0,0.0,-0.187,-0.192,7.589
102,0.561,1.0,0.001,-0.18,-0.258,7.618
103,0.732,1.0,0.001,-0.163,-0.104,7.646
104,0.5720000000000001,1.0,0.001,-0.192,-0.235,7.671
105,0.452,0.4,0.001,0.374,-0.321,7.7
106,0.49200000000000005,0.4,0.0,0.337,-0.245,7.643
107,0.32299999999999995,0.4,0.001,0.439,-0.515,7.591
108,0.263,0.4,0.001,0.587,-0.723,7.524
109,0.423,0.4,0.001,0.486,-0.462,7.434
110,0.644,0.4,0.001,0.512,-0.267,7.359
111,0.441,0.1,0.001,0.839,-0.497,7.281
112,0.37799999999999995,0.1,0.0,0.921,-0.643,7.152
113,0.377,0.1,0.001,0.954,-0.676,7.011
114,0.525,0.1,0.001,0.839,-0.413,6.864
115,0.365,0.1,0.001,0.717,-0.451,6.736
116,0.348,0.1,0.001,0.819,-0.57,6.626
117,0.684,0.0,0.0,0.852,-0.168,6.5
118,1.01,0.0,0.001,0.779,0.232,6.369
119,0.6890000000000001,0.0,0.001,0.744,-0.054,6.25
120,0.314,0.0,0.001,0.87,-0.555,6.136
121,0.32299999999999995,0.0,0.001,0.719,-0.395,6.003
122,0.478,0.0,0.0,0.766,-0.288,5.892
123,0.513,0.0,0.001,0.73,-0.216,5.775
124,0.639,0.0,0.001,0.647,-0.007,5.663
125,0.579,0.0,0.001,0.736,-0.156,5.564
126,0.493,0.0,0.001,0.618,-0.124,5.451
127,0.45899999999999996,0.0,0.0,0.799,-0.34,5.356
128,0.54,0.0,0.001,0.953,-0.412,5.234
129,0.22399999999999998,0.0,0.001,0.711,-0.486,5.088
130,1.8619999999999999,0.0,0.001,0.777,1.086,4.979
131,0.871,0.0,0.001,0.834,0.038,4.859
132,0.519,0.0,0.0,0.734,-0.215,4.731
133,0.32299999999999995,0.0,0.001,0.709,-0.385,4.619
134,0.295,0.0,0.001,0.567,-0.271,4.51
135,0.733,0.0,0.001,0.598,0.136,4.423
136,0.598,0.0,0.001,0.613,-0.014,4.332
137,2.185,0.0,0.0,0.629,1.556,4.238
138,0.78,0.0,0.001,0.481,0.3,4.141
139,0.912,0.0,0.001,0.477,0.436,4.067
140,1.06,0.0,0.001,0.406,0.655,3.994
141,1.15,0.0,0.001,0.459,0.692,3.932
142,0.9890000000000001,0.0,0.001,0.472,0.518,3.862
143,0.823,0.0,0.0,0.397,0.426,3.789
