,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.209,2.2,0.001,-1.712,-0.278,3.489
78,2.313,2.2,0.001,-1.777,1.891,3.751
79,0.259,2.2,0.0,-1.712,-0.229,4.024
80,0.191,2.2,0.001,-1.49,-0.518,4.286
81,0.07200000000000001,2.0,0.001,-1.62,-0.307,4.515
82,0.07200000000000001,2.0,0.001,-1.453,-0.474,4.763
83,0.07200000000000001,2.0,0.001,-1.513,-0.414,4.986
84,0.11699999999999999,2.0,0.001,-1.418,-0.464,5.218
85,0.057,2.0,0.0,-1.462,-0.481,5.435
86,0.045,2.0,0.001,-1.448,-0.506,5.66
87,0.045,1.8,0.001,-1.216,-0.538,5.882
88,2.1109999999999998,1.8,0.001,-1.326,1.638,6.068
89,0.045,1.8,0.001,-1.288,-0.466,6.271
90,0.045,1.8,0.0,-1.008,-0.747,6.469
91,0.045,1.8,0.001,-1.106,-0.648,6.623
92,0.045,1.8,0.001,-1.179,-0.575,6.793
93,0.045,1.4,0.001,-0.841,-0.513,6.974
94,0.06,1.4,0.392,-0.633,-0.315,7.103
95,0.06,1.4,0.617,-0.691,-0.032,7.2
96,0.16,1.4,0.615,-0.722,0.097,7.306
97,0.12,1.4,0.616,-0.722,0.058,7.416
98,0.295,1.4,0.615,-0.572,0.082,7.527
99,0.275,1.0,0.614,0.019,-0.13,7.615
100,0.41,1.0,0.615,0.146,-0.121,7.612
101,0.27,1.0,0.614,-0.187,0.071,7.589
102,0.175,1.0,0.614,-0.18,-0.031,7.618
103,0.045,1.0,0.614,-0.163,-0.178,7.646
104,0.045,1.0,0.586,-0.192,-0.177,7.671
105,0.045,0.4,0.261,0.374,-0.468,7.7
106,0.045,0.4,0.001,0.337,-0.691,7.643
107,0.045,0.4,0.001,0.439,-0.793,7.591
108,0.045,0.4,0.001,0.587,-0.941,7.524
109,0.045,0.4,0.001,0.486,-0.84,7.434
110,0.045,0.4,0.0,0.512,-0.867,7.359
111,0.045,0.1,0.001,0.839,-0.893,7.281
112,0.045,0.1,0.001,0.921,-0.975,7.152
113,0.09,0.1,0.001,0.954,-0.963,7.011
114,0.09,0.1,0.001,0.839,-0.848,6.864
115,0.161,0.1,0.001,0.717,-0.655,6.736
116,0.161,0.1,0.001,0.819,-0.757,6.626
117,1.3869999999999998,0.0,0.001,0.852,0.536,6.5
118,1.3869999999999998,0.0,0.001,0.779,0.609,6.369
119,1.3359999999999999,0.0,0.001,0.744,0.593,6.25
120,0.364,0.0,0.001,0.87,-0.505,6.136
121,0.344,0.0,0.001,0.719,-0.374,6.003
122,0.344,0.0,0.001,0.766,-0.421,5.892
123,0.184,0.0,0.0,0.73,-0.546,5.775
124,0.244,0.0,0.001,0.647,-0.402,5.663
125,0.256,0.0,0.001,0.736,-0.479,5.564
126,0.271,0.0,0.001,0.618,-0.346,5.451
127,0.311,0.0,0.001,0.799,-0.487,5.356
128,0.344,0.0,0.001,0.953,-0.608,5.234
129,0.26,0.0,0.001,0.711,-0.45,5.088
130,0.405,0.0,0.001,0.777,-0.371,4.979
131,0.045,0.0,0.001,0.834,-0.788,4.859
132,0.045,0.0,0.001,0.734,-0.688,4.731
133,0.045,0.0,0.001,0.709,-0.663,4.619
134,0.045,0.0,0.001,0.567,-0.521,4.51
135,0.045,0.0,0.001,0.598,-0.552,4.423
136,0.045,0.0,0.001,0.613,-0.567,4.332
137,0.045,0.0,0.0,0.629,-0.584,4.238
138,0.045,0.0,0.001,0.481,-0.435,4.141
139,0.045,0.0,0.001,0.477,-0.431,4.067
140,0.045,0.0,0.001,0.406,-0.36,3.994
141,0.045,0.0,0.001,0.459,-0.413,3.932
142,0.045,0.0,0.001,0.472,-0.426,3.862
143,0.045,0.0,0.001,0.397,-0.351,3.789
