,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.051,1.6,0.001,-1.011,-0.537,1.666
69,0.371,2.0,0.001,-1.412,-0.216,1.821
70,0.371,2.0,0.001,-1.334,-0.294,2.037
71,0.182,2.0,0.001,-1.22,-0.597,2.242
72,0.182,2.0,0.0,-1.187,-0.631,2.429
73,0.182,2.0,0.001,-1.15,-0.667,2.611
74,0.182,2.0,0.001,-1.16,-0.657,2.787
75,0.182,2.2,0.001,-1.636,-0.381,2.965
76,0.39799999999999996,2.2,0.001,-1.78,-0.021,3.216
77,0.28,2.2,0.001,-1.712,-0.207,3.489
78,0.051,2.2,0.0,-1.777,-0.372,3.751
79,0.051,2.2,0.001,-1.712,-0.436,4.024
80,0.051,2.2,0.001,-1.49,-0.658,4.286
81,0.051,2.0,0.001,-1.62,-0.328,4.515
82,0.051,2.0,0.001,-1.453,-0.495,4.763
83,0.371,2.0,0.0,-1.513,-0.116,4.986
84,0.489,2.0,0.001,-1.418,-0.092,5.218
85,0.385,2.0,0.001,-1.462,-0.152,5.435
86,0.16899999999999998,2.0,0.001,-1.448,-0.382,5.66
87,0.16899999999999998,1.8,0.001,-1.216,-0.414,5.882
88,0.16899999999999998,1.8,0.0,-1.326,-0.305,6.068
89,0.063,1.8,0.001,-1.288,-0.448,6.271
90,0.075,1.8,0.001,-1.008,-0.716,6.469
91,0.44299999999999995,1.8,0.001,-1.106,-0.25,6.623
92,0.499,1.8,0.001,-1.179,-0.121,6.793
93,0.271,1.4,0.0,-0.841,-0.288,6.974
94,0.151,1.4,0.001,-0.633,-0.615,7.103
95,0.22399999999999998,1.4,0.001,-0.691,-0.484,7.2
96,0.22399999999999998,1.4,0.001,-0.722,-0.453,7.306
97,0.284,1.4,0.001,-0.722,-0.393,7.416
98,0.22399999999999998,1.4,0.001,-0.572,-0.603,7.527
99,0.22399999999999998,1.0,0.0,0.019,-0.795,7.615
100,0.204,1.0,0.001,0.146,-0.941,7.612
101,0.204,1.0,0.001,-0.187,-0.608,7.589
102,0.596,1.0,0.001,-0.18,-0.223,7.618
103,0.49200000000000005,1.0,0.001,-0.163,-0.344,7.646
104,0.5,1.0,0.0,-0.192,-0.308,7.671
105,0.41200000000000003,0.4,0.001,0.374,-0.361,7.7
106,0.47200000000000003,0.4,0.001,0.337,-0.264,7.643
107,0.532,0.4,0.001,0.439,-0.306,7.591
108,0.759,0.4,0.001,0.587,-0.227,7.524
109,0.501,0.4,0.0,0.486,-0.385,7.434
110,0.613,0.4,0.001,0.512,-0.298,7.359
111,0.644,0.1,0.001,0.839,-0.294,7.281
112,0.428,0.1,0.001,0.921,-0.592,7.152
113,2.81,0.1,0.001,0.954,1.757,7.011
114,0.155,0.1,0.001,0.839,-0.783,6.864
115,0.051,0.1,0.0,0.717,-0.766,6.736
116,0.051,0.1,0.001,0.819,-0.867,6.626
117,0.267,0.0,0.001,0.852,-0.584,6.5
118,0.267,0.0,0.001,0.779,-0.511,6.369
119,0.051,0.0,0.001,0.744,-0.692,6.25
120,2.445,0.0,0.0,0.87,1.575,6.136
121,0.051,0.0,0.001,0.719,-0.667,6.003
122,0.18,0.0,0.001,0.766,-0.585,5.892
123,0.326,0.0,0.001,0.73,-0.403,5.775
124,0.43,0.0,0.001,0.647,-0.216,5.663
125,0.43,0.0,0.0,0.736,-0.306,5.564
126,0.396,0.0,0.001,0.618,-0.221,5.451
127,0.484,0.0,0.001,0.799,-0.314,5.356
128,0.368,0.0,0.001,0.953,-0.584,5.234
129,0.379,0.0,0.001,0.711,-0.331,5.088
130,0.622,0.0,0.0,0.777,-0.155,4.979
131,0.051,0.0,0.001,0.834,-0.782,4.859
132,0.051,0.0,0.001,0.734,-0.682,4.731
133,0.267,0.0,0.001,0.709,-0.441,4.619
134,0.267,0.0,0.001,0.567,-0.299,4.51
135,0.051,0.0,0.001,0.598,-0.546,4.423
136,0.155,0.0,0.0,0.613,-0.458,4.332
137,0.155,0.0,0.001,0.629,-0.473,4.238
138,0.051,0.0,0.001,0.481,-0.429,4.141
139,0.051,0.0,0.001,0.477,-0.425,4.067
140,0.267,0.0,0.001,0.406,-0.138,3.994
141,0.267,0.0,0.0,0.459,-0.192,3.932
142,0.051,0.0,0.001,0.472,-0.42,3.862
143,0.155,0.0,0.001,0.397,-0.241,3.789
