,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,0.512,0.6,0.001,0.147,-0.234,0.769
54,0.49200000000000005,0.6,0.0,0.06,-0.168,0.746
55,0.43200000000000005,0.6,0.001,0.032,-0.199,0.737
56,0.43200000000000005,0.6,0.001,0.169,-0.336,0.732
57,0.392,1.0,0.001,-0.049,-0.558,0.706
58,2.588,1.0,0.001,-0.287,1.876,0.714
59,0.654,1.0,0.0,-0.148,-0.198,0.758
60,0.478,1.0,0.001,-0.224,-0.297,0.78
61,0.332,1.0,0.001,-0.229,-0.438,0.815
62,0.408,1.0,0.001,-0.192,-0.399,0.85
63,0.368,1.6,0.001,-0.778,-0.453,0.879
64,0.544,1.6,0.0,-1.074,0.018,0.998
65,0.374,1.6,0.001,-1.089,-0.136,1.163
66,0.374,1.6,0.001,-1.074,-0.151,1.33
67,0.052000000000000005,1.6,0.001,-1.114,-0.433,1.495
68,0.052000000000000005,1.6,0.001,-1.011,-0.536,1.666
69,0.052000000000000005,2.0,0.001,-1.412,-0.535,1.821
70,0.052000000000000005,2.0,0.0,-1.334,-0.614,2.037
71,0.228,2.0,0.001,-1.22,-0.551,2.242
72,0.228,2.0,0.001,-1.187,-0.584,2.429
73,0.228,2.0,0.001,-1.15,-0.621,2.611
74,0.052000000000000005,2.0,0.001,-1.16,-0.787,2.787
75,0.052000000000000005,2.2,0.0,-1.636,-0.512,2.965
76,0.052000000000000005,2.2,0.001,-1.78,-0.367,3.216
77,0.052000000000000005,2.2,0.001,-1.712,-0.435,3.489
78,0.052000000000000005,2.2,0.001,-1.777,-0.37,3.751
79,0.228,2.2,0.001,-1.712,-0.259,4.024
80,0.228,2.2,0.0,-1.49,-0.482,4.286
81,0.052000000000000005,2.0,0.001,-1.62,-0.327,4.515
82,0.052000000000000005,2.0,0.001,-1.453,-0.494,4.763
83,0.314,2.0,0.001,-1.513,-0.172,4.986
84,0.314,2.0,0.001,-1.418,-0.267,5.218
85,0.344,2.0,0.0,-1.462,-0.194,5.435
86,0.377,2.0,0.001,-1.448,-0.174,5.66
87,0.377,1.8,0.001,-1.216,-0.206,5.882
88,0.201,1.8,0.001,-1.326,-0.272,6.068
89,0.201,1.8,0.001,-1.288,-0.31,6.271
90,0.201,1.8,0.001,-1.008,-0.59,6.469
91,0.201,1.8,0.0,-1.106,-0.493,6.623
92,0.21,1.8,0.001,-1.179,-0.41,6.793
93,0.532,1.4,0.001,-0.841,-0.026,6.974
94,0.532,1.4,0.001,-0.633,-0.234,7.103
95,0.21,1.4,0.001,-0.691,-0.498,7.2
96,0.34,1.4,0.0,-0.722,-0.338,7.306
97,0.4,1.4,0.001,-0.722,-0.277,7.416
98,0.552,1.4,0.001,-0.572,-0.275,7.527
99,0.5429999999999999,1.0,0.001,0.019,-0.475,7.615
100,0.7490000000000001,1.0,0.001,0.146,-0.396,7.612
101,3.025,1.0,0.0,-0.187,2.212,7.589
102,0.753,1.0,0.001,-0.18,-0.066,7.618
103,1.0290000000000001,1.0,0.02,-0.163,0.212,7.646
104,1.0759999999999998,1.0,0.619,-0.192,0.887,7.671
105,0.7,0.4,0.617,0.374,0.543,7.7
106,0.8059999999999999,0.4,0.617,0.337,0.686,7.643
107,0.976,0.4,0.615,0.439,0.752,7.591
108,0.73,0.4,0.616,0.587,0.359,7.524
109,0.78,0.4,0.615,0.486,0.509,7.434
110,0.7240000000000001,0.4,0.614,0.512,0.426,7.359
111,2.94,0.1,0.615,0.839,2.616,7.281
112,2.931,0.1,0.614,0.921,2.524,7.152
113,1.003,0.1,0.614,0.954,0.563,7.011
114,1.043,0.1,0.614,0.839,0.718,6.864
115,1.1,0.1,0.615,0.717,0.898,6.736
116,0.852,0.1,0.613,0.819,0.546,6.626
117,0.992,0.0,0.615,0.852,0.755,6.5
118,0.736,0.0,0.614,0.779,0.571,6.369
119,0.736,0.0,0.615,0.744,0.607,6.25
120,2.679,0.0,0.614,0.87,2.423,6.136
121,0.762,0.0,0.614,0.719,0.657,6.003
122,0.7,0.0,0.605,0.766,0.539,5.892
123,0.821,0.0,0.39,0.73,0.481,5.775
124,0.721,0.0,0.145,0.647,0.219,5.663
125,0.615,0.0,0.001,0.736,-0.12,5.564
126,0.675,0.0,0.001,0.618,0.058,5.451
127,0.514,0.0,0.001,0.799,-0.284,5.356
128,0.441,0.0,0.001,0.953,-0.511,5.234
129,0.381,0.0,0.001,0.711,-0.329,5.088
130,0.311,0.0,0.0,0.777,-0.466,4.979
131,0.48700000000000004,0.0,0.001,0.834,-0.346,4.859
132,0.49700000000000005,0.0,0.001,0.734,-0.236,4.731
133,0.052000000000000005,0.0,0.001,0.709,-0.656,4.619
134,0.228,0.0,0.001,0.567,-0.338,4.51
135,0.228,0.0,0.001,0.598,-0.369,4.423
136,0.228,0.0,0.001,0.613,-0.384,4.332
137,0.052000000000000005,0.0,0.001,0.629,-0.576,4.238
138,0.052000000000000005,0.0,0.001,0.481,-0.428,4.141
139,0.198,0.0,0.001,0.477,-0.278,4.067
140,0.198,0.0,0.001,0.406,-0.207,3.994
141,0.052000000000000005,0.0,0.001,0.459,-0.406,3.932
142,0.052000000000000005,0.0,0.001,0.472,-0.419,3.862
143,0.228,0.0,0.001,0.397,-0.168,3.789
