,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.35200000000000004,2.0,0.0,-1.334,-0.314,2.037
71,0.175,2.0,0.001,-1.22,-0.604,2.242
72,0.27,2.0,0.001,-1.187,-0.542,2.429
73,2.286,2.0,0.001,-1.15,1.437,2.611
74,0.078,2.0,0.001,-1.16,-0.761,2.787
75,0.078,2.2,0.0,-1.636,-0.486,2.965
76,0.25,2.2,0.001,-1.78,-0.169,3.216
77,0.25,2.2,0.001,-1.712,-0.237,3.489
78,0.053,2.2,0.001,-1.777,-0.369,3.751
79,0.068,2.2,0.001,-1.712,-0.419,4.024
80,0.068,2.2,0.001,-1.49,-0.641,4.286
81,0.068,2.0,0.0,-1.62,-0.312,4.515
82,0.068,2.0,0.001,-1.453,-0.478,4.763
83,0.445,2.0,0.001,-1.513,-0.041,4.986
84,0.607,2.0,0.001,-1.418,0.026,5.218
85,0.41,2.0,0.001,-1.462,-0.127,5.435
86,0.258,2.0,0.0,-1.448,-0.294,5.66
87,2.416,1.8,0.001,-1.216,1.833,5.882
88,0.36,1.8,0.001,-1.326,-0.113,6.068
89,0.20199999999999999,1.8,0.001,-1.288,-0.309,6.271
90,0.384,1.8,0.001,-1.008,-0.407,6.469
91,0.536,1.8,0.0,-1.106,-0.158,6.623
92,0.474,1.8,0.001,-1.179,-0.146,6.793
93,0.27699999999999997,1.4,0.001,-0.841,-0.281,6.974
94,0.337,1.4,0.001,-0.633,-0.429,7.103
95,0.40700000000000003,1.4,0.001,-0.691,-0.301,7.2
96,0.6890000000000001,1.4,0.0,-0.722,0.011,7.306
97,0.7290000000000001,1.4,0.001,-0.722,0.052,7.416
98,0.579,1.4,0.001,-0.572,-0.248,7.527
99,0.45399999999999996,1.0,0.001,0.019,-0.564,7.615
100,0.514,1.0,0.001,0.146,-0.631,7.612
101,0.48200000000000004,1.0,0.0,-0.187,-0.331,7.589
102,0.514,1.0,0.001,-0.18,-0.305,7.618
103,0.696,1.0,0.001,-0.163,-0.14,7.646
104,0.802,1.0,0.001,-0.192,-0.005,7.671
105,0.63,0.4,0.001,0.374,-0.143,7.7
106,0.518,0.4,0.001,0.337,-0.218,7.643
107,0.542,0.4,0.0,0.439,-0.297,7.591
108,2.553,0.4,0.001,0.587,1.567,7.524
109,0.397,0.4,0.001,0.486,-0.488,7.434
110,0.479,0.4,0.001,0.512,-0.432,7.359
111,0.639,0.1,0.001,0.839,-0.299,7.281
112,2.889,0.1,0.0,0.921,1.868,7.152
113,0.442,0.1,0.001,0.954,-0.611,7.011
114,0.25,0.1,0.001,0.839,-0.688,6.864
115,0.25,0.1,0.001,0.717,-0.566,6.736
116,0.21,0.1,0.001,0.819,-0.708,6.626
117,0.25,0.0,0.0,0.852,-0.602,6.5
118,0.402,0.0,0.001,0.779,-0.376,6.369
119,0.405,0.0,0.001,0.744,-0.338,6.25
120,0.253,0.0,0.001,0.87,-0.616,6.136
121,0.473,0.0,0.001,0.719,-0.245,6.003
122,0.053,0.0,0.0,0.766,-0.713,5.892
123,0.235,0.0,0.001,0.73,-0.494,5.775
124,0.235,0.0,0.001,0.647,-0.411,5.663
125,0.053,0.0,0.001,0.736,-0.682,5.564
126,0.205,0.0,0.001,0.618,-0.412,5.451
127,0.205,0.0,0.001,0.799,-0.593,5.356
128,0.053,0.0,0.0,0.953,-0.9,5.234
129,0.053,0.0,0.001,0.711,-0.657,5.088
130,0.053,0.0,0.001,0.777,-0.723,4.979
131,0.053,0.0,0.001,0.834,-0.78,4.859
132,0.205,0.0,0.001,0.734,-0.528,4.731
133,0.387,0.0,0.0,0.709,-0.322,4.619
134,0.235,0.0,0.001,0.567,-0.331,4.51
135,0.053,0.0,0.001,0.598,-0.544,4.423
136,0.053,0.0,0.001,0.613,-0.559,4.332
137,0.053,0.0,0.001,0.629,-0.575,4.238
138,0.053,0.0,0.0,0.481,-0.428,4.141
139,0.205,0.0,0.001,0.477,-0.271,4.067
140,0.205,0.0,0.001,0.406,-0.2,3.994
141,0.235,0.0,0.001,0.459,-0.223,3.932
142,0.235,0.0,0.001,0.472,-0.236,3.862
143,0.053,0.0,0.0,0.397,-0.344,3.789
