,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.055999999999999994,1.8,0.0,-1.216,-0.528,5.882
88,0.055999999999999994,1.8,0.001,-1.326,-0.417,6.068
89,0.055999999999999994,1.8,0.001,-1.288,-0.455,6.271
90,0.055999999999999994,1.8,0.001,-1.008,-0.735,6.469
91,0.055999999999999994,1.8,0.001,-1.106,-0.637,6.623
92,0.055999999999999994,1.8,0.0,-1.179,-0.565,6.793
93,0.055999999999999994,1.4,0.001,-0.841,-0.502,6.974
94,0.085,1.4,0.001,-0.633,-0.681,7.103
95,0.085,1.4,0.001,-0.691,-0.623,7.2
96,0.085,1.4,0.001,-0.722,-0.592,7.306
97,0.262,1.4,0.0,-0.722,-0.416,7.416
98,0.42,1.4,0.001,-0.572,-0.407,7.527
99,0.4,1.0,0.001,0.019,-0.618,7.615
100,0.56,1.0,0.001,0.146,-0.585,7.612
101,0.66,1.0,0.001,-0.187,-0.152,7.589
102,0.632,1.0,0.001,-0.18,-0.187,7.618
103,2.199,1.0,0.0,-0.163,1.362,7.646
104,0.615,1.0,0.001,-0.192,-0.192,7.671
105,2.273,0.4,0.001,0.374,1.5,7.7
106,0.706,0.4,0.001,0.337,-0.03,7.643
107,0.706,0.4,0.001,0.439,-0.132,7.591
108,0.706,0.4,0.0,0.587,-0.281,7.524
109,0.835,0.4,0.001,0.486,-0.05,7.434
110,0.7829999999999999,0.4,0.001,0.512,-0.128,7.359
111,0.7829999999999999,0.1,0.001,0.839,-0.155,7.281
112,0.5820000000000001,0.1,0.001,0.921,-0.438,7.152
113,0.531,0.1,0.0,0.954,-0.523,7.011
114,0.423,0.1,0.001,0.839,-0.515,6.864
115,0.475,0.1,0.001,0.717,-0.341,6.736
116,0.946,0.1,0.001,0.819,0.028,6.626
117,1.075,0.0,0.001,0.852,0.224,6.5
118,0.446,0.0,0.0,0.779,-0.333,6.369
119,0.36,0.0,0.001,0.744,-0.383,6.25
120,0.35100000000000003,0.0,0.001,0.87,-0.518,6.136
121,0.408,0.0,0.001,0.719,-0.31,6.003
122,0.537,0.0,0.001,0.766,-0.228,5.892
123,0.488,0.0,0.001,0.73,-0.241,5.775
124,0.586,0.0,0.0,0.647,-0.061,5.663
125,0.5720000000000001,0.0,0.001,0.736,-0.163,5.564
126,0.568,0.0,0.001,0.618,-0.049,5.451
127,0.268,0.0,0.001,0.799,-0.53,5.356
128,0.319,0.0,0.001,0.953,-0.633,5.234
129,0.469,0.0,0.0,0.711,-0.242,5.088
130,0.469,0.0,0.001,0.777,-0.307,4.979
131,1.05,0.0,0.001,0.834,0.217,4.859
132,0.493,0.0,0.001,0.734,-0.24,4.731
133,0.493,0.0,0.001,0.709,-0.215,4.619
134,0.593,0.0,0.0,0.567,0.026,4.51
135,0.564,0.0,0.001,0.598,-0.033,4.423
136,2.064,0.0,0.001,0.613,1.452,4.332
137,0.406,0.0,0.001,0.629,-0.222,4.238
138,0.406,0.0,0.001,0.481,-0.074,4.141
139,0.055999999999999994,0.0,0.0,0.477,-0.421,4.067
140,0.055999999999999994,0.0,0.001,0.406,-0.349,3.994
141,0.055999999999999994,0.0,0.001,0.459,-0.402,3.932
142,0.055999999999999994,0.0,0.001,0.472,-0.415,3.862
143,0.055999999999999994,0.0,0.001,0.397,-0.34,3.789
