,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,2.736,0.6,0.001,0.169,1.968,0.732
57,2.8360000000000003,1.0,0.001,-0.049,1.886,0.706
58,0.34299999999999997,1.0,0.001,-0.287,-0.369,0.714
59,0.32899999999999996,1.0,0.0,-0.148,-0.523,0.758
60,0.32899999999999996,1.0,0.001,-0.224,-0.446,0.78
61,2.294,1.0,0.001,-0.229,1.524,0.815
62,2.294,1.0,0.001,-0.192,1.487,0.85
63,2.464,1.6,0.001,-0.778,1.643,0.879
64,0.043,1.6,0.001,-1.074,-0.482,0.998
65,0.14300000000000002,1.6,0.0,-1.089,-0.368,1.163
66,0.405,1.6,0.001,-1.074,-0.12,1.33
67,0.301,1.6,0.001,-1.114,-0.184,1.495
68,0.043,1.6,0.001,-1.011,-0.545,1.666
69,0.22899999999999998,2.0,0.001,-1.412,-0.358,1.821
70,0.22899999999999998,2.0,0.0,-1.334,-0.437,2.037
71,0.22899999999999998,2.0,0.001,-1.22,-0.55,2.242
72,0.201,2.0,0.001,-1.187,-0.611,2.429
73,0.371,2.0,0.001,-1.15,-0.478,2.611
74,0.213,2.0,0.001,-1.16,-0.626,2.787
75,0.043,2.2,0.0,-1.636,-0.521,2.965
76,0.22899999999999998,2.2,0.001,-1.78,-0.19,3.216
77,0.22899999999999998,2.2,0.001,-1.712,-0.258,3.489
78,0.043,2.2,0.001,-1.777,-0.379,3.751
79,0.043,2.2,0.001,-1.712,-0.444,4.024
80,0.043,2.2,0.0,-1.49,-0.667,4.286
81,0.213,2.0,0.001,-1.62,-0.166,4.515
82,0.213,2.0,0.001,-1.453,-0.333,4.763
83,0.043,2.0,0.001,-1.513,-0.443,4.986
84,0.22899999999999998,2.0,0.001,-1.418,-0.352,5.218
85,0.22899999999999998,2.0,0.001,-1.462,-0.308,5.435
86,0.043,2.0,0.0,-1.448,-0.509,5.66
87,0.201,1.8,0.001,-1.216,-0.382,5.882
88,0.201,1.8,0.001,-1.326,-0.272,6.068
89,0.213,1.8,0.001,-1.288,-0.298,6.271
90,0.043,1.8,0.001,-1.008,-0.748,6.469
91,0.22899999999999998,1.8,0.0,-1.106,-0.465,6.623
92,0.22899999999999998,1.8,0.001,-1.179,-0.391,6.793
93,0.043,1.4,0.001,-0.841,-0.515,6.974
94,2.294,1.4,0.001,-0.633,1.528,7.103
95,2.452,1.4,0.001,-0.691,1.744,7.2
96,2.642,1.4,0.157,-0.722,2.121,7.306
97,0.45799999999999996,1.4,0.617,-0.722,0.397,7.416
98,0.47,1.4,0.616,-0.572,0.258,7.527
99,0.44,1.0,0.615,0.019,0.036,7.615
100,0.55,1.0,0.615,0.146,0.019,7.612
101,0.57,1.0,0.614,-0.187,0.371,7.589
102,0.51,1.0,0.614,-0.18,0.304,7.618
103,0.531,1.0,0.614,-0.163,0.308,7.646
104,0.315,1.0,0.614,-0.192,0.121,7.671
105,0.49700000000000005,0.4,0.613,0.374,0.336,7.7
106,0.33899999999999997,0.4,0.613,0.337,0.215,7.643
107,0.33899999999999997,0.4,0.614,0.439,0.114,7.591
108,0.387,0.4,0.614,0.587,0.014,7.524
109,0.275,0.4,0.5539999999999999,0.486,-0.057,7.434
110,0.381,0.4,0.1,0.512,-0.431,7.359
111,0.115,0.1,0.001,0.839,-0.823,7.281
112,0.6829999999999999,0.1,0.001,0.921,-0.337,7.152
113,2.346,0.1,0.001,0.954,1.293,7.011
114,0.703,0.1,0.001,0.839,-0.235,6.864
115,0.377,0.1,0.001,0.717,-0.439,6.736
116,0.655,0.1,0.001,0.819,-0.263,6.626
117,0.8190000000000001,0.0,0.001,0.852,-0.032,6.5
118,0.552,0.0,0.001,0.779,-0.226,6.369
119,0.71,0.0,0.001,0.744,-0.033,6.25
120,0.774,0.0,0.0,0.87,-0.096,6.136
121,0.604,0.0,0.001,0.719,-0.114,6.003
122,0.418,0.0,0.001,0.766,-0.347,5.892
123,0.418,0.0,0.001,0.73,-0.311,5.775
124,0.47200000000000003,0.0,0.001,0.647,-0.174,5.663
125,0.517,0.0,0.001,0.736,-0.218,5.564
126,0.299,0.0,0.001,0.618,-0.318,5.451
127,3.319,0.0,0.001,0.799,2.521,5.356
128,3.5660000000000003,0.0,0.001,0.953,2.614,5.234
129,0.596,0.0,0.001,0.711,-0.114,5.088
130,0.46,0.0,0.001,0.777,-0.316,4.979
131,0.35,0.0,0.001,0.834,-0.483,4.859
132,0.201,0.0,0.001,0.734,-0.532,4.731
133,0.201,0.0,0.0,0.709,-0.508,4.619
134,0.043,0.0,0.001,0.567,-0.523,4.51
135,0.043,0.0,0.001,0.598,-0.554,4.423
136,0.043,0.0,0.001,0.613,-0.569,4.332
137,0.213,0.0,0.001,0.629,-0.415,4.238
138,0.043,0.0,0.001,0.481,-0.437,4.141
139,0.054000000000000006,0.0,0.001,0.477,-0.422,4.067
140,0.33,0.0,0.001,0.406,-0.075,3.994
141,0.5,0.0,0.001,0.459,0.042,3.932
142,3.295,0.0,0.001,0.472,2.824,3.862
143,3.395,0.0,0.001,0.397,2.999,3.789
