,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
67,0.051,1.6,0.001,-1.114,-0.434,1.495
68,0.051,1.6,0.0,-1.011,-0.538,1.666
69,0.051,2.0,0.001,-1.412,-0.536,1.821
70,0.38799999999999996,2.0,0.001,-1.334,-0.277,2.037
71,0.38799999999999996,2.0,0.001,-1.22,-0.391,2.242
72,0.268,2.0,0.001,-1.187,-0.544,2.429
73,0.051,2.0,0.0,-1.15,-0.799,2.611
74,0.051,2.0,0.001,-1.16,-0.788,2.787
75,0.051,2.2,0.001,-1.636,-0.512,2.965
76,0.051,2.2,0.001,-1.78,-0.368,3.216
77,0.268,2.2,0.001,-1.712,-0.219,3.489
78,0.268,2.2,0.0,-1.777,-0.155,3.751
79,0.268,2.2,0.001,-1.712,-0.219,4.024
80,0.051,2.2,0.001,-1.49,-0.658,4.286
81,0.051,2.0,0.001,-1.62,-0.328,4.515
82,0.171,2.0,0.001,-1.453,-0.375,4.763
83,0.171,2.0,0.0,-1.513,-0.316,4.986
84,0.051,2.0,0.001,-1.418,-0.53,5.218
85,0.268,2.0,0.001,-1.462,-0.269,5.435
86,0.268,2.0,0.001,-1.448,-0.283,5.66
87,0.051,1.8,0.001,-1.216,-0.532,5.882
88,0.051,1.8,0.001,-1.326,-0.422,6.068
89,0.051,1.8,0.0,-1.288,-0.461,6.271
90,0.171,1.8,0.001,-1.008,-0.62,6.469
91,0.051,1.8,0.001,-1.106,-0.642,6.623
92,0.268,1.8,0.001,-1.179,-0.352,6.793
93,0.40700000000000003,1.4,0.001,-0.841,-0.151,6.974
94,3.2969999999999997,1.4,0.0,-0.633,2.53,7.103
95,3.392,1.4,0.001,-0.691,2.684,7.2
96,0.405,1.4,0.001,-0.722,-0.272,7.306
97,0.505,1.4,0.001,-0.722,-0.172,7.416
98,0.6579999999999999,1.4,0.001,-0.572,-0.169,7.527
99,0.535,1.0,0.0,0.019,-0.484,7.615
100,0.485,1.0,0.001,0.146,-0.66,7.612
101,0.45,1.0,0.001,-0.187,-0.362,7.589
102,0.607,1.0,0.001,-0.18,-0.212,7.618
103,0.782,1.0,0.001,-0.163,-0.054,7.646
104,0.51,1.0,0.0,-0.192,-0.298,7.671
105,0.39,0.4,0.001,0.374,-0.383,7.7
106,0.39,0.4,0.001,0.337,-0.346,7.643
107,0.521,0.4,0.001,0.439,-0.317,7.591
108,0.446,0.4,0.001,0.587,-0.54,7.524
109,0.6609999999999999,0.4,0.001,0.486,-0.224,7.434
110,3.8369999999999997,0.4,0.0,0.512,2.925,7.359
111,3.861,0.1,0.001,0.839,2.923,7.281
112,0.794,0.1,0.001,0.921,-0.226,7.152
113,0.794,0.1,0.001,0.954,-0.259,7.011
114,0.951,0.1,0.001,0.839,0.013,6.864
115,0.9740000000000001,0.1,0.0,0.717,0.157,6.736
116,0.633,0.1,0.001,0.819,-0.285,6.626
117,0.675,0.0,0.001,0.852,-0.176,6.5
118,0.759,0.0,0.001,0.779,-0.019,6.369
119,0.575,0.0,0.001,0.744,-0.168,6.25
120,3.742,0.0,0.0,0.87,2.872,6.136
121,4.083,0.0,0.001,0.719,3.365,6.003
122,0.9309999999999999,0.0,0.001,0.766,0.166,5.892
123,0.764,0.0,0.001,0.73,0.035,5.775
124,0.809,0.0,0.001,0.647,0.163,5.663
125,0.7490000000000001,0.0,0.0,0.736,0.013,5.564
126,0.7829999999999999,0.0,0.001,0.618,0.166,5.451
127,0.7929999999999999,0.0,0.001,0.799,-0.005,5.356
128,0.693,0.0,0.001,0.953,-0.259,5.234
129,0.6729999999999999,0.0,0.001,0.711,-0.037,5.088
130,0.9890000000000001,0.0,0.001,0.777,0.213,4.979
131,0.8740000000000001,0.0,0.0,0.834,0.04,4.859
132,4.072,0.0,0.001,0.734,3.339,4.731
133,3.667,0.0,0.001,0.709,2.959,4.619
134,0.649,0.0,0.001,0.567,0.083,4.51
135,0.38,0.0,0.001,0.598,-0.217,4.423
136,0.34,0.0,0.0,0.613,-0.273,4.332
137,0.34,0.0,0.001,0.629,-0.288,4.238
138,0.051,0.0,0.001,0.481,-0.429,4.141
139,0.171,0.0,0.001,0.477,-0.305,4.067
140,0.171,0.0,0.001,0.406,-0.234,3.994
141,0.268,0.0,0.0,0.459,-0.191,3.932
142,0.268,0.0,0.001,0.472,-0.203,3.862
143,0.051,0.0,0.001,0.397,-0.345,3.789
