,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
111,0.218,0.1,0.001,0.839,-0.72,7.281
112,0.218,0.1,0.001,0.921,-0.802,7.152
113,0.305,0.1,0.001,0.954,-0.748,7.011
114,0.305,0.1,0.001,0.839,-0.633,6.864
115,0.196,0.1,0.001,0.717,-0.62,6.736
116,0.196,0.1,0.0,0.819,-0.723,6.626
117,0.052000000000000005,0.0,0.001,0.852,-0.799,6.5
118,0.052000000000000005,0.0,0.001,0.779,-0.726,6.369
119,0.218,0.0,0.001,0.744,-0.525,6.25
120,0.381,0.0,0.001,0.87,-0.488,6.136
121,0.215,0.0,0.0,0.719,-0.504,6.003
122,0.052000000000000005,0.0,0.001,0.766,-0.713,5.892
123,0.196,0.0,0.001,0.73,-0.533,5.775
124,0.28600000000000003,0.0,0.001,0.647,-0.36,5.663
125,0.052000000000000005,0.0,0.001,0.736,-0.683,5.564
126,0.052000000000000005,0.0,0.0,0.618,-0.566,5.451
127,0.052000000000000005,0.0,0.001,0.799,-0.746,5.356
128,0.614,0.0,0.001,0.953,-0.338,5.234
129,0.583,0.0,0.001,0.711,-0.127,5.088
130,0.711,0.0,0.001,0.777,-0.065,4.979
131,0.711,0.0,0.0,0.834,-0.123,4.859
132,0.406,0.0,0.001,0.734,-0.327,4.731
133,0.284,0.0,0.001,0.709,-0.424,4.619
134,0.324,0.0,0.001,0.567,-0.242,4.51
135,0.29100000000000004,0.0,0.001,0.598,-0.306,4.423
136,0.633,0.0,0.0,0.613,0.02,4.332
137,0.696,0.0,0.001,0.629,0.068,4.238
138,0.5720000000000001,0.0,0.001,0.481,0.092,4.141
139,0.455,0.0,0.001,0.477,-0.021,4.067
140,0.415,0.0,0.001,0.406,0.01,3.994
141,0.191,0.0,0.0,0.459,-0.268,3.932
142,0.29100000000000004,0.0,0.001,0.472,-0.18,3.862
143,0.45399999999999996,0.0,0.001,0.397,0.058,3.789
