,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.23600000000000002,0.3,0.001,0.401,-0.464,0.884
51,0.23600000000000002,0.6,0.001,0.283,-0.646,0.823
52,0.055,0.6,0.001,0.07,-0.614,0.779
53,0.155,0.6,0.001,0.147,-0.591,0.769
54,0.155,0.6,0.0,0.06,-0.505,0.746
55,0.055,0.6,0.001,0.032,-0.576,0.737
56,0.23600000000000002,0.6,0.001,0.169,-0.532,0.732
57,0.23600000000000002,1.0,0.001,-0.049,-0.714,0.706
58,0.055,1.0,0.001,-0.287,-0.657,0.714
59,0.055,1.0,0.001,-0.148,-0.796,0.758
60,0.155,1.0,0.0,-0.224,-0.621,0.78
61,0.155,1.0,0.001,-0.229,-0.615,0.815
62,0.055,1.0,0.001,-0.192,-0.752,0.85
63,0.055,1.6,0.001,-0.778,-0.766,0.879
64,0.055,1.6,0.001,-1.074,-0.47,0.998
65,0.085,1.6,0.0,-1.089,-0.426,1.163
66,0.085,1.6,0.001,-1.074,-0.44,1.33
67,0.336,1.6,0.001,-1.114,-0.149,1.495
68,0.484,1.6,0.001,-1.011,-0.104,1.666
69,0.203,2.0,0.001,-1.412,-0.384,1.821
70,0.203,2.0,0.0,-1.334,-0.463,2.037
71,0.203,2.0,0.001,-1.22,-0.576,2.242
72,0.303,2.0,0.001,-1.187,-0.509,2.429
73,0.303,2.0,0.001,-1.15,-0.546,2.611
74,2.608,2.0,0.001,-1.16,1.769,2.787
75,0.384,2.2,0.0,-1.636,-0.18,2.965
76,0.214,2.2,0.001,-1.78,-0.205,3.216
77,0.214,2.2,0.001,-1.712,-0.273,3.489
78,0.314,2.2,0.001,-1.777,-0.108,3.751
79,0.314,2.2,0.001,-1.712,-0.173,4.024
80,0.214,2.2,0.001,-1.49,-0.495,4.286
81,0.395,2.0,0.0,-1.62,0.015,4.515
82,3.074,2.0,0.001,-1.453,2.528,4.763
83,0.316,2.0,0.001,-1.513,-0.17,4.986
84,0.316,2.0,0.001,-1.418,-0.265,5.218
85,0.21600000000000003,2.0,0.001,-1.462,-0.321,5.435
86,0.21600000000000003,2.0,0.0,-1.448,-0.336,5.66
87,0.21600000000000003,1.8,0.001,-1.216,-0.367,5.882
88,0.281,1.8,0.001,-1.326,-0.192,6.068
89,0.449,1.8,0.001,-1.288,-0.062,6.271
90,0.449,1.8,0.001,-1.008,-0.342,6.469
91,0.387,1.8,0.0,-1.106,-0.307,6.623
92,0.387,1.8,0.001,-1.179,-0.233,6.793
93,0.447,1.4,0.001,-0.841,-0.111,6.974
94,0.56,1.4,0.001,-0.633,-0.206,7.103
95,0.452,1.4,0.001,-0.691,-0.256,7.2
96,0.503,1.4,0.0,-0.722,-0.175,7.306
97,0.408,1.4,0.001,-0.722,-0.269,7.416
98,0.228,1.4,0.001,-0.572,-0.599,7.527
99,2.719,1.0,0.001,0.019,1.701,7.615
100,5.09,1.0,0.001,0.146,3.945,7.612
101,0.40399999999999997,1.0,0.001,-0.187,-0.408,7.589
102,0.49700000000000005,1.0,0.0,-0.18,-0.323,7.618
103,0.317,1.0,0.001,-0.163,-0.519,7.646
104,0.35700000000000004,1.0,0.001,-0.192,-0.45,7.671
105,0.5579999999999999,0.4,0.001,0.374,-0.215,7.7
106,0.598,0.4,0.001,0.337,-0.138,7.643
107,0.446,0.4,0.0,0.439,-0.393,7.591
108,0.40299999999999997,0.4,0.001,0.587,-0.583,7.524
109,0.603,0.4,0.001,0.486,-0.282,7.434
110,2.707,0.4,0.001,0.512,1.796,7.359
111,2.537,0.1,0.001,0.839,1.599,7.281
112,2.5980000000000003,0.1,0.0,0.921,1.577,7.152
113,2.638,0.1,0.001,0.954,1.585,7.011
114,0.46299999999999997,0.1,0.001,0.839,-0.475,6.864
115,0.784,0.1,0.001,0.717,-0.032,6.736
116,0.40299999999999997,0.1,0.001,0.819,-0.515,6.626
117,0.40299999999999997,0.0,0.0,0.852,-0.449,6.5
118,0.511,0.0,0.001,0.779,-0.267,6.369
119,0.5710000000000001,0.0,0.001,0.744,-0.172,6.25
120,0.705,0.0,0.001,0.87,-0.164,6.136
121,0.705,0.0,0.001,0.719,-0.013,6.003
122,0.795,0.0,0.0,0.766,0.029,5.892
123,0.565,0.0,0.001,0.73,-0.164,5.775
124,0.35700000000000004,0.0,0.001,0.647,-0.289,5.663
125,0.465,0.0,0.001,0.736,-0.27,5.564
126,0.452,0.0,0.001,0.618,-0.165,5.451
127,0.6729999999999999,0.0,0.001,0.799,-0.125,5.356
128,2.897,0.0,0.0,0.953,1.944,5.234
129,0.625,0.0,0.001,0.711,-0.085,5.088
130,0.48100000000000004,0.0,0.001,0.777,-0.295,4.979
131,0.433,0.0,0.001,0.834,-0.4,4.859
132,0.373,0.0,0.001,0.734,-0.36,4.731
133,0.601,0.0,0.0,0.709,-0.108,4.619
134,0.955,0.0,0.001,0.567,0.389,4.51
135,0.9059999999999999,0.0,0.001,0.598,0.309,4.423
136,0.625,0.0,0.001,0.613,0.013,4.332
137,0.527,0.0,0.001,0.629,-0.101,4.238
138,0.5870000000000001,0.0,0.0,0.481,0.106,4.141
139,0.527,0.0,0.001,0.477,0.051,4.067
140,0.414,0.0,0.001,0.406,0.009,3.994
141,0.514,0.0,0.001,0.459,0.056,3.932
142,0.414,0.0,0.001,0.472,-0.057,3.862
143,0.32299999999999995,0.0,0.0,0.397,-0.074,3.789
