,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
122,4.117,0.0,0.001,0.766,3.352,5.892
123,3.946,0.0,0.001,0.73,3.217,5.775
124,0.8370000000000001,0.0,0.001,0.647,0.191,5.663
125,0.961,0.0,0.001,0.736,0.226,5.564
126,0.8490000000000001,0.0,0.0,0.618,0.231,5.451
127,0.789,0.0,0.001,0.799,-0.009,5.356
128,0.9109999999999999,0.0,0.001,0.953,-0.041,5.234
129,0.8109999999999999,0.0,0.001,0.711,0.101,5.088
130,1.053,0.0,0.001,0.777,0.277,4.979
131,0.491,0.0,0.001,0.834,-0.342,4.859
132,0.46299999999999997,0.0,0.001,0.734,-0.27,4.731
133,0.745,0.0,0.0,0.709,0.036,4.619
134,0.059000000000000004,0.0,0.001,0.567,-0.507,4.51
135,0.455,0.0,0.001,0.598,-0.142,4.423
136,0.455,0.0,0.001,0.613,-0.157,4.332
137,0.059000000000000004,0.0,0.001,0.629,-0.569,4.238
138,0.059000000000000004,0.0,0.001,0.481,-0.421,4.141
139,0.059000000000000004,0.0,0.0,0.477,-0.418,4.067
140,0.059000000000000004,0.0,0.001,0.406,-0.346,3.994
141,0.233,0.0,0.001,0.459,-0.225,3.932
142,0.455,0.0,0.001,0.472,-0.016,3.862
143,0.281,0.0,0.001,0.397,-0.115,3.789
