,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.18100000000000002,1.0,0.001,-0.229,-0.589,0.815
62,0.18100000000000002,1.0,0.001,-0.192,-0.626,0.85
63,0.035,1.6,0.001,-0.778,-0.786,0.879
64,0.035,1.6,0.001,-1.074,-0.49,0.998
65,0.035,1.6,0.001,-1.089,-0.475,1.163
66,0.18100000000000002,1.6,0.001,-1.074,-0.344,1.33
67,0.16699999999999998,1.6,0.001,-1.114,-0.318,1.495
68,2.509,1.6,0.001,-1.011,1.921,1.666
69,2.435,2.0,0.0,-1.412,1.847,1.821
70,0.293,2.0,0.001,-1.334,-0.372,2.037
71,0.293,2.0,0.001,-1.22,-0.486,2.242
72,0.161,2.0,0.001,-1.187,-0.651,2.429
73,0.035,2.0,0.001,-1.15,-0.814,2.611
74,0.035,2.0,0.001,-1.16,-0.804,2.787
75,0.235,2.2,0.001,-1.636,-0.328,2.965
76,0.235,2.2,0.001,-1.78,-0.184,3.216
77,0.035,2.2,0.001,-1.712,-0.452,3.489
78,0.035,2.2,0.001,-1.777,-0.387,3.751
79,0.035,2.2,0.001,-1.712,-0.452,4.024
80,0.161,2.2,0.001,-1.49,-0.548,4.286
81,0.161,2.0,0.001,-1.62,-0.218,4.515
82,0.147,2.0,0.0,-1.453,-0.4,4.763
83,0.035,2.0,0.001,-1.513,-0.451,4.986
84,0.235,2.0,0.001,-1.418,-0.346,5.218
85,0.035,2.0,0.001,-1.462,-0.502,5.435
86,0.035,2.0,0.001,-1.448,-0.516,5.66
87,0.035,1.8,0.001,-1.216,-0.548,5.882
88,0.035,1.8,0.001,-1.326,-0.438,6.068
89,0.035,1.8,0.001,-1.288,-0.476,6.271
90,0.035,1.8,0.001,-1.008,-0.756,6.469
91,0.035,1.8,0.001,-1.106,-0.658,6.623
92,0.235,1.8,0.001,-1.179,-0.385,6.793
93,0.035,1.4,0.001,-0.841,-0.523,6.974
94,0.035,1.4,0.001,-0.633,-0.731,7.103
95,0.035,1.4,0.0,-0.691,-0.674,7.2
96,0.035,1.4,0.001,-0.722,-0.642,7.306
97,0.035,1.4,0.001,-0.722,-0.642,7.416
98,0.035,1.4,0.001,-0.572,-0.792,7.527
99,0.235,1.0,0.001,0.019,-0.783,7.615
100,0.035,1.0,0.0,0.146,-1.111,7.612
101,0.035,1.0,0.001,-0.187,-0.777,7.589
102,0.035,1.0,0.001,-0.18,-0.784,7.618
103,0.035,1.0,0.001,-0.163,-0.801,7.646
104,0.035,1.0,0.001,-0.192,-0.772,7.671
105,0.035,0.4,0.001,0.374,-0.738,7.7
106,0.235,0.4,0.0,0.337,-0.502,7.643
107,0.161,0.4,0.001,0.439,-0.677,7.591
108,0.41600000000000004,0.4,0.001,0.587,-0.57,7.524
109,0.41600000000000004,0.4,0.001,0.486,-0.469,7.434
110,0.204,0.4,0.001,0.512,-0.707,7.359
111,0.264,0.1,0.0,0.839,-0.675,7.281
112,0.244,0.1,0.001,0.921,-0.776,7.152
113,0.342,0.1,0.001,0.954,-0.711,7.011
114,0.45,0.1,0.237,0.839,-0.252,6.864
115,0.19,0.1,0.617,0.717,-0.01,6.736
116,0.201,0.1,0.615,0.819,-0.103,6.626
117,0.306,0.0,0.615,0.852,0.069,6.5
118,0.20600000000000002,0.0,0.615,0.779,0.042,6.369
119,0.306,0.0,0.615,0.744,0.177,6.25
120,0.20600000000000002,0.0,0.614,0.87,-0.05,6.136
121,0.406,0.0,0.613,0.719,0.3,6.003
122,0.24600000000000002,0.0,0.614,0.766,0.094,5.892
123,0.262,0.0,0.613,0.73,0.145,5.775
124,0.306,0.0,0.614,0.647,0.273,5.663
125,0.418,0.0,0.613,0.736,0.295,5.564
126,0.418,0.0,0.613,0.618,0.413,5.451
127,0.518,0.0,0.606,0.799,0.325,5.356
128,1.662,0.0,0.345,0.953,1.054,5.234
129,1.594,0.0,0.001,0.711,0.884,5.088
130,1.499,0.0,0.001,0.777,0.723,4.979
131,0.56,0.0,0.001,0.834,-0.273,4.859
132,0.56,0.0,0.001,0.734,-0.173,4.731
133,0.66,0.0,0.001,0.709,-0.048,4.619
134,0.7,0.0,0.001,0.567,0.134,4.51
135,0.9,0.0,0.001,0.598,0.303,4.423
136,0.86,0.0,0.0,0.613,0.247,4.332
137,0.6459999999999999,0.0,0.001,0.629,0.018,4.238
138,0.526,0.0,0.001,0.481,0.046,4.141
139,0.546,0.0,0.001,0.477,0.07,4.067
140,0.446,0.0,0.001,0.406,0.041,3.994
141,0.39,0.0,0.001,0.459,-0.068,3.932
142,0.5579999999999999,0.0,0.001,0.472,0.087,3.862
143,0.5579999999999999,0.0,0.001,0.397,0.162,3.789
