,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
79,0.045,2.2,0.001,-1.712,-0.442,4.024
80,0.045,2.2,0.001,-1.49,-0.664,4.286
81,0.045,2.0,0.0,-1.62,-0.335,4.515
82,0.045,2.0,0.001,-1.453,-0.501,4.763
83,0.24,2.0,0.001,-1.513,-0.246,4.986
84,0.24,2.0,0.001,-1.418,-0.341,5.218
85,0.045,2.0,0.001,-1.462,-0.492,5.435
86,0.045,2.0,0.0,-1.448,-0.507,5.66
87,0.045,1.8,0.001,-1.216,-0.538,5.882
88,0.045,1.8,0.001,-1.326,-0.428,6.068
89,0.045,1.8,0.001,-1.288,-0.466,6.271
90,0.045,1.8,0.001,-1.008,-0.746,6.469
91,0.045,1.8,0.001,-1.106,-0.648,6.623
92,0.24,1.8,0.0,-1.179,-0.381,6.793
93,0.272,1.4,0.001,-0.841,-0.286,6.974
94,0.077,1.4,0.001,-0.633,-0.689,7.103
95,0.077,1.4,0.001,-0.691,-0.631,7.2
96,0.077,1.4,0.001,-0.722,-0.6,7.306
97,0.287,1.4,0.0,-0.722,-0.391,7.416
98,0.435,1.4,0.001,-0.572,-0.392,7.527
99,0.435,1.0,0.001,0.019,-0.583,7.615
100,0.435,1.0,0.001,0.146,-0.71,7.612
101,0.355,1.0,0.001,-0.187,-0.457,7.589
102,0.28300000000000003,1.0,0.0,-0.18,-0.537,7.618
103,0.28300000000000003,1.0,0.001,-0.163,-0.553,7.646
104,0.32299999999999995,1.0,0.001,-0.192,-0.484,7.671
105,0.675,0.4,0.001,0.374,-0.098,7.7
106,0.485,0.4,0.001,0.337,-0.251,7.643
107,0.29,0.4,0.0,0.439,-0.549,7.591
108,0.29,0.4,0.001,0.587,-0.696,7.524
109,0.29,0.4,0.001,0.486,-0.595,7.434
110,0.21,0.4,0.001,0.512,-0.701,7.359
111,0.322,0.1,0.001,0.839,-0.616,7.281
112,0.222,0.1,0.0,0.921,-0.799,7.152
113,0.24100000000000002,0.1,0.001,0.954,-0.812,7.011
114,0.201,0.1,0.001,0.839,-0.737,6.864
115,0.313,0.1,0.001,0.717,-0.503,6.736
116,1.345,0.1,0.001,0.819,0.427,6.626
117,0.423,0.0,0.001,0.852,-0.428,6.5
118,0.523,0.0,0.0,0.779,-0.256,6.369
119,2.372,0.0,0.001,0.744,1.629,6.25
120,0.608,0.0,0.001,0.87,-0.261,6.136
121,0.628,0.0,0.001,0.719,-0.09,6.003
122,2.8089999999999997,0.0,0.001,0.766,2.044,5.892
123,2.8569999999999998,0.0,0.0,0.73,2.127,5.775
124,0.7509999999999999,0.0,0.001,0.647,0.105,5.663
125,0.7070000000000001,0.0,0.001,0.736,-0.028,5.564
126,0.424,0.0,0.001,0.618,-0.193,5.451
127,0.48100000000000004,0.0,0.001,0.799,-0.317,5.356
128,0.469,0.0,0.0,0.953,-0.484,5.234
129,0.469,0.0,0.001,0.711,-0.241,5.088
130,0.366,0.0,0.001,0.777,-0.41,4.979
131,0.46799999999999997,0.0,0.001,0.834,-0.365,4.859
132,0.35600000000000004,0.0,0.001,0.734,-0.377,4.731
133,0.24,0.0,0.0,0.709,-0.469,4.619
134,0.045,0.0,0.001,0.567,-0.521,4.51
135,0.045,0.0,0.001,0.598,-0.552,4.423
136,0.045,0.0,0.001,0.613,-0.567,4.332
137,0.045,0.0,0.001,0.629,-0.583,4.238
138,0.24,0.0,0.0,0.481,-0.241,4.141
139,0.24,0.0,0.001,0.477,-0.236,4.067
140,0.045,0.0,0.001,0.406,-0.36,3.994
141,0.045,0.0,0.001,0.459,-0.413,3.932
142,0.045,0.0,0.001,0.472,-0.426,3.862
143,0.045,0.0,0.0,0.397,-0.352,3.789
