,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.055,2.2,0.001,-1.826,-0.318,4.277
81,0.055,2.0,0.001,-1.638,-0.306,4.557
82,0.209,2.0,0.001,-1.623,-0.167,4.808
83,0.209,2.0,0.001,-1.606,-0.184,5.057
84,0.207,2.0,0.001,-1.468,-0.324,5.304
85,0.207,2.0,0.0,-1.565,-0.228,5.529
86,0.207,2.0,0.001,-1.524,-0.268,5.769
87,0.19399999999999998,1.8,0.001,-1.246,-0.359,6.003
88,0.348,1.8,0.001,-1.379,-0.072,6.194
89,0.348,1.8,0.001,-1.192,-0.259,6.405
90,0.467,1.8,0.0,-1.133,-0.2,6.588
91,0.326,1.8,0.001,-1.135,-0.338,6.761
92,0.326,1.8,0.001,-1.155,-0.318,6.936
93,0.207,1.4,0.001,-0.935,-0.257,7.113
94,0.207,1.4,0.001,-0.56,-0.632,7.256
95,0.207,1.4,0.425,-0.505,-0.263,7.342
96,0.3,1.4,0.616,-0.573,0.089,7.419
97,0.631,1.4,0.615,-0.586,0.432,7.507
98,0.327,1.4,0.614,-0.479,0.02,7.597
99,2.6060000000000003,1.0,0.614,0.089,2.131,7.67
100,2.6060000000000003,1.0,0.613,0.064,2.155,7.657
101,0.387,1.0,0.614,-0.191,0.192,7.647
102,0.387,1.0,0.613,-0.111,0.111,7.676
103,0.5770000000000001,1.0,0.613,0.058,0.132,7.693
104,2.911,1.0,0.613,-0.102,2.626,7.684
105,2.951,0.4,0.336,0.478,2.409,7.7
106,2.86,0.4,0.001,0.406,2.055,7.627
107,0.376,0.4,0.001,0.446,-0.469,7.564
108,0.376,0.4,0.001,0.564,-0.587,7.496
109,0.449,0.4,0.001,0.606,-0.556,7.409
110,0.489,0.4,0.0,0.564,-0.475,7.317
111,0.6920000000000001,0.1,0.001,0.844,-0.251,7.23
112,0.7120000000000001,0.1,0.308,0.839,0.081,7.101
113,0.498,0.1,0.615,0.862,0.151,6.972
114,0.498,0.1,0.614,0.808,0.204,6.84
115,0.498,0.1,0.615,0.705,0.308,6.716
116,0.5579999999999999,0.1,0.613,0.645,0.426,6.608
117,0.465,0.0,0.614,0.686,0.393,6.509
118,0.525,0.0,0.384,0.618,0.291,6.404
119,0.465,0.0,0.001,0.513,-0.047,6.309
120,0.5920000000000001,0.0,0.001,0.69,-0.097,6.23
121,0.611,0.0,0.001,0.747,-0.135,6.125
122,0.7879999999999999,0.0,0.001,0.743,0.046,6.01
123,0.7070000000000001,0.0,0.001,0.696,0.012,5.896
124,0.767,0.0,0.0,0.587,0.18,5.789
125,0.677,0.0,0.001,0.682,-0.004,5.699
126,0.535,0.0,0.001,0.58,-0.044,5.595
127,0.535,0.0,0.001,0.769,-0.233,5.506
128,0.7290000000000001,0.0,0.001,0.982,-0.252,5.388
129,0.742,0.0,0.001,0.72,0.023,5.237
130,0.555,0.0,0.001,0.727,-0.171,5.127
131,0.998,0.0,0.001,0.791,0.208,5.016
132,0.767,0.0,0.001,0.956,-0.188,4.894
133,0.716,0.0,0.001,0.919,-0.202,4.748
134,0.81,0.0,0.001,0.717,0.094,4.607
135,0.765,0.0,0.001,0.745,0.021,4.497
136,2.944,0.0,0.001,0.777,2.168,4.383
137,2.861,0.0,0.001,0.687,2.175,4.263
138,0.679,0.0,0.0,0.489,0.19,4.158
139,0.6459999999999999,0.0,0.001,0.449,0.198,4.083
140,0.6459999999999999,0.0,0.001,0.423,0.224,4.014
141,0.055,0.0,0.001,0.521,-0.465,3.95
142,0.055,0.0,0.001,0.552,-0.496,3.87
143,0.055,0.0,0.001,0.425,-0.369,3.785
