,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
132,0.56,0.0,0.001,0.956,-0.395,4.894
133,0.66,0.0,0.001,0.919,-0.258,4.748
134,0.7,0.0,0.001,0.717,-0.016,4.607
135,0.9,0.0,0.001,0.745,0.156,4.497
136,0.86,0.0,0.0,0.777,0.083,4.383
137,0.6459999999999999,0.0,0.001,0.687,-0.04,4.263
138,0.526,0.0,0.001,0.489,0.038,4.158
139,0.546,0.0,0.001,0.449,0.098,4.083
140,0.446,0.0,0.001,0.423,0.024,4.014
141,0.39,0.0,0.001,0.521,-0.13,3.95
142,0.5579999999999999,0.0,0.001,0.552,0.007,3.87
143,0.5579999999999999,0.0,0.001,0.425,0.134,3.785
