,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.22899999999999998,2.2,0.001,-1.817,-0.153,3.433
78,0.043,2.2,0.001,-1.858,-0.298,3.712
79,0.043,2.2,0.001,-1.83,-0.326,3.997
80,0.043,2.2,0.0,-1.826,-0.331,4.277
81,0.213,2.0,0.001,-1.638,-0.148,4.557
82,0.213,2.0,0.001,-1.623,-0.163,4.808
83,0.043,2.0,0.001,-1.606,-0.35,5.057
84,0.22899999999999998,2.0,0.001,-1.468,-0.302,5.304
85,0.22899999999999998,2.0,0.001,-1.565,-0.205,5.529
86,0.043,2.0,0.0,-1.524,-0.433,5.769
87,0.201,1.8,0.001,-1.246,-0.352,6.003
88,0.201,1.8,0.001,-1.379,-0.219,6.194
89,0.213,1.8,0.001,-1.192,-0.394,6.405
90,0.043,1.8,0.001,-1.133,-0.623,6.588
91,0.22899999999999998,1.8,0.0,-1.135,-0.436,6.761
92,0.22899999999999998,1.8,0.001,-1.155,-0.415,6.936
93,0.043,1.4,0.001,-0.935,-0.421,7.113
94,2.294,1.4,0.001,-0.56,1.455,7.256
95,2.452,1.4,0.001,-0.505,1.558,7.342
96,2.642,1.4,0.157,-0.573,1.972,7.419
97,0.45799999999999996,1.4,0.617,-0.586,0.261,7.507
98,0.47,1.4,0.616,-0.479,0.165,7.597
99,0.44,1.0,0.615,0.089,-0.034,7.67
100,0.55,1.0,0.615,0.064,0.101,7.657
101,0.57,1.0,0.614,-0.191,0.375,7.647
102,0.51,1.0,0.614,-0.111,0.235,7.676
103,0.531,1.0,0.614,0.058,0.087,7.693
104,0.315,1.0,0.614,-0.102,0.031,7.684
105,0.49700000000000005,0.4,0.613,0.478,0.232,7.7
106,0.33899999999999997,0.4,0.613,0.406,0.146,7.627
107,0.33899999999999997,0.4,0.614,0.446,0.107,7.564
108,0.387,0.4,0.614,0.564,0.037,7.496
109,0.275,0.4,0.5539999999999999,0.606,-0.177,7.409
110,0.381,0.4,0.1,0.564,-0.483,7.317
111,0.115,0.1,0.001,0.844,-0.828,7.23
112,0.6829999999999999,0.1,0.001,0.839,-0.255,7.101
113,2.346,0.1,0.001,0.862,1.385,6.972
114,0.703,0.1,0.001,0.808,-0.204,6.84
115,0.377,0.1,0.001,0.705,-0.427,6.716
116,0.655,0.1,0.001,0.645,-0.089,6.608
117,0.8190000000000001,0.0,0.001,0.686,0.134,6.509
118,0.552,0.0,0.001,0.618,-0.065,6.404
119,0.71,0.0,0.001,0.513,0.198,6.309
120,0.774,0.0,0.0,0.69,0.084,6.23
121,0.604,0.0,0.001,0.747,-0.142,6.125
122,0.418,0.0,0.001,0.743,-0.324,6.01
123,0.418,0.0,0.001,0.696,-0.277,5.896
124,0.47200000000000003,0.0,0.001,0.587,-0.114,5.789
125,0.517,0.0,0.001,0.682,-0.164,5.699
126,0.299,0.0,0.001,0.58,-0.28,5.595
127,3.319,0.0,0.001,0.769,2.551,5.506
128,3.5660000000000003,0.0,0.001,0.982,2.585,5.388
129,0.596,0.0,0.001,0.72,-0.123,5.237
130,0.46,0.0,0.001,0.727,-0.266,5.127
131,0.35,0.0,0.001,0.791,-0.44,5.016
132,0.201,0.0,0.001,0.956,-0.754,4.894
133,0.201,0.0,0.0,0.919,-0.718,4.748
134,0.043,0.0,0.001,0.717,-0.673,4.607
135,0.043,0.0,0.001,0.745,-0.701,4.497
136,0.043,0.0,0.001,0.777,-0.733,4.383
137,0.213,0.0,0.001,0.687,-0.473,4.263
138,0.043,0.0,0.001,0.489,-0.445,4.158
139,0.054000000000000006,0.0,0.001,0.449,-0.394,4.083
140,0.33,0.0,0.001,0.423,-0.092,4.014
141,0.5,0.0,0.001,0.521,-0.02,3.95
142,3.295,0.0,0.001,0.552,2.744,3.87
143,3.395,0.0,0.001,0.425,2.971,3.785
