,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
36,0.578,0.0,0.001,0.344,0.235,1.865
37,0.049,0.0,0.001,0.311,-0.261,1.812
38,0.049,0.0,0.001,0.305,-0.255,1.765
39,0.049,0.1,0.0,0.281,-0.332,1.718
40,0.049,0.1,0.001,0.446,-0.496,1.675
41,0.212,0.1,0.001,0.467,-0.354,1.606
42,0.557,0.1,0.001,0.365,0.093,1.535
43,0.557,0.1,0.001,0.552,-0.094,1.479
44,0.7879999999999999,0.1,0.0,0.839,-0.151,1.394
45,0.893,0.3,0.001,0.381,0.213,1.265
46,0.672,0.3,0.001,0.378,-0.005,1.207
47,0.787,0.3,0.001,0.458,0.03,1.149
48,0.6559999999999999,0.3,0.001,0.682,-0.325,1.079
49,2.639,0.3,0.001,0.477,1.863,0.974
50,2.786,0.3,0.0,0.416,2.07,0.901
51,1.023,0.6,0.001,0.182,0.242,0.837
52,0.902,0.6,0.001,0.068,0.235,0.809
53,2.2159999999999997,0.6,0.001,0.111,1.506,0.799
54,0.6779999999999999,0.6,0.001,0.098,-0.019,0.782
55,0.6920000000000001,0.6,0.0,-0.022,0.114,0.767
56,0.41100000000000003,0.6,0.001,0.156,-0.344,0.77
57,0.588,1.0,0.001,0.024,-0.435,0.746
58,0.41100000000000003,1.0,0.001,-0.303,-0.285,0.743
59,0.47100000000000003,1.0,0.001,-0.083,-0.445,0.789
60,0.5720000000000001,1.0,0.0,-0.155,-0.273,0.802
61,0.981,1.0,0.001,-0.121,0.103,0.826
62,0.474,1.0,0.001,-0.193,-0.332,0.844
63,0.508,1.6,0.001,-0.688,-0.403,0.874
64,0.287,1.6,0.001,-1.091,-0.221,0.979
65,0.287,1.6,0.0,-1.157,-0.156,1.147
66,0.551,1.6,0.001,-1.118,0.07,1.324
67,0.551,1.6,0.001,-1.015,-0.033,1.495
68,0.33,1.6,0.001,-0.857,-0.412,1.651
69,0.33,2.0,0.001,-1.287,-0.382,1.782
70,0.193,2.0,0.001,-1.262,-0.544,1.98
71,0.27,2.0,0.0,-1.308,-0.422,2.173
72,0.27,2.0,0.001,-1.228,-0.501,2.374
73,0.21,2.0,0.001,-1.132,-0.657,2.562
74,0.21,2.0,0.001,-1.192,-0.597,2.736
75,0.049,2.2,0.001,-1.555,-0.595,2.919
76,0.049,2.2,0.0,-1.801,-0.35,3.157
77,0.049,2.2,0.001,-1.817,-0.333,3.433
78,0.27,2.2,0.001,-1.858,-0.071,3.712
79,0.27,2.2,0.001,-1.83,-0.099,3.997
80,0.049,2.2,0.001,-1.826,-0.324,4.277
81,0.049,2.0,0.001,-1.638,-0.312,4.557
82,0.049,2.0,0.0,-1.623,-0.328,4.808
83,0.049,2.0,0.001,-1.606,-0.344,5.057
84,0.049,2.0,0.001,-1.468,-0.482,5.304
85,0.049,2.0,0.001,-1.565,-0.385,5.529
86,0.21,2.0,0.001,-1.524,-0.265,5.769
87,0.21,1.8,0.001,-1.246,-0.343,6.003
88,0.049,1.8,0.001,-1.379,-0.371,6.194
89,0.27,1.8,0.001,-1.192,-0.337,6.405
90,0.27,1.8,0.0,-1.133,-0.397,6.588
91,0.27,1.8,0.001,-1.135,-0.394,6.761
92,0.049,1.8,0.001,-1.155,-0.595,6.936
93,0.049,1.4,0.001,-0.935,-0.415,7.113
94,0.21,1.4,0.001,-0.56,-0.629,7.256
95,0.21,1.4,0.001,-0.505,-0.684,7.342
96,0.27,1.4,0.001,-0.573,-0.556,7.419
97,0.27,1.4,0.0,-0.586,-0.544,7.507
98,0.27,1.4,0.001,-0.479,-0.65,7.597
99,0.049,1.0,0.001,0.089,-1.039,7.67
100,0.21,1.0,0.001,0.064,-0.853,7.657
101,0.21,1.0,0.001,-0.191,-0.598,7.647
102,0.049,1.0,0.001,-0.111,-0.839,7.676
103,0.049,1.0,0.001,0.058,-1.008,7.693
104,0.049,1.0,0.001,-0.102,-0.848,7.684
105,0.27,0.4,0.0,0.478,-0.608,7.7
106,0.27,0.4,0.001,0.406,-0.535,7.627
107,0.519,0.4,0.001,0.446,-0.326,7.564
108,0.373,0.4,0.001,0.564,-0.59,7.496
109,0.408,0.4,0.001,0.606,-0.597,7.409
110,0.43799999999999994,0.4,0.001,0.564,-0.525,7.317
111,0.546,0.1,0.001,0.844,-0.397,7.23
112,0.746,0.1,0.001,0.839,-0.192,7.101
113,0.27,0.1,0.0,0.862,-0.692,6.972
114,0.049,0.1,0.001,0.808,-0.858,6.84
115,0.21,0.1,0.001,0.705,-0.594,6.716
116,0.21,0.1,0.001,0.645,-0.534,6.608
117,0.049,0.0,0.001,0.686,-0.636,6.509
118,0.049,0.0,0.001,0.618,-0.568,6.404
119,0.049,0.0,0.001,0.513,-0.463,6.309
120,0.049,0.0,0.0,0.69,-0.641,6.23
121,0.431,0.0,0.001,0.747,-0.315,6.125
122,0.431,0.0,0.001,0.743,-0.311,6.01
123,0.049,0.0,0.001,0.696,-0.646,5.896
124,0.049,0.0,0.001,0.587,-0.537,5.789
125,0.049,0.0,0.001,0.682,-0.632,5.699
126,0.049,0.0,0.0,0.58,-0.531,5.595
127,0.33,0.0,0.001,0.769,-0.438,5.506
128,0.762,0.0,0.001,0.982,-0.219,5.388
129,0.943,0.0,0.001,0.72,0.224,5.237
130,0.8009999999999999,0.0,0.001,0.727,0.075,5.127
131,0.7609999999999999,0.0,0.001,0.791,-0.029,5.016
132,1.12,0.0,0.001,0.956,0.165,4.894
133,0.838,0.0,0.0,0.919,-0.081,4.748
134,0.9890000000000001,0.0,0.001,0.717,0.273,4.607
135,0.889,0.0,0.001,0.745,0.145,4.497
136,0.94,0.0,0.001,0.777,0.164,4.383
137,1.121,0.0,0.001,0.687,0.435,4.263
138,0.27,0.0,0.001,0.489,-0.218,4.158
139,0.049,0.0,0.0,0.449,-0.4,4.083
140,0.049,0.0,0.001,0.423,-0.373,4.014
141,0.049,0.0,0.001,0.521,-0.471,3.95
142,0.21,0.0,0.001,0.552,-0.341,3.87
143,0.21,0.0,0.001,0.425,-0.214,3.785
