,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.8370000000000001,0.0,0.001,0.587,0.251,5.789
125,0.961,0.0,0.001,0.682,0.28,5.699
126,0.8490000000000001,0.0,0.0,0.58,0.269,5.595
127,0.789,0.0,0.001,0.769,0.021,5.506
128,0.9109999999999999,0.0,0.001,0.982,-0.07,5.388
129,0.8109999999999999,0.0,0.001,0.72,0.092,5.237
130,1.053,0.0,0.001,0.727,0.327,5.127
131,0.491,0.0,0.001,0.791,-0.299,5.016
132,0.46299999999999997,0.0,0.001,0.956,-0.492,4.894
133,0.745,0.0,0.0,0.919,-0.174,4.748
134,0.059000000000000004,0.0,0.001,0.717,-0.657,4.607
135,0.455,0.0,0.001,0.745,-0.289,4.497
136,0.455,0.0,0.001,0.777,-0.321,4.383
137,0.059000000000000004,0.0,0.001,0.687,-0.627,4.263
138,0.059000000000000004,0.0,0.001,0.489,-0.429,4.158
139,0.059000000000000004,0.0,0.0,0.449,-0.39,4.083
140,0.059000000000000004,0.0,0.001,0.423,-0.363,4.014
141,0.233,0.0,0.001,0.521,-0.287,3.95
142,0.455,0.0,0.001,0.552,-0.096,3.87
143,0.281,0.0,0.001,0.425,-0.143,3.785
