,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.053,0.1,0.001,0.467,-0.513,1.606
42,0.223,0.1,0.001,0.365,-0.241,1.535
43,0.223,0.1,0.001,0.552,-0.428,1.479
44,0.053,0.1,0.0,0.839,-0.886,1.394
45,0.053,0.3,0.001,0.381,-0.627,1.265
46,0.113,0.3,0.001,0.378,-0.564,1.207
47,0.073,0.3,0.001,0.458,-0.684,1.149
48,0.073,0.3,0.001,0.682,-0.908,1.079
49,0.413,0.3,0.0,0.477,-0.364,0.974
50,0.28300000000000003,0.3,0.001,0.416,-0.432,0.901
51,0.113,0.6,0.001,0.182,-0.668,0.837
52,0.113,0.6,0.001,0.068,-0.554,0.809
53,0.213,0.6,0.001,0.111,-0.497,0.799
54,0.233,0.6,0.0,0.098,-0.465,0.782
55,0.253,0.6,0.001,-0.022,-0.324,0.767
56,2.391,0.6,0.001,0.156,1.636,0.77
57,2.271,1.0,0.001,0.024,1.248,0.746
58,0.44299999999999995,1.0,0.001,-0.303,-0.253,0.743
59,0.44299999999999995,1.0,0.0,-0.083,-0.474,0.789
60,0.253,1.0,0.001,-0.155,-0.591,0.802
61,0.245,1.0,0.001,-0.121,-0.633,0.826
62,0.305,1.0,0.001,-0.193,-0.501,0.844
63,0.45899999999999996,1.6,0.001,-0.688,-0.452,0.874
64,0.479,1.6,0.0,-1.091,-0.03,0.979
65,0.7390000000000001,1.6,0.001,-1.157,0.297,1.147
66,0.8370000000000001,1.6,0.001,-1.118,0.356,1.324
67,0.655,1.6,0.001,-1.015,0.071,1.495
68,0.585,1.6,0.001,-0.857,-0.157,1.651
69,0.5720000000000001,2.0,0.001,-1.287,-0.14,1.782
70,0.5720000000000001,2.0,0.0,-1.262,-0.166,1.98
71,0.431,2.0,0.001,-1.308,-0.26,2.173
72,0.431,2.0,0.001,-1.228,-0.34,2.374
73,0.541,2.0,0.001,-1.132,-0.326,2.562
74,0.541,2.0,0.001,-1.192,-0.266,2.736
75,0.311,2.2,0.0,-1.555,-0.334,2.919
76,0.311,2.2,0.001,-1.801,-0.087,3.157
77,0.311,2.2,0.001,-1.817,-0.071,3.433
78,0.053,2.2,0.001,-1.858,-0.288,3.712
79,0.053,2.2,0.001,-1.83,-0.316,3.997
80,0.053,2.2,0.0,-1.826,-0.321,4.277
81,0.053,2.0,0.001,-1.638,-0.308,4.557
82,0.053,2.0,0.001,-1.623,-0.323,4.808
83,0.053,2.0,0.001,-1.606,-0.34,5.057
84,0.223,2.0,0.001,-1.468,-0.308,5.304
85,0.223,2.0,0.0,-1.565,-0.212,5.529
86,0.053,2.0,0.001,-1.524,-0.422,5.769
87,0.053,1.8,0.001,-1.246,-0.5,6.003
88,0.053,1.8,0.001,-1.379,-0.367,6.194
89,0.053,1.8,0.001,-1.192,-0.554,6.405
90,0.053,1.8,0.001,-1.133,-0.613,6.588
91,0.223,1.8,0.0,-1.135,-0.442,6.761
92,0.223,1.8,0.001,-1.155,-0.421,6.936
93,0.053,1.4,0.001,-0.935,-0.411,7.113
94,0.053,1.4,0.001,-0.56,-0.786,7.256
95,0.053,1.4,0.001,-0.505,-0.841,7.342
96,0.053,1.4,0.0,-0.573,-0.774,7.419
97,0.053,1.4,0.001,-0.586,-0.76,7.507
98,0.223,1.4,0.001,-0.479,-0.697,7.597
99,0.223,1.0,0.001,0.089,-0.865,7.67
100,0.223,1.0,0.001,0.064,-0.84,7.657
101,0.053,1.0,0.0,-0.191,-0.756,7.647
102,0.053,1.0,0.001,-0.111,-0.835,7.676
103,0.053,1.0,0.001,0.058,-1.004,7.693
104,0.053,1.0,0.001,-0.102,-0.844,7.684
105,0.053,0.4,0.001,0.478,-0.824,7.7
106,0.053,0.4,0.0,0.406,-0.753,7.627
107,0.053,0.4,0.001,0.446,-0.792,7.564
108,0.053,0.4,0.001,0.564,-0.91,7.496
109,0.223,0.4,0.001,0.606,-0.782,7.409
110,0.223,0.4,0.001,0.564,-0.74,7.317
111,0.053,0.1,0.001,0.844,-0.89,7.23
112,0.053,0.1,0.0,0.839,-0.886,7.101
113,0.053,0.1,0.001,0.862,-0.908,6.972
114,0.053,0.1,0.001,0.808,-0.854,6.84
115,0.053,0.1,0.001,0.705,-0.751,6.716
116,0.053,0.1,0.001,0.645,-0.691,6.608
117,0.223,0.0,0.0,0.686,-0.463,6.509
118,0.223,0.0,0.001,0.618,-0.394,6.404
119,0.053,0.0,0.001,0.513,-0.459,6.309
120,0.053,0.0,0.001,0.69,-0.636,6.23
121,0.053,0.0,0.001,0.747,-0.693,6.125
122,0.053,0.0,0.0,0.743,-0.69,6.01
123,0.053,0.0,0.001,0.696,-0.642,5.896
124,0.053,0.0,0.001,0.587,-0.533,5.789
125,0.053,0.0,0.001,0.682,-0.628,5.699
126,0.053,0.0,0.001,0.58,-0.526,5.595
127,0.34700000000000003,0.0,0.0,0.769,-0.422,5.506
128,0.396,0.0,0.001,0.982,-0.585,5.388
129,0.6759999999999999,0.0,0.001,0.72,-0.043,5.237
130,0.6759999999999999,0.0,0.001,0.727,-0.05,5.127
131,2.9739999999999998,0.0,0.001,0.791,2.184,5.016
132,0.611,0.0,0.0,0.956,-0.345,4.894
133,0.701,0.0,0.001,0.919,-0.217,4.748
134,0.7609999999999999,0.0,0.001,0.717,0.045,4.607
135,0.752,0.0,0.001,0.745,0.008,4.497
136,0.6920000000000001,0.0,0.001,0.777,-0.084,4.383
137,0.922,0.0,0.001,0.687,0.236,4.263
138,0.721,0.0,0.0,0.489,0.232,4.158
139,0.6609999999999999,0.0,0.001,0.449,0.213,4.083
140,0.523,0.0,0.001,0.423,0.101,4.014
141,0.461,0.0,0.001,0.521,-0.059,3.95
142,0.053,0.0,0.001,0.552,-0.498,3.87
143,0.053,0.0,0.0,0.425,-0.372,3.785
