,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.048,0.6,0.0,0.182,-0.734,0.837
52,0.048,0.6,0.001,0.068,-0.619,0.809
53,0.22699999999999998,0.6,0.001,0.111,-0.483,0.799
54,0.22699999999999998,0.6,0.001,0.098,-0.47,0.782
55,0.048,0.6,0.001,-0.022,-0.529,0.767
56,0.048,0.6,0.001,0.156,-0.707,0.77
57,0.231,1.0,0.0,0.024,-0.793,0.746
58,0.048,1.0,0.001,-0.303,-0.648,0.743
59,0.166,1.0,0.001,-0.083,-0.75,0.789
60,0.17600000000000002,1.0,0.001,-0.155,-0.668,0.802
61,0.057999999999999996,1.0,0.001,-0.121,-0.82,0.826
62,0.25,1.0,0.0,-0.193,-0.557,0.844
63,0.25,1.6,0.001,-0.688,-0.661,0.874
64,0.071,1.6,0.001,-1.091,-0.437,0.979
65,0.166,1.6,0.001,-1.157,-0.276,1.147
66,0.166,1.6,0.001,-1.118,-0.315,1.324
67,0.231,1.6,0.0,-1.015,-0.354,1.496
68,0.19399999999999998,1.6,0.001,-0.857,-0.548,1.651
69,0.373,2.0,0.001,-1.287,-0.339,1.783
70,2.8489999999999998,2.0,0.001,-1.262,2.112,1.98
71,2.647,2.0,0.001,-1.308,1.956,2.173
72,2.537,2.0,0.001,-1.229,1.767,2.374
73,2.537,2.0,0.0,-1.132,1.669,2.562
74,2.838,2.0,0.001,-1.192,2.031,2.736
75,2.665,2.2,0.001,-1.555,2.021,2.919
76,0.071,2.2,0.001,-1.801,-0.327,3.157
77,0.171,2.2,0.001,-1.817,-0.211,3.433
78,0.237,2.2,0.0,-1.858,-0.105,3.712
79,0.265,2.2,0.218,-1.83,0.113,3.997
80,0.086,2.2,0.616,-1.827,0.329,4.277
81,0.086,2.0,0.073,-1.638,-0.203,4.558
82,0.076,2.0,0.001,-1.623,-0.3,4.809
83,0.259,2.0,0.001,-1.607,-0.133,5.058
84,2.077,2.0,0.001,-1.468,1.546,5.304
85,0.086,2.0,0.243,-1.566,-0.105,5.529
86,0.20600000000000002,2.0,0.616,-1.525,0.347,5.769
87,0.29600000000000004,1.8,0.615,-1.246,0.357,6.003
88,0.29600000000000004,1.8,0.615,-1.379,0.49,6.194
89,0.35700000000000004,1.8,0.614,-1.192,0.363,6.405
90,0.54,1.8,0.614,-1.134,0.488,6.588
91,0.53,1.8,0.614,-1.136,0.48,6.762
92,0.155,1.8,0.613,-1.155,0.123,6.936
93,0.048,1.4,0.614,-0.936,0.198,7.113
94,0.048,1.4,0.613,-0.56,-0.179,7.257
95,0.048,1.4,0.614,-0.506,-0.232,7.343
96,0.14800000000000002,1.4,0.613,-0.574,-0.065,7.42
97,0.35100000000000003,1.4,0.613,-0.589,0.153,7.508
98,0.55,1.4,0.59,-0.486,0.226,7.599
99,0.525,1.0,0.001,0.085,-0.559,7.673
100,0.28600000000000003,1.0,0.001,0.061,-0.774,7.66
101,0.28800000000000003,1.0,0.0,-0.243,-0.469,7.651
102,0.21,1.0,0.001,0.782,-1.571,7.688
103,0.39299999999999996,1.0,0.001,-0.802,0.196,7.568
104,0.424,1.0,0.001,-0.059,-0.516,7.691
105,0.607,0.4,0.42,0.478,0.149,7.7
106,0.6859999999999999,0.4,0.616,0.406,0.496,7.627
107,0.893,0.4,0.615,0.446,0.662,7.564
108,0.33799999999999997,0.4,0.615,0.564,-0.011,7.496
109,0.373,0.4,0.614,0.606,-0.019,7.409
110,0.17800000000000002,0.4,0.613,0.564,-0.173,7.317
111,0.278,0.1,0.613,0.844,-0.053,7.23
112,0.17800000000000002,0.1,0.614,0.839,-0.147,7.101
113,4.957,0.1,0.613,0.862,4.608,6.972
114,4.897,0.1,0.613,0.808,4.602,6.84
115,2.7439999999999998,0.1,0.613,0.705,2.552,6.716
116,0.048,0.1,0.612,0.645,-0.085,6.608
117,0.048,0.0,0.598,0.686,-0.04,6.509
118,0.048,0.0,0.315,0.618,-0.255,6.404
119,0.048,0.0,0.0,0.513,-0.465,6.309
120,0.048,0.0,0.001,0.69,-0.641,6.23
121,0.166,0.0,0.001,0.747,-0.58,6.125
122,0.528,0.0,0.001,0.743,-0.214,6.01
123,0.22699999999999998,0.0,0.001,0.696,-0.468,5.896
124,0.048,0.0,0.001,0.587,-0.538,5.789
125,0.048,0.0,0.001,0.682,-0.633,5.699
126,0.048,0.0,0.001,0.58,-0.531,5.595
127,0.166,0.0,0.001,0.769,-0.602,5.506
128,0.166,0.0,0.001,0.982,-0.815,5.388
129,0.048,0.0,0.001,0.72,-0.671,5.237
130,0.22699999999999998,0.0,0.001,0.727,-0.499,5.127
131,0.36,0.0,0.001,0.791,-0.43,5.016
132,0.56,0.0,0.0,0.956,-0.396,4.894
133,0.7490000000000001,0.0,0.001,0.919,-0.169,4.748
134,0.44799999999999995,0.0,0.001,0.717,-0.268,4.607
135,0.428,0.0,0.001,0.745,-0.316,4.497
136,0.048,0.0,0.001,0.777,-0.728,4.383
137,0.22699999999999998,0.0,0.001,0.687,-0.459,4.263
138,0.22699999999999998,0.0,0.001,0.489,-0.261,4.158
139,0.166,0.0,0.001,0.449,-0.282,4.083
140,0.166,0.0,0.001,0.423,-0.256,4.014
141,0.231,0.0,0.001,0.521,-0.289,3.95
142,0.231,0.0,0.001,0.552,-0.32,3.87
143,0.048,0.0,0.001,0.425,-0.376,3.785
