,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.37799999999999995,1.6,0.0,-1.118,-0.104,1.324
67,2.628,1.6,0.001,-1.015,2.044,1.495
68,2.628,1.6,0.001,-0.857,1.886,1.651
69,2.628,2.0,0.001,-1.287,1.916,1.782
70,2.628,2.0,0.001,-1.262,1.891,1.98
71,2.628,2.0,0.001,-1.308,1.937,2.173
72,2.628,2.0,0.0,-1.228,1.856,2.374
73,0.129,2.0,0.001,-1.132,-0.738,2.562
74,0.129,2.0,0.001,-1.192,-0.678,2.736
75,0.07200000000000001,2.2,0.001,-1.555,-0.572,2.919
76,0.07200000000000001,2.2,0.001,-1.801,-0.326,3.157
77,0.209,2.2,0.0,-1.817,-0.174,3.433
78,0.07200000000000001,2.2,0.001,-1.858,-0.269,3.712
79,0.07200000000000001,2.2,0.001,-1.83,-0.297,3.997
80,0.057,2.2,0.001,-1.826,-0.316,4.277
81,0.19,2.0,0.001,-1.638,-0.171,4.557
82,0.22399999999999998,2.0,0.0,-1.623,-0.153,4.808
83,0.324,2.0,0.001,-1.606,-0.069,5.057
84,0.364,2.0,0.001,-1.468,-0.167,5.304
85,0.364,2.0,0.001,-1.565,-0.07,5.529
86,0.364,2.0,0.001,-1.524,-0.111,5.769
87,0.47600000000000003,1.8,0.0,-1.246,-0.078,6.003
88,0.47600000000000003,1.8,0.001,-1.379,0.056,6.194
89,0.47600000000000003,1.8,0.001,-1.192,-0.131,6.405
90,0.591,1.8,0.001,-1.133,-0.075,6.588
91,0.591,1.8,0.001,-1.135,-0.073,6.761
92,0.591,1.8,0.001,-1.155,-0.053,6.936
93,0.342,1.4,0.0,-0.935,-0.123,7.113
94,0.342,1.4,0.001,-0.56,-0.497,7.256
95,0.414,1.4,0.001,-0.505,-0.48,7.342
96,0.057,1.4,0.001,-0.573,-0.769,7.419
97,0.16899999999999998,1.4,0.001,-0.586,-0.644,7.507
98,0.057,1.4,0.0,-0.479,-0.864,7.597
99,0.057,1.0,0.001,0.089,-1.031,7.67
100,0.057,1.0,0.001,0.064,-1.006,7.657
101,0.057,1.0,0.001,-0.191,-0.751,7.647
102,0.16899999999999998,1.0,0.001,-0.111,-0.719,7.676
103,0.16899999999999998,1.0,0.0,0.058,-0.889,7.693
104,0.057,1.0,0.001,-0.102,-0.84,7.684
105,0.057,0.4,0.001,0.478,-0.82,7.7
106,0.057,0.4,0.001,0.406,-0.748,7.627
107,0.057,0.4,0.001,0.446,-0.788,7.564
108,0.16899999999999998,0.4,0.0,0.564,-0.795,7.496
109,0.16899999999999998,0.4,0.001,0.606,-0.836,7.409
110,0.057,0.4,0.001,0.564,-0.906,7.317
111,0.057,0.1,0.001,0.844,-0.886,7.23
112,0.057,0.1,0.001,0.839,-0.881,7.101
113,0.057,0.1,0.001,0.862,-0.904,6.972
114,0.20199999999999999,0.1,0.0,0.808,-0.706,6.84
115,0.439,0.1,0.001,0.705,-0.365,6.716
116,0.506,0.1,0.001,0.645,-0.238,6.608
117,0.5660000000000001,0.0,0.001,0.686,-0.119,6.509
118,0.466,0.0,0.001,0.618,-0.151,6.404
119,0.466,0.0,0.0,0.513,-0.047,6.309
120,0.7879999999999999,0.0,0.001,0.69,0.099,6.23
121,0.284,0.0,0.001,0.747,-0.462,6.125
122,0.284,0.0,0.001,0.743,-0.458,6.01
123,0.579,0.0,0.001,0.696,-0.116,5.896
124,0.619,0.0,0.0,0.587,0.032,5.789
125,0.527,0.0,0.001,0.682,-0.154,5.699
126,0.7070000000000001,0.0,0.001,0.58,0.128,5.595
127,0.747,0.0,0.001,0.769,-0.021,5.506
128,0.887,0.0,0.001,0.982,-0.094,5.388
129,0.628,0.0,0.0,0.72,-0.092,5.237
130,0.68,0.0,0.001,0.727,-0.046,5.127
131,0.785,0.0,0.001,0.791,-0.005,5.016
132,3.322,0.0,0.001,0.956,2.367,4.894
133,3.282,0.0,0.001,0.919,2.364,4.748
134,0.6970000000000001,0.0,0.0,0.717,-0.02,4.607
135,0.861,0.0,0.001,0.745,0.117,4.497
136,0.642,0.0,0.001,0.777,-0.134,4.383
137,0.617,0.0,0.001,0.687,-0.069,4.263
138,0.8370000000000001,0.0,0.001,0.489,0.349,4.158
139,0.057,0.0,0.0,0.449,-0.392,4.083
140,0.057,0.0,0.001,0.423,-0.365,4.014
141,0.057,0.0,0.001,0.521,-0.463,3.95
142,0.057,0.0,0.001,0.552,-0.494,3.87
143,0.16899999999999998,0.0,0.001,0.425,-0.255,3.785
