,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.054000000000000006,1.0,0.001,-0.121,-0.824,0.826
62,0.054000000000000006,1.0,0.001,-0.193,-0.752,0.844
63,0.054000000000000006,1.6,0.001,-0.688,-0.857,0.874
64,0.054000000000000006,1.6,0.001,-1.091,-0.454,0.979
65,0.054000000000000006,1.6,0.001,-1.157,-0.388,1.147
66,0.054000000000000006,1.6,0.001,-1.118,-0.427,1.324
67,0.054000000000000006,1.6,0.0,-1.015,-0.531,1.495
68,0.054000000000000006,1.6,0.001,-0.857,-0.688,1.651
69,0.054000000000000006,2.0,0.001,-1.287,-0.658,1.782
70,0.054000000000000006,2.0,0.001,-1.262,-0.683,1.98
71,0.054000000000000006,2.0,0.001,-1.308,-0.637,2.173
72,0.054000000000000006,2.0,0.001,-1.228,-0.717,2.374
73,0.054000000000000006,2.0,0.0,-1.132,-0.814,2.562
74,0.054000000000000006,2.0,0.001,-1.192,-0.753,2.736
75,0.054000000000000006,2.2,0.001,-1.555,-0.59,2.919
76,0.054000000000000006,2.2,0.001,-1.801,-0.344,3.157
77,0.054000000000000006,2.2,0.001,-1.817,-0.328,3.433
78,0.054000000000000006,2.2,0.001,-1.858,-0.287,3.712
79,0.054000000000000006,2.2,0.001,-1.83,-0.315,3.997
80,0.054000000000000006,2.2,0.0,-1.826,-0.32,4.277
81,0.054000000000000006,2.0,0.001,-1.638,-0.307,4.557
82,0.054000000000000006,2.0,0.001,-1.623,-0.322,4.808
83,0.054000000000000006,2.0,0.001,-1.606,-0.339,5.057
84,0.054000000000000006,2.0,0.001,-1.468,-0.477,5.304
85,0.054000000000000006,2.0,0.001,-1.565,-0.38,5.529
86,0.054000000000000006,2.0,0.001,-1.524,-0.421,5.769
87,0.054000000000000006,1.8,0.0,-1.246,-0.5,6.003
88,0.054000000000000006,1.8,0.001,-1.379,-0.366,6.194
89,0.054000000000000006,1.8,0.001,-1.192,-0.553,6.405
90,0.054000000000000006,1.8,0.001,-1.133,-0.612,6.588
91,0.054000000000000006,1.8,0.001,-1.135,-0.61,6.761
92,0.054000000000000006,1.8,0.001,-1.155,-0.59,6.936
93,0.054000000000000006,1.4,0.001,-0.935,-0.41,7.113
94,0.054000000000000006,1.4,0.0,-0.56,-0.786,7.256
95,0.054000000000000006,1.4,0.001,-0.505,-0.84,7.342
96,0.054000000000000006,1.4,0.009000000000000001,-0.573,-0.764,7.419
97,0.054000000000000006,1.4,0.618,-0.586,-0.142,7.507
98,0.054000000000000006,1.4,0.616,-0.479,-0.251,7.597
99,0.054000000000000006,1.0,0.616,0.089,-0.419,7.67
100,0.054000000000000006,1.0,0.616,0.064,-0.394,7.657
101,0.054000000000000006,1.0,0.615,-0.191,-0.14,7.647
102,0.054000000000000006,1.0,0.614,-0.111,-0.221,7.676
103,0.054000000000000006,1.0,0.615,0.058,-0.389,7.693
104,0.054000000000000006,1.0,0.614,-0.102,-0.23,7.684
105,0.054000000000000006,0.4,0.614,0.478,-0.21,7.7
106,0.054000000000000006,0.4,0.613,0.406,-0.139,7.627
107,0.281,0.4,0.614,0.446,0.049,7.564
108,0.406,0.4,0.614,0.564,0.056,7.496
109,0.5760000000000001,0.4,0.613,0.606,0.183,7.409
110,0.556,0.4,0.614,0.564,0.206,7.317
111,0.5660000000000001,0.1,0.613,0.844,0.235,7.23
112,0.526,0.1,0.614,0.839,0.201,7.101
113,0.5579999999999999,0.1,0.613,0.862,0.209,6.972
114,0.606,0.1,0.614,0.808,0.312,6.84
115,0.758,0.1,0.613,0.705,0.566,6.716
116,0.6579999999999999,0.1,0.612,0.645,0.525,6.608
117,0.758,0.0,0.608,0.686,0.68,6.509
118,1.1320000000000001,0.0,0.376,0.618,0.89,6.404
119,0.451,0.0,0.001,0.513,-0.061,6.309
120,0.47100000000000003,0.0,0.001,0.69,-0.218,6.23
121,0.511,0.0,0.001,0.747,-0.235,6.125
122,0.40399999999999997,0.0,0.001,0.743,-0.338,6.01
123,0.384,0.0,0.001,0.696,-0.311,5.896
124,0.297,0.0,0.001,0.587,-0.289,5.789
125,2.74,0.0,0.0,0.682,2.058,5.699
126,0.369,0.0,0.001,0.58,-0.21,5.595
127,0.387,0.0,0.001,0.769,-0.381,5.506
128,0.284,0.0,0.001,0.982,-0.697,5.388
129,0.529,0.0,0.001,0.72,-0.19,5.237
130,0.594,0.0,0.001,0.727,-0.132,5.127
131,0.561,0.0,0.001,0.791,-0.229,5.016
132,0.496,0.0,0.001,0.956,-0.459,4.894
133,0.596,0.0,0.001,0.919,-0.322,4.748
134,3.094,0.0,0.001,0.717,2.378,4.607
135,3.054,0.0,0.001,0.745,2.31,4.497
136,0.591,0.0,0.001,0.777,-0.185,4.383
137,0.512,0.0,0.001,0.687,-0.174,4.263
138,0.41200000000000003,0.0,0.0,0.489,-0.077,4.158
139,0.48200000000000004,0.0,0.001,0.449,0.034,4.083
140,0.527,0.0,0.001,0.423,0.105,4.014
141,2.7910000000000004,0.0,0.001,0.521,2.271,3.95
142,0.488,0.0,0.001,0.552,-0.063,3.87
143,0.613,0.0,0.001,0.425,0.189,3.785
