,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
54,0.419,0.6,0.001,0.098,-0.278,0.782
55,0.359,0.6,0.001,-0.022,-0.218,0.767
56,0.048,0.6,0.001,0.156,-0.707,0.77
57,0.048,1.0,0.001,0.024,-0.975,0.746
58,0.175,1.0,0.0,-0.303,-0.522,0.743
59,0.235,1.0,0.001,-0.083,-0.681,0.789
60,0.048,1.0,0.001,-0.155,-0.796,0.802
61,0.048,1.0,0.001,-0.121,-0.83,0.826
62,0.048,1.0,0.001,-0.193,-0.758,0.844
63,0.048,1.6,0.0,-0.688,-0.864,0.874
64,0.048,1.6,0.001,-1.091,-0.46,0.979
65,0.048,1.6,0.001,-1.157,-0.394,1.147
66,0.048,1.6,0.001,-1.118,-0.433,1.324
67,0.048,1.6,0.001,-1.015,-0.536,1.495
68,0.048,1.6,0.0,-0.857,-0.695,1.651
69,0.249,2.0,0.001,-1.287,-0.463,1.782
70,0.249,2.0,0.001,-1.262,-0.488,1.98
71,0.048,2.0,0.001,-1.308,-0.643,2.173
72,0.048,2.0,0.001,-1.228,-0.723,2.374
73,0.048,2.0,0.0,-1.132,-0.82,2.562
74,0.048,2.0,0.001,-1.192,-0.759,2.736
75,0.048,2.2,0.001,-1.555,-0.596,2.919
76,0.249,2.2,0.001,-1.801,-0.149,3.157
77,0.249,2.2,0.001,-1.817,-0.133,3.433
78,0.048,2.2,0.001,-1.858,-0.293,3.712
79,0.048,2.2,0.0,-1.83,-0.322,3.997
80,0.048,2.2,0.001,-1.826,-0.325,4.277
81,0.048,2.0,0.001,-1.638,-0.313,4.557
82,0.249,2.0,0.001,-1.623,-0.127,4.808
83,0.249,2.0,0.001,-1.606,-0.144,5.057
84,0.249,2.0,0.0,-1.468,-0.283,5.304
85,0.048,2.0,0.001,-1.565,-0.386,5.529
86,0.048,2.0,0.001,-1.524,-0.427,5.769
87,0.048,1.8,0.001,-1.246,-0.505,6.003
88,0.048,1.8,0.001,-1.379,-0.372,6.194
89,0.048,1.8,0.0,-1.192,-0.56,6.405
90,0.048,1.8,0.001,-1.133,-0.618,6.588
91,0.048,1.8,0.001,-1.135,-0.616,6.761
92,0.249,1.8,0.001,-1.155,-0.395,6.936
93,0.249,1.4,0.001,-0.935,-0.215,7.113
94,0.048,1.4,0.001,-0.56,-0.791,7.256
95,0.048,1.4,0.0,-0.505,-0.847,7.342
96,0.048,1.4,0.001,-0.573,-0.778,7.419
97,0.057999999999999996,1.4,0.001,-0.586,-0.755,7.507
98,0.057999999999999996,1.4,0.001,-0.479,-0.862,7.597
99,0.318,1.0,0.001,0.089,-0.77,7.67
100,0.534,1.0,0.0,0.064,-0.53,7.657
101,0.434,1.0,0.001,-0.191,-0.374,7.647
102,0.282,1.0,0.001,-0.111,-0.606,7.676
103,0.233,1.0,0.001,0.058,-0.824,7.693
104,0.268,1.0,0.001,-0.102,-0.629,7.684
105,0.275,0.4,0.0,0.478,-0.603,7.7
106,0.255,0.4,0.001,0.406,-0.55,7.627
107,0.31,0.4,0.001,0.446,-0.535,7.564
108,0.604,0.4,0.001,0.564,-0.359,7.496
109,0.235,0.4,0.001,0.606,-0.77,7.409
110,0.215,0.4,0.0,0.564,-0.749,7.317
111,0.14,0.1,0.001,0.844,-0.803,7.23
112,0.28,0.1,0.001,0.839,-0.658,7.101
113,0.521,0.1,0.001,0.862,-0.44,6.972
114,0.5489999999999999,0.1,0.001,0.808,-0.358,6.84
115,0.308,0.1,0.001,0.705,-0.496,6.716
116,0.308,0.1,0.0,0.645,-0.437,6.608
117,0.248,0.0,0.001,0.686,-0.437,6.509
118,0.248,0.0,0.001,0.618,-0.369,6.404
119,0.138,0.0,0.001,0.513,-0.374,6.309
120,0.17800000000000002,0.0,0.001,0.69,-0.511,6.23
121,0.539,0.0,0.0,0.747,-0.208,6.125
122,0.514,0.0,0.001,0.743,-0.228,6.01
123,0.313,0.0,0.001,0.696,-0.382,5.896
124,0.313,0.0,0.001,0.587,-0.273,5.789
125,0.44,0.0,0.001,0.682,-0.241,5.699
126,0.43,0.0,0.0,0.58,-0.15,5.595
127,0.7909999999999999,0.0,0.001,0.769,0.023,5.506
128,2.735,0.0,0.001,0.982,1.754,5.388
129,0.736,0.0,0.001,0.72,0.017,5.237
130,0.575,0.0,0.001,0.727,-0.151,5.127
131,0.595,0.0,0.0,0.791,-0.196,5.016
132,0.71,0.0,0.001,0.956,-0.245,4.894
133,0.605,0.0,0.001,0.919,-0.313,4.748
134,0.54,0.0,0.001,0.717,-0.176,4.607
135,0.6809999999999999,0.0,0.001,0.745,-0.063,4.497
136,0.6609999999999999,0.0,0.0,0.777,-0.116,4.383
137,0.46,0.0,0.001,0.687,-0.226,4.263
138,0.46,0.0,0.001,0.489,-0.028,4.158
139,0.535,0.0,0.001,0.449,0.087,4.083
140,0.595,0.0,0.001,0.423,0.173,4.014
141,0.616,0.0,0.0,0.521,0.095,3.95
142,0.249,0.0,0.001,0.552,-0.302,3.87
143,0.249,0.0,0.001,0.425,-0.175,3.785
