,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,0.28600000000000003,1.0,0.001,0.024,-0.737,0.746
58,0.218,1.0,0.001,-0.303,-0.478,0.743
59,0.218,1.0,0.0,-0.083,-0.699,0.789
60,0.052000000000000005,1.0,0.001,-0.155,-0.792,0.802
61,0.052000000000000005,1.0,0.001,-0.121,-0.826,0.826
62,0.052000000000000005,1.0,0.001,-0.193,-0.754,0.844
63,0.052000000000000005,1.6,0.001,-0.688,-0.859,0.874
64,0.052000000000000005,1.6,0.0,-1.091,-0.457,0.979
65,0.052000000000000005,1.6,0.001,-1.157,-0.39,1.147
66,0.069,1.6,0.001,-1.118,-0.412,1.324
67,0.23199999999999998,1.6,0.001,-1.015,-0.352,1.495
68,0.542,1.6,0.001,-0.857,-0.2,1.651
69,0.379,2.0,0.0,-1.287,-0.334,1.782
70,0.43700000000000006,2.0,0.001,-1.262,-0.3,1.98
71,0.271,2.0,0.001,-1.308,-0.42,2.173
72,0.052000000000000005,2.0,0.001,-1.228,-0.719,2.374
73,0.052000000000000005,2.0,0.001,-1.132,-0.815,2.562
74,0.052000000000000005,2.0,0.0,-1.192,-0.756,2.736
75,0.215,2.2,0.001,-1.555,-0.429,2.919
76,0.381,2.2,0.001,-1.801,-0.017,3.157
77,0.308,2.2,0.001,-1.817,-0.074,3.433
78,0.052000000000000005,2.2,0.001,-1.858,-0.289,3.712
79,0.196,2.2,0.001,-1.83,-0.173,3.997
80,0.196,2.2,0.0,-1.826,-0.178,4.277
81,0.052000000000000005,2.0,0.001,-1.638,-0.309,4.557
82,0.052000000000000005,2.0,0.001,-1.623,-0.324,4.808
83,0.215,2.0,0.001,-1.606,-0.178,5.057
84,0.215,2.0,0.001,-1.468,-0.316,5.304
85,0.28600000000000003,2.0,0.0,-1.565,-0.149,5.529
86,0.452,2.0,0.001,-1.524,-0.023,5.769
87,0.218,1.8,0.001,-1.246,-0.335,6.003
88,0.052000000000000005,1.8,0.001,-1.379,-0.368,6.194
89,0.052000000000000005,1.8,0.001,-1.192,-0.555,6.405
90,0.215,1.8,0.0,-1.133,-0.452,6.588
91,0.215,1.8,0.001,-1.135,-0.449,6.761
92,0.142,1.8,0.001,-1.155,-0.502,6.936
93,0.142,1.4,0.001,-0.935,-0.322,7.113
94,0.052000000000000005,1.4,0.001,-0.56,-0.787,7.256
95,0.052000000000000005,1.4,0.0,-0.505,-0.843,7.342
96,0.36200000000000004,1.4,0.001,-0.573,-0.464,7.419
97,0.525,1.4,0.001,-0.586,-0.288,7.507
98,0.215,1.4,0.001,-0.479,-0.705,7.597
99,0.052000000000000005,1.0,0.001,0.089,-1.036,7.67
100,0.142,1.0,0.0,0.064,-0.922,7.657
101,0.142,1.0,0.001,-0.191,-0.666,7.647
102,0.052000000000000005,1.0,0.001,-0.111,-0.836,7.676
103,0.218,1.0,0.001,0.058,-0.839,7.693
104,0.36200000000000004,1.0,0.001,-0.102,-0.535,7.684
105,0.359,0.4,0.0,0.478,-0.519,7.7
106,0.305,0.4,0.001,0.406,-0.5,7.627
107,0.282,0.4,0.001,0.446,-0.563,7.564
108,0.321,0.4,0.001,0.564,-0.642,7.496
109,0.507,0.4,0.001,0.606,-0.498,7.409
110,0.052000000000000005,0.4,0.0,0.564,-0.912,7.317
111,0.218,0.1,0.001,0.844,-0.725,7.23
112,0.218,0.1,0.001,0.839,-0.72,7.101
113,0.305,0.1,0.001,0.862,-0.656,6.972
114,0.305,0.1,0.001,0.808,-0.602,6.84
115,0.196,0.1,0.001,0.705,-0.608,6.716
116,0.196,0.1,0.0,0.645,-0.549,6.608
117,0.052000000000000005,0.0,0.001,0.686,-0.633,6.509
118,0.052000000000000005,0.0,0.001,0.618,-0.565,6.404
119,0.218,0.0,0.001,0.513,-0.294,6.309
120,0.381,0.0,0.001,0.69,-0.308,6.23
121,0.215,0.0,0.0,0.747,-0.532,6.125
122,0.052000000000000005,0.0,0.001,0.743,-0.69,6.01
123,0.196,0.0,0.001,0.696,-0.499,5.896
124,0.28600000000000003,0.0,0.001,0.587,-0.3,5.789
125,0.052000000000000005,0.0,0.001,0.682,-0.629,5.699
126,0.052000000000000005,0.0,0.0,0.58,-0.528,5.595
127,0.052000000000000005,0.0,0.001,0.769,-0.716,5.506
128,0.614,0.0,0.001,0.982,-0.367,5.388
129,0.583,0.0,0.001,0.72,-0.136,5.237
130,0.711,0.0,0.001,0.727,-0.015,5.127
131,0.711,0.0,0.0,0.791,-0.08,5.016
132,0.406,0.0,0.001,0.956,-0.549,4.894
133,0.284,0.0,0.001,0.919,-0.634,4.748
134,0.324,0.0,0.001,0.717,-0.392,4.607
135,0.29100000000000004,0.0,0.001,0.745,-0.453,4.497
136,0.633,0.0,0.0,0.777,-0.144,4.383
137,0.696,0.0,0.001,0.687,0.01,4.263
138,0.5720000000000001,0.0,0.001,0.489,0.084,4.158
139,0.455,0.0,0.001,0.449,0.007,4.083
140,0.415,0.0,0.001,0.423,-0.007,4.014
141,0.191,0.0,0.0,0.521,-0.33,3.95
142,0.29100000000000004,0.0,0.001,0.552,-0.26,3.87
143,0.45399999999999996,0.0,0.001,0.425,0.03,3.785
