,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
34,0.183,0.0,0.0,0.377,-0.194,1.977
35,0.052000000000000005,0.0,0.001,0.355,-0.302,1.92
36,0.052000000000000005,0.0,0.001,0.344,-0.291,1.865
37,0.052000000000000005,0.0,0.001,0.311,-0.258,1.812
38,0.052000000000000005,0.0,0.001,0.305,-0.252,1.765
39,0.183,0.1,0.001,0.281,-0.197,1.718
40,0.3,0.1,0.0,0.446,-0.246,1.675
41,0.16899999999999998,0.1,0.001,0.467,-0.397,1.606
42,0.052000000000000005,0.1,0.001,0.365,-0.412,1.535
43,0.052000000000000005,0.1,0.001,0.552,-0.599,1.479
44,0.32299999999999995,0.1,0.001,0.839,-0.615,1.394
45,0.498,0.3,0.0,0.381,-0.183,1.265
46,0.594,0.3,0.001,0.378,-0.083,1.207
47,0.629,0.3,0.001,0.458,-0.128,1.149
48,4.459,0.3,0.001,0.682,3.478,1.079
49,2.574,0.3,0.001,0.477,1.798,0.974
50,0.444,0.3,0.0,0.416,-0.272,0.901
51,0.611,0.6,0.001,0.182,-0.17,0.837
52,0.862,0.6,0.001,0.068,0.195,0.809
53,0.735,0.6,0.001,0.111,0.025,0.799
54,2.472,0.6,0.001,0.098,1.775,0.782
55,0.447,0.6,0.0,-0.022,-0.131,0.767
56,0.47,0.6,0.001,0.156,-0.285,0.77
57,0.41,1.0,0.001,0.024,-0.613,0.746
58,0.43799999999999994,1.0,0.001,-0.303,-0.258,0.743
59,0.387,1.0,0.001,-0.083,-0.529,0.789
60,1.695,1.0,0.001,-0.155,0.851,0.802
61,0.518,1.0,0.0,-0.121,-0.361,0.826
62,0.387,1.0,0.001,-0.193,-0.419,0.844
63,0.052000000000000005,1.6,0.001,-0.688,-0.859,0.874
64,0.052000000000000005,1.6,0.001,-1.091,-0.456,0.979
65,0.16899999999999998,1.6,0.001,-1.157,-0.273,1.147
66,0.16899999999999998,1.6,0.0,-1.118,-0.313,1.324
67,0.052000000000000005,1.6,0.001,-1.015,-0.532,1.495
68,0.183,1.6,0.001,-0.857,-0.559,1.651
69,0.183,2.0,0.001,-1.287,-0.529,1.782
70,0.272,2.0,0.001,-1.262,-0.465,1.98
71,0.272,2.0,0.0,-1.308,-0.42,2.173
72,0.195,2.0,0.001,-1.228,-0.576,2.374
73,0.312,2.0,0.001,-1.132,-0.555,2.562
74,0.312,2.0,0.001,-1.192,-0.495,2.736
75,0.195,2.2,0.001,-1.555,-0.449,2.919
76,0.052000000000000005,2.2,0.0,-1.801,-0.347,3.157
77,0.152,2.2,0.001,-1.817,-0.23,3.433
78,0.152,2.2,0.001,-1.858,-0.189,3.712
79,0.28300000000000003,2.2,0.001,-1.83,-0.086,3.997
80,0.4,2.2,0.001,-1.826,0.027,4.277
81,0.32899999999999996,2.0,0.0,-1.638,-0.033,4.557
82,0.35,2.0,0.001,-1.623,-0.026,4.808
83,0.152,2.0,0.001,-1.606,-0.241,5.057
84,0.052000000000000005,2.0,0.001,-1.468,-0.479,5.304
85,0.052000000000000005,2.0,0.001,-1.565,-0.382,5.529
86,0.317,2.0,0.001,-1.524,-0.158,5.769
87,0.317,1.8,0.0,-1.246,-0.237,6.003
88,0.102,1.8,0.001,-1.379,-0.318,6.194
89,0.102,1.8,0.001,-1.192,-0.505,6.405
90,0.22899999999999998,1.8,0.001,-1.133,-0.437,6.588
91,0.22899999999999998,1.8,0.001,-1.135,-0.435,6.761
92,0.34600000000000003,1.8,0.0,-1.155,-0.299,6.936
93,0.32899999999999996,1.4,0.001,-0.935,-0.135,7.113
94,0.212,1.4,0.001,-0.56,-0.627,7.256
95,0.18,1.4,0.001,-0.505,-0.714,7.342
96,0.2,1.4,0.001,-0.573,-0.626,7.419
97,0.3,1.4,0.0,-0.586,-0.514,7.507
98,0.36,1.4,0.001,-0.479,-0.56,7.597
99,0.39299999999999996,1.0,0.001,0.089,-0.695,7.67
100,0.6809999999999999,1.0,0.001,0.064,-0.382,7.657
101,0.8759999999999999,1.0,0.001,-0.191,0.068,7.647
102,0.588,1.0,0.0,-0.111,-0.301,7.676
103,0.588,1.0,0.001,0.058,-0.469,7.693
104,0.528,1.0,0.001,-0.102,-0.369,7.684
105,0.6409999999999999,0.4,0.001,0.478,-0.236,7.7
106,1.083,0.4,0.001,0.406,0.278,7.627
107,0.677,0.4,0.0,0.446,-0.169,7.564
108,0.67,0.4,0.001,0.564,-0.293,7.496
109,2.826,0.4,0.001,0.606,1.821,7.409
110,0.8009999999999999,0.4,0.001,0.564,-0.162,7.317
111,0.68,0.1,0.001,0.844,-0.263,7.23
112,0.645,0.1,0.001,0.839,-0.293,7.101
113,0.387,0.1,0.0,0.862,-0.575,6.972
114,0.539,0.1,0.001,0.808,-0.368,6.84
115,0.49200000000000005,0.1,0.001,0.705,-0.312,6.716
116,0.713,0.1,0.001,0.645,-0.031,6.608
117,0.6859999999999999,0.0,0.001,0.686,0.001,6.509
118,0.515,0.0,0.0,0.618,-0.103,6.404
119,0.355,0.0,0.001,0.513,-0.157,6.309
120,0.42200000000000004,0.0,0.001,0.69,-0.267,6.23
121,0.583,0.0,0.001,0.747,-0.163,6.125
122,0.621,0.0,0.001,0.743,-0.121,6.01
123,0.564,0.0,0.0,0.696,-0.132,5.896
124,1.083,0.0,0.001,0.587,0.497,5.789
125,0.951,0.0,0.001,0.682,0.27,5.699
126,1.146,0.0,0.001,0.58,0.567,5.595
127,0.877,0.0,0.001,0.769,0.109,5.506
128,0.948,0.0,0.0,0.982,-0.034,5.388
129,0.7859999999999999,0.0,0.001,0.72,0.067,5.237
130,0.693,0.0,0.001,0.727,-0.033,5.127
131,0.7759999999999999,0.0,0.001,0.791,-0.014,5.016
132,0.747,0.0,0.001,0.956,-0.208,4.894
133,0.767,0.0,0.0,0.919,-0.152,4.748
134,0.696,0.0,0.001,0.717,-0.02,4.607
135,0.5529999999999999,0.0,0.001,0.745,-0.191,4.497
136,0.608,0.0,0.001,0.777,-0.168,4.383
137,0.608,0.0,0.001,0.687,-0.078,4.263
138,0.16899999999999998,0.0,0.001,0.489,-0.319,4.158
139,0.3,0.0,0.0,0.449,-0.149,4.083
140,0.183,0.0,0.001,0.423,-0.239,4.014
141,0.052000000000000005,0.0,0.001,0.521,-0.468,3.95
142,0.052000000000000005,0.0,0.001,0.552,-0.499,3.87
143,0.052000000000000005,0.0,0.001,0.425,-0.372,3.785
