,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
45,0.051,0.3,0.001,0.381,-0.629,1.265
46,0.051,0.3,0.001,0.378,-0.626,1.207
47,0.467,0.3,0.0,0.458,-0.291,1.149
48,0.8370000000000001,0.3,0.001,0.682,-0.144,1.079
49,0.9109999999999999,0.3,0.001,0.477,0.135,0.974
50,0.051,0.3,0.001,0.416,-0.664,0.901
51,0.051,0.6,0.001,0.182,-0.73,0.837
52,0.051,0.6,0.0,0.068,-0.617,0.809
53,0.051,0.6,0.001,0.111,-0.659,0.799
54,0.38799999999999996,0.6,0.001,0.098,-0.309,0.782
55,0.38799999999999996,0.6,0.001,-0.022,-0.189,0.767
56,0.051,0.6,0.001,0.156,-0.704,0.77
57,0.051,1.0,0.0,0.024,-0.973,0.746
58,0.051,1.0,0.001,-0.303,-0.645,0.743
59,0.051,1.0,0.001,-0.083,-0.865,0.789
60,0.051,1.0,0.001,-0.155,-0.793,0.802
61,0.268,1.0,0.001,-0.121,-0.61,0.826
62,0.268,1.0,0.0,-0.193,-0.539,0.844
63,0.268,1.6,0.001,-0.688,-0.643,0.874
64,0.051,1.6,0.001,-1.091,-0.457,0.979
65,0.051,1.6,0.001,-1.157,-0.391,1.147
66,0.051,1.6,0.001,-1.118,-0.43,1.324
67,0.051,1.6,0.001,-1.015,-0.533,1.495
68,0.051,1.6,0.0,-0.857,-0.692,1.651
69,0.051,2.0,0.001,-1.287,-0.661,1.782
70,0.38799999999999996,2.0,0.001,-1.262,-0.349,1.98
71,0.38799999999999996,2.0,0.001,-1.308,-0.303,2.173
72,0.268,2.0,0.001,-1.228,-0.503,2.374
73,0.051,2.0,0.0,-1.132,-0.817,2.562
74,0.051,2.0,0.001,-1.192,-0.756,2.736
75,0.051,2.2,0.001,-1.555,-0.593,2.919
76,0.051,2.2,0.001,-1.801,-0.347,3.157
77,0.268,2.2,0.001,-1.817,-0.114,3.433
78,0.268,2.2,0.0,-1.858,-0.074,3.712
79,0.268,2.2,0.001,-1.83,-0.101,3.997
80,0.051,2.2,0.001,-1.826,-0.322,4.277
81,0.051,2.0,0.001,-1.638,-0.31,4.557
82,0.171,2.0,0.001,-1.623,-0.205,4.808
83,0.171,2.0,0.0,-1.606,-0.223,5.057
84,0.051,2.0,0.001,-1.468,-0.48,5.304
85,0.268,2.0,0.001,-1.565,-0.166,5.529
86,0.268,2.0,0.001,-1.524,-0.207,5.769
87,0.051,1.8,0.001,-1.246,-0.502,6.003
88,0.051,1.8,0.001,-1.379,-0.369,6.194
89,0.051,1.8,0.0,-1.192,-0.557,6.405
90,0.171,1.8,0.001,-1.133,-0.495,6.588
91,0.051,1.8,0.001,-1.135,-0.613,6.761
92,0.268,1.8,0.001,-1.155,-0.376,6.936
93,0.40700000000000003,1.4,0.001,-0.935,-0.057,7.113
94,3.2969999999999997,1.4,0.0,-0.56,2.457,7.256
95,3.392,1.4,0.001,-0.505,2.498,7.342
96,0.405,1.4,0.001,-0.573,-0.421,7.419
97,0.505,1.4,0.001,-0.586,-0.308,7.507
98,0.6579999999999999,1.4,0.001,-0.479,-0.262,7.597
99,0.535,1.0,0.0,0.089,-0.554,7.67
100,0.485,1.0,0.001,0.064,-0.578,7.657
101,0.45,1.0,0.001,-0.191,-0.358,7.647
102,0.607,1.0,0.001,-0.111,-0.281,7.676
103,0.782,1.0,0.001,0.058,-0.275,7.693
104,0.51,1.0,0.0,-0.102,-0.388,7.684
105,0.39,0.4,0.001,0.478,-0.487,7.7
106,0.39,0.4,0.001,0.406,-0.415,7.627
107,0.521,0.4,0.001,0.446,-0.324,7.564
108,0.446,0.4,0.001,0.564,-0.517,7.496
109,0.6609999999999999,0.4,0.001,0.606,-0.344,7.409
110,3.8369999999999997,0.4,0.0,0.564,2.873,7.317
111,3.861,0.1,0.001,0.844,2.918,7.23
112,0.794,0.1,0.001,0.839,-0.144,7.101
113,0.794,0.1,0.001,0.862,-0.167,6.972
114,0.951,0.1,0.001,0.808,0.044,6.84
115,0.9740000000000001,0.1,0.0,0.705,0.169,6.716
116,0.633,0.1,0.001,0.645,-0.111,6.608
117,0.675,0.0,0.001,0.686,-0.01,6.509
118,0.759,0.0,0.001,0.618,0.142,6.404
119,0.575,0.0,0.001,0.513,0.063,6.309
120,3.742,0.0,0.0,0.69,3.052,6.23
121,4.083,0.0,0.001,0.747,3.337,6.125
122,0.9309999999999999,0.0,0.001,0.743,0.189,6.01
123,0.764,0.0,0.001,0.696,0.069,5.896
124,0.809,0.0,0.001,0.587,0.223,5.789
125,0.7490000000000001,0.0,0.0,0.682,0.067,5.699
126,0.7829999999999999,0.0,0.001,0.58,0.204,5.595
127,0.7929999999999999,0.0,0.001,0.769,0.025,5.506
128,0.693,0.0,0.001,0.982,-0.288,5.388
129,0.6729999999999999,0.0,0.001,0.72,-0.046,5.237
130,0.9890000000000001,0.0,0.001,0.727,0.263,5.127
131,0.8740000000000001,0.0,0.0,0.791,0.083,5.016
132,4.072,0.0,0.001,0.956,3.117,4.894
133,3.667,0.0,0.001,0.919,2.749,4.748
134,0.649,0.0,0.001,0.717,-0.067,4.607
135,0.38,0.0,0.001,0.745,-0.364,4.497
136,0.34,0.0,0.0,0.777,-0.437,4.383
137,0.34,0.0,0.001,0.687,-0.346,4.263
138,0.051,0.0,0.001,0.489,-0.437,4.158
139,0.171,0.0,0.001,0.449,-0.277,4.083
140,0.171,0.0,0.001,0.423,-0.251,4.014
141,0.268,0.0,0.0,0.521,-0.253,3.95
142,0.268,0.0,0.001,0.552,-0.283,3.87
143,0.051,0.0,0.001,0.425,-0.373,3.785
