,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.198,1.6,0.001,-0.688,-0.713,0.874
64,0.044000000000000004,1.6,0.001,-1.091,-0.464,0.979
65,0.044000000000000004,1.6,0.0,-1.157,-0.399,1.147
66,0.193,1.6,0.001,-1.118,-0.288,1.324
67,0.141,1.6,0.001,-1.015,-0.443,1.495
68,0.341,1.6,0.001,-0.857,-0.401,1.651
69,0.244,2.0,0.001,-1.287,-0.468,1.782
70,0.044000000000000004,2.0,0.0,-1.262,-0.694,1.98
71,0.044000000000000004,2.0,0.001,-1.308,-0.647,2.173
72,0.044000000000000004,2.0,0.001,-1.228,-0.727,2.374
73,0.193,2.0,0.001,-1.132,-0.674,2.562
74,0.193,2.0,0.001,-1.192,-0.614,2.736
75,0.341,2.2,0.001,-1.555,-0.303,2.919
76,0.341,2.2,0.0,-1.801,-0.058,3.157
77,0.198,2.2,0.001,-1.817,-0.184,3.433
78,0.198,2.2,0.001,-1.858,-0.143,3.712
79,0.044000000000000004,2.2,0.001,-1.83,-0.325,3.997
80,0.044000000000000004,2.2,0.001,-1.826,-0.329,4.277
81,0.193,2.0,0.0,-1.638,-0.169,4.557
82,0.193,2.0,0.001,-1.623,-0.183,4.808
83,0.141,2.0,0.001,-1.606,-0.252,5.057
84,0.341,2.0,0.001,-1.468,-0.19,5.304
85,0.244,2.0,0.001,-1.565,-0.19,5.529
86,0.044000000000000004,2.0,0.0,-1.524,-0.432,5.769
87,0.044000000000000004,1.8,0.001,-1.246,-0.509,6.003
88,0.044000000000000004,1.8,0.001,-1.379,-0.376,6.194
89,0.34700000000000003,1.8,0.001,-1.192,-0.26,6.405
90,0.198,1.8,0.001,-1.133,-0.468,6.588
91,0.044000000000000004,1.8,0.001,-1.135,-0.62,6.761
92,0.044000000000000004,1.8,0.0,-1.155,-0.601,6.936
93,0.301,1.4,0.001,-0.935,-0.163,7.113
94,2.5980000000000003,1.4,0.001,-0.56,1.759,7.256
95,0.345,1.4,0.001,-0.505,-0.549,7.342
96,0.847,1.4,0.001,-0.573,0.021,7.419
97,0.8190000000000001,1.4,0.0,-0.586,0.005,7.507
98,2.9589999999999996,1.4,0.001,-0.479,2.039,7.597
99,3.033,1.0,0.243,0.089,2.187,7.67
100,0.6940000000000001,1.0,0.616,0.064,0.246,7.657
101,0.867,1.0,0.616,-0.191,0.674,7.647
102,0.73,1.0,0.616,-0.111,0.457,7.676
103,1.015,1.0,0.615,0.058,0.572,7.693
104,0.955,1.0,0.614,-0.102,0.671,7.684
105,0.8690000000000001,0.4,0.615,0.478,0.606,7.7
106,0.746,0.4,0.613,0.406,0.553,7.627
107,3.188,0.4,0.614,0.446,2.956,7.564
108,3.322,0.4,0.613,0.564,2.971,7.496
109,3.4189999999999996,0.4,0.5489999999999999,0.606,2.962,7.409
110,3.5189999999999997,0.4,0.278,0.564,2.833,7.317
111,3.1639999999999997,0.1,0.001,0.844,2.221,7.23
112,3.179,0.1,0.001,0.839,2.241,7.101
113,0.413,0.1,0.001,0.862,-0.548,6.972
114,0.642,0.1,0.001,0.808,-0.265,6.84
115,0.7390000000000001,0.1,0.001,0.705,-0.065,6.716
116,0.63,0.1,0.001,0.645,-0.114,6.608
117,0.5329999999999999,0.0,0.001,0.686,-0.152,6.509
118,0.653,0.0,0.001,0.618,0.036,6.404
119,0.5529999999999999,0.0,0.0,0.513,0.04,6.309
120,0.5529999999999999,0.0,0.001,0.69,-0.136,6.23
121,0.5529999999999999,0.0,0.001,0.747,-0.193,6.125
122,0.5529999999999999,0.0,0.001,0.743,-0.189,6.01
123,0.763,0.0,0.001,0.696,0.068,5.896
124,0.8029999999999999,0.0,0.001,0.587,0.217,5.789
125,0.425,0.0,0.001,0.682,-0.256,5.699
126,0.444,0.0,0.001,0.58,-0.135,5.595
127,0.5529999999999999,0.0,0.001,0.769,-0.215,5.506
128,0.546,0.0,0.001,0.982,-0.435,5.388
129,0.858,0.0,0.001,0.72,0.139,5.237
130,0.927,0.0,0.001,0.727,0.201,5.127
131,0.847,0.0,0.001,0.791,0.057,5.016
132,1.2309999999999999,0.0,0.0,0.956,0.275,4.894
133,0.759,0.0,0.001,0.919,-0.159,4.748
134,0.682,0.0,0.001,0.717,-0.034,4.607
135,1.056,0.0,0.001,0.745,0.312,4.497
136,0.8,0.0,0.001,0.777,0.024,4.383
137,0.7,0.0,0.001,0.687,0.014,4.263
138,0.873,0.0,0.001,0.489,0.385,4.158
139,1.13,0.0,0.001,0.449,0.682,4.083
140,1.208,0.0,0.001,0.423,0.786,4.014
141,1.14,0.0,0.001,0.521,0.62,3.95
142,1.261,0.0,0.001,0.552,0.71,3.87
143,3.3280000000000003,0.0,0.001,0.425,2.904,3.785
