,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
121,0.48700000000000004,0.0,0.001,0.747,-0.259,6.125
122,0.922,0.0,0.001,0.743,0.18,6.01
123,0.502,0.0,0.001,0.696,-0.193,5.896
124,0.426,0.0,0.001,0.587,-0.16,5.789
125,0.526,0.0,0.0,0.682,-0.156,5.699
126,0.6,0.0,0.001,0.58,0.021,5.595
127,0.7,0.0,0.001,0.769,-0.068,5.506
128,0.76,0.0,0.001,0.982,-0.221,5.388
129,0.522,0.0,0.001,0.72,-0.197,5.237
130,0.42,0.0,0.001,0.727,-0.306,5.127
131,0.32,0.0,0.0,0.791,-0.471,5.016
132,0.264,0.0,0.001,0.956,-0.691,4.894
133,0.276,0.0,0.001,0.919,-0.642,4.748
134,0.39799999999999996,0.0,0.001,0.717,-0.318,4.607
135,0.5539999999999999,0.0,0.001,0.745,-0.19,4.497
136,0.5539999999999999,0.0,0.0,0.777,-0.223,4.383
137,0.23800000000000002,0.0,0.001,0.687,-0.448,4.263
138,0.332,0.0,0.001,0.489,-0.156,4.158
139,0.392,0.0,0.001,0.449,-0.056,4.083
140,0.036000000000000004,0.0,0.001,0.423,-0.386,4.014
141,0.192,0.0,0.0,0.521,-0.329,3.95
142,0.192,0.0,0.001,0.552,-0.359,3.87
143,0.192,0.0,0.001,0.425,-0.232,3.785
