,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.213,0.001,0.394,-0.18,5.774
75,0.043,0.0,0.165,-0.122,5.713
76,0.22899999999999998,0.001,-0.272,0.502,5.688
77,0.22899999999999998,0.001,-0.32,0.55,5.73
78,0.043,0.001,-0.361,0.405,5.779
79,0.043,0.001,-0.342,0.386,5.834
80,0.043,0.0,-0.296,0.339,5.887
81,0.213,0.001,-0.296,0.51,5.932
82,0.213,0.001,-0.299,0.513,5.977
83,0.043,0.001,-0.287,0.331,6.023
84,0.22899999999999998,0.001,-0.065,0.295,6.067
85,0.22899999999999998,0.001,-0.224,0.454,6.077
86,0.043,0.0,-0.178,0.221,6.112
87,0.201,0.001,-0.218,0.42,6.139
88,0.201,0.001,-0.215,0.417,6.172
89,0.213,0.001,0.103,0.111,6.205
90,0.043,0.001,0.164,-0.12,6.189
91,0.22899999999999998,0.0,0.15,0.079,6.164
92,0.22899999999999998,0.001,0.096,0.134,6.141
93,0.043,0.001,-0.195,0.239,6.127
94,2.294,0.001,0.196,2.099,6.156
95,2.452,0.001,0.287,2.166,6.126
96,2.642,0.157,0.405,2.394,6.082
97,0.45799999999999996,0.617,0.334,0.741,6.02
98,0.47,0.616,0.48,0.606,5.969
99,0.44,0.615,0.791,0.264,5.895
100,0.55,0.615,0.669,0.496,5.774
101,0.57,0.614,0.243,0.941,5.672
102,0.51,0.614,0.488,0.636,5.634
103,0.531,0.614,0.466,0.679,5.559
104,0.315,0.614,0.401,0.528,5.488
105,0.49700000000000005,0.613,0.409,0.701,5.426
106,0.33899999999999997,0.613,0.402,0.55,5.364
107,0.33899999999999997,0.614,0.46,0.493,5.302
108,0.387,0.614,0.495,0.506,5.231
109,0.275,0.5539999999999999,0.559,0.27,5.155
110,0.381,0.1,0.397,0.084,5.07
111,0.115,0.001,0.369,-0.253,5.009
112,0.6829999999999999,0.001,0.425,0.259,4.952
113,2.346,0.001,0.685,1.662,4.887
114,0.703,0.001,0.609,0.095,4.782
115,0.377,0.001,0.464,-0.086,4.689
116,0.655,0.001,0.323,0.333,4.617
117,0.8190000000000001,0.001,0.215,0.605,4.568
118,0.552,0.001,0.15,0.403,4.535
119,0.71,0.001,0.036,0.675,4.512
120,0.774,0.0,0.075,0.699,4.506
121,0.604,0.001,0.063,0.542,4.495
122,0.418,0.001,0.344,0.075,4.485
123,0.418,0.001,0.305,0.114,4.433
124,0.47200000000000003,0.001,0.063,0.41,4.386
125,0.517,0.001,0.237,0.281,4.376
126,0.299,0.001,0.011,0.289,4.34
127,3.319,0.001,0.304,3.016,4.338
128,3.5660000000000003,0.001,0.47,3.097,4.292
129,0.596,0.001,0.159,0.438,4.22
130,0.46,0.001,0.177,0.284,4.195
131,0.35,0.001,0.102,0.249,4.168
132,0.201,0.001,0.292,-0.09,4.153
133,0.201,0.0,0.272,-0.071,4.108
134,0.043,0.001,0.196,-0.152,4.066
135,0.043,0.001,0.292,-0.248,4.036
136,0.043,0.001,0.221,-0.177,3.991
137,0.213,0.001,0.178,0.036,3.957
138,0.043,0.001,0.247,-0.203,3.93
139,0.054000000000000006,0.001,-0.293,0.348,3.892
140,0.33,0.001,-0.072,0.403,3.937
141,0.5,0.001,0.097,0.404,3.948
142,3.295,0.001,0.189,3.107,3.933
143,3.395,0.001,-0.352,3.748,3.904
