,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
79,0.196,2.2,0.001,-1.879,-0.124,4.208
80,0.196,2.2,0.0,-1.833,-0.171,4.496
81,0.052000000000000005,2.0,0.001,-1.633,-0.314,4.777
82,0.052000000000000005,2.0,0.001,-1.636,-0.311,5.028
83,0.215,2.0,0.001,-1.624,-0.16,5.278
84,0.215,2.0,0.001,-1.402,-0.382,5.527
85,0.28600000000000003,2.0,0.0,-1.562,-0.152,5.742
86,0.452,2.0,0.001,-1.516,-0.031,5.982
87,0.218,1.8,0.001,-1.356,-0.225,6.214
88,0.052000000000000005,1.8,0.001,-1.353,-0.394,6.422
89,0.052000000000000005,1.8,0.001,-1.036,-0.711,6.63
90,0.215,1.8,0.0,-0.975,-0.61,6.789
91,0.215,1.8,0.001,-0.989,-0.595,6.938
92,0.142,1.8,0.001,-1.043,-0.614,7.09
93,0.142,1.4,0.001,-0.934,-0.323,7.25
94,0.052000000000000005,1.4,0.001,-0.545,-0.802,7.393
95,0.052000000000000005,1.4,0.0,-0.454,-0.894,7.477
96,0.36200000000000004,1.4,0.001,-0.335,-0.702,7.546
97,0.525,1.4,0.001,-0.407,-0.467,7.598
98,0.215,1.4,0.001,-0.261,-0.923,7.66
99,0.052000000000000005,1.0,0.001,0.281,-1.228,7.7
100,0.142,1.0,0.0,0.16,-1.018,7.657
101,0.142,1.0,0.001,-0.266,-0.591,7.632
102,0.052000000000000005,1.0,0.001,-0.021,-0.926,7.673
103,0.218,1.0,0.001,-0.043,-0.738,7.676
104,0.36200000000000004,1.0,0.001,-0.108,-0.529,7.683
105,0.359,0.4,0.0,0.5,-0.541,7.7
106,0.305,0.4,0.001,0.493,-0.587,7.623
107,0.282,0.4,0.001,0.551,-0.668,7.547
108,0.321,0.4,0.001,0.586,-0.664,7.463
109,0.507,0.4,0.001,0.65,-0.542,7.373
110,0.052000000000000005,0.4,0.0,0.488,-0.836,7.273
111,0.218,0.1,0.001,0.76,-0.641,7.198
112,0.218,0.1,0.001,0.816,-0.697,7.082
113,0.305,0.1,0.001,1.076,-0.87,6.957
114,0.305,0.1,0.001,1.0,-0.794,6.792
115,0.196,0.1,0.001,0.855,-0.758,6.638
116,0.196,0.1,0.0,0.714,-0.618,6.507
117,0.052000000000000005,0.0,0.001,0.706,-0.653,6.398
118,0.052000000000000005,0.0,0.001,0.641,-0.588,6.289
119,0.218,0.0,0.001,0.527,-0.308,6.191
120,0.381,0.0,0.001,0.566,-0.184,6.11
121,0.215,0.0,0.0,0.554,-0.339,6.024
122,0.052000000000000005,0.0,0.001,0.834,-0.781,5.939
123,0.196,0.0,0.001,0.796,-0.599,5.811
124,0.28600000000000003,0.0,0.001,0.553,-0.266,5.689
125,0.052000000000000005,0.0,0.001,0.728,-0.675,5.604
126,0.052000000000000005,0.0,0.0,0.502,-0.45,5.492
127,0.052000000000000005,0.0,0.001,0.795,-0.742,5.415
128,0.614,0.0,0.001,0.961,-0.346,5.294
129,0.583,0.0,0.001,0.65,-0.066,5.146
130,0.711,0.0,0.001,0.668,0.044,5.047
131,0.711,0.0,0.0,0.593,0.118,4.944
132,0.406,0.0,0.001,0.783,-0.376,4.853
133,0.284,0.0,0.001,0.763,-0.478,4.733
134,0.324,0.0,0.001,0.687,-0.362,4.616
135,0.29100000000000004,0.0,0.001,0.783,-0.491,4.511
136,0.633,0.0,0.0,0.712,-0.079,4.391
137,0.696,0.0,0.001,0.669,0.028,4.282
138,0.5720000000000001,0.0,0.001,0.489,0.084,4.179
139,0.455,0.0,0.001,0.447,0.009,4.104
140,0.415,0.0,0.001,0.419,-0.003,4.036
141,0.191,0.0,0.0,0.588,-0.397,3.971
142,0.29100000000000004,0.0,0.001,0.68,-0.388,3.881
143,0.45399999999999996,0.0,0.001,0.477,-0.022,3.777
