,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.22699999999999998,0.0,0.001,0.668,-0.44,5.047
131,0.36,0.0,0.001,0.593,-0.232,4.944
132,0.56,0.0,0.0,0.783,-0.223,4.853
133,0.7490000000000001,0.0,0.001,0.763,-0.013,4.733
134,0.44799999999999995,0.0,0.001,0.687,-0.238,4.616
135,0.428,0.0,0.001,0.783,-0.354,4.511
136,0.048,0.0,0.001,0.712,-0.663,4.391
137,0.22699999999999998,0.0,0.001,0.669,-0.441,4.282
138,0.22699999999999998,0.0,0.001,0.489,-0.261,4.179
139,0.166,0.0,0.001,0.447,-0.28,4.104
140,0.166,0.0,0.001,0.419,-0.252,4.036
141,0.231,0.0,0.001,0.588,-0.356,3.971
142,0.231,0.0,0.001,0.68,-0.448,3.881
143,0.048,0.0,0.001,0.477,-0.428,3.777
