;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
10;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.000266;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000322;-0.000307;-0.000292;-0.00028000000000000003;-0.000419;-0.000435;-0.00034;-2.1000000000000002e-05;-0.000298;-0.00046899999999999996
11;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000257;-0.000268;-0.000268;-0.000268;-0.000268;-0.000449;-0.00028300000000000005;-0.000256;-1e-06;-0.000157;-0.00019399999999999997;-0.000184;-7.8e-05;-0.000413;-0.00033;-0.00034;-2.1000000000000002e-05;-0.000298;-0.000151
12;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000253;-0.000244;-0.000253;-0.000253;-0.000253;-0.000253;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-0.00028199999999999997;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.000151
13;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000252;-0.000262;-0.000262;-0.000262;-0.000262;-0.000337;-0.00028300000000000005;-0.000366;-0.000165;-8.900000000000001e-05;-0.00038799999999999994;-0.000184;-7.8e-05;-0.0005729999999999999;-0.00033600000000000004;-0.000334;0.000165;-0.00046899999999999996;-0.000151
14;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000273;-0.000262;-0.000273;-0.000273;-0.000273;-0.000273;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.00038799999999999994;-0.000184;-7.8e-05;-0.0005729999999999999;-0.00033600000000000004;-0.0005;0.000165;-0.00046899999999999996;-0.000151
15;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000294;-0.000308;-0.000308;-0.000308;-0.000308;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.0002;-0.000292;-7.8e-05;-0.000419;-0.00033600000000000004;-0.000517;0.000165;-0.000298;-0.000151
16;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000297;-0.000285;-0.000297;-0.000297;-0.000297;-0.000297;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;-0.000125;-0.0002;-0.000292;-7.8e-05;-0.000419;-0.00033600000000000004;-0.000517;0.000165;-0.000298;-0.00027
17;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00027100000000000003;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.000343;-0.00028300000000000005;-0.000262;5e-06;-0.000125;-0.000307;-0.000184;-7.8e-05;-0.000419;-0.000435;-0.00034;0.000165;-0.000298;-0.00027
18;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.000306;-0.00029299999999999997;-0.000306;-0.000306;-0.000306;-0.000306;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.000435;-0.00034;-2.1000000000000002e-05;-0.000298;-0.000151
19;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00027;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.00028199999999999997;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.00028199999999999997;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;-2.1000000000000002e-05;-0.000298;-0.000151
20;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000263;-0.000253;-0.000263;-0.000263;-0.000263;-0.000263;-0.000449;-0.00028300000000000005;-0.000262;-0.000165;-0.00028199999999999997;-0.00038799999999999994;-0.000184;-0.00028000000000000003;-0.0005729999999999999;-0.00033600000000000004;-0.00034;0.000165;-0.00046899999999999996;-0.000151
21;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.000337;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.000343;-0.000473;-0.000262;-0.000165;3.5000000000000004e-05;-0.00038799999999999994;-0.00017800000000000002;-0.00028000000000000003;-0.0006770000000000001;-0.00033600000000000004;-0.00034;0.000165;-0.00046899999999999996;-0.000151
22;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000368;-0.000348;-0.000368;-0.000368;-0.000368;-0.000368;-0.000343;-0.000467;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.00038799999999999994;-0.000184;-7.8e-05;-0.000523;-0.00033600000000000004;-0.0005;0.000165;-0.000292;-0.000151
23;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.000292;-0.00027899999999999995;-0.000292;-0.000292;-0.000292;-0.000292;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;4.0999999999999994e-05;-0.000307;-0.000184;-0.000171;-0.000419;-0.000435;-0.00034;0.000165;-0.000298;-0.000151
24;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000294;-0.000308;-0.000308;-0.000308;-0.000308;-0.000343;-0.00028300000000000005;-0.000565;-1e-06;3.5000000000000004e-05;-0.0002;-0.000184;-0.000177;-0.000419;-0.000435;-0.00034;0.000165;-0.000298;-0.000151
25;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000301;-0.000317;-0.000317;-0.000317;-0.000317;-0.000343;-0.00028300000000000005;-0.00035999999999999997;-1e-06;3.5000000000000004e-05;-0.00019399999999999997;-0.000184;-7.8e-05;-0.000413;-0.00033;-0.00034;-2.1000000000000002e-05;-0.000298;-0.00035
26;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.000289;-0.00027600000000000004;-0.000289;-0.000289;-0.000289;-0.000289;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;-0.000125;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;-2.1000000000000002e-05;-0.00046899999999999996;-0.00035600000000000003
27;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.000262;-0.00025100000000000003;-0.000262;-0.000262;-0.000262;-0.000262;-0.000449;-0.000473;-0.000262;-1e-06;-0.000442;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.0005110000000000001;0.000165;-0.00046899999999999996;-0.000151
28;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00026700000000000004;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.000443;-0.000473;-0.000262;-0.000165;-8.900000000000001e-05;-0.0002;-0.000184;-0.00028000000000000003;-0.0006770000000000001;-0.00033600000000000004;-0.000517;0.000165;-0.00046899999999999996;-0.000151
29;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00027100000000000003;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.00028399999999999996;-0.000343;-0.000473;-0.000262;-0.000165;3.5000000000000004e-05;-0.0002;-0.000292;-0.00028000000000000003;-0.0005729999999999999;-0.00033600000000000004;-0.0005;0.000165;-0.000298;-0.000151
30;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00027899999999999995;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.0002;-0.000292;-0.000177;-0.000419;-0.000435;-0.00034;0.000165;-0.000298;-0.000151
31;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.000285;-0.0003;-0.0003;-0.0003;-0.0003;-0.000343;-0.00028300000000000005;-0.00046100000000000004;5e-06;4.0999999999999994e-05;-0.000307;-0.000184;-0.000177;-0.000419;-0.000435;-0.00034;0.000171;-0.000298;-0.000151
32;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.000291;-0.00027699999999999996;-0.000291;-0.000291;-0.000291;-0.000291;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.000307;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.000151
