;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
10;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000268;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275
11;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.000291;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003
12;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.0003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
13;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00028800000000000006;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
14;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00028399999999999996;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997
15;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.000263;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027
16;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00026500000000000004;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005;0.00027200000000000005
17;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028000000000000003;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
18;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.00026700000000000004;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275
19;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.00027899999999999995;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287
20;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028000000000000003;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
21;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.00021600000000000002;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222
22;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000214;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218;0.000218
23;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.000273;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
24;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000262;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269
25;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000256;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
26;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027100000000000003;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
27;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00028399999999999996;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997
28;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000266;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274
29;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004
30;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00027200000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
31;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.00026700000000000004;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275
32;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.00028000000000000003;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289
