,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.19,2.0,0.001,-1.4,-0.409,1.954
70,0.35200000000000004,2.0,0.0,-1.383,-0.265,2.168
71,0.175,2.0,0.001,-1.246,-0.578,2.38
72,0.27,2.0,0.001,-1.222,-0.507,2.571
73,2.286,2.0,0.001,-1.252,1.539,2.759
74,0.078,2.0,0.001,-1.306,-0.615,2.951
75,0.078,2.2,0.0,-1.694,-0.428,3.151
76,0.25,2.2,0.001,-1.79,-0.159,3.411
77,0.25,2.2,0.001,-1.717,-0.232,3.685
78,0.053,2.2,0.001,-1.748,-0.398,3.949
79,0.068,2.2,0.001,-1.678,-0.453,4.217
80,0.068,2.2,0.001,-1.523,-0.608,4.474
81,0.068,2.0,0.0,-1.529,-0.403,4.707
82,0.068,2.0,0.001,-1.416,-0.515,4.942
83,0.445,2.0,0.001,-1.506,-0.048,5.159
84,0.607,2.0,0.001,-1.43,0.038,5.39
85,0.41,2.0,0.001,-1.4,-0.189,5.609
86,0.258,2.0,0.0,-1.197,-0.545,5.824
87,2.416,1.8,0.001,-1.182,1.799,6.007
88,0.36,1.8,0.001,-1.255,-0.184,6.189
89,0.20199999999999999,1.8,0.001,-1.223,-0.374,6.381
90,0.384,1.8,0.001,-1.001,-0.414,6.569
91,0.536,1.8,0.0,-1.064,-0.2,6.722
92,0.474,1.8,0.001,-1.069,-0.256,6.885
93,0.27699999999999997,1.4,0.001,-0.8,-0.322,7.049
94,0.337,1.4,0.001,-0.636,-0.426,7.172
95,0.40700000000000003,1.4,0.001,-0.597,-0.395,7.269
96,0.6890000000000001,1.4,0.0,-0.605,-0.106,7.361
97,0.7290000000000001,1.4,0.001,-0.662,-0.008,7.454
98,0.579,1.4,0.001,-0.528,-0.292,7.555
99,0.45399999999999996,1.0,0.001,-0.063,-0.482,7.636
100,0.514,1.0,0.001,0.048,-0.533,7.646
101,0.48200000000000004,1.0,0.0,-0.11,-0.408,7.638
102,0.514,1.0,0.001,-0.085,-0.4,7.655
103,0.696,1.0,0.001,-0.064,-0.239,7.668
104,0.802,1.0,0.001,-0.144,-0.053,7.678
105,0.63,0.4,0.001,0.367,-0.136,7.7
106,0.518,0.4,0.001,0.32,-0.201,7.644
107,0.542,0.4,0.0,0.407,-0.265,7.595
108,2.553,0.4,0.001,0.572,1.582,7.532
109,0.397,0.4,0.001,0.614,-0.616,7.445
110,0.479,0.4,0.001,0.56,-0.48,7.35
111,0.639,0.1,0.001,0.886,-0.346,7.265
112,2.889,0.1,0.0,0.909,1.88,7.129
113,0.442,0.1,0.001,0.826,-0.483,6.989
114,0.25,0.1,0.001,0.76,-0.609,6.863
115,0.25,0.1,0.001,0.705,-0.554,6.746
116,0.21,0.1,0.001,0.791,-0.68,6.638
117,0.25,0.0,0.0,0.869,-0.619,6.517
118,0.402,0.0,0.001,0.826,-0.423,6.383
119,0.405,0.0,0.001,0.8,-0.394,6.257
120,0.253,0.0,0.001,0.8,-0.546,6.134
121,0.473,0.0,0.001,0.762,-0.288,6.012
122,0.053,0.0,0.0,0.778,-0.725,5.895
123,0.235,0.0,0.001,0.697,-0.461,5.775
124,0.235,0.0,0.001,0.685,-0.449,5.669
125,0.053,0.0,0.001,0.756,-0.702,5.564
126,0.205,0.0,0.001,0.604,-0.398,5.448
127,0.205,0.0,0.001,0.731,-0.525,5.355
128,0.053,0.0,0.0,0.831,-0.778,5.243
129,0.053,0.0,0.001,0.671,-0.617,5.116
130,0.053,0.0,0.001,0.731,-0.677,5.013
131,0.053,0.0,0.001,0.759,-0.705,4.901
132,0.205,0.0,0.001,0.753,-0.547,4.784
133,0.387,0.0,0.0,0.775,-0.388,4.669
134,0.235,0.0,0.001,0.569,-0.333,4.55
135,0.053,0.0,0.001,0.641,-0.587,4.463
136,0.053,0.0,0.001,0.719,-0.665,4.364
137,0.053,0.0,0.001,0.719,-0.665,4.254
138,0.053,0.0,0.0,0.511,-0.458,4.144
139,0.205,0.0,0.001,0.497,-0.291,4.066
140,0.205,0.0,0.001,0.433,-0.227,3.989
141,0.235,0.0,0.001,0.454,-0.218,3.923
142,0.235,0.0,0.001,0.437,-0.201,3.853
143,0.053,0.0,0.0,0.415,-0.362,3.786
