,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.18100000000000002,1.6,0.001,-1.112,-0.306,1.459
67,0.16699999999999998,1.6,0.001,-1.126,-0.306,1.629
68,2.509,1.6,0.001,-0.989,1.899,1.802
69,2.435,2.0,0.0,-1.4,1.835,1.954
70,0.293,2.0,0.001,-1.383,-0.323,2.168
71,0.293,2.0,0.001,-1.246,-0.46,2.38
72,0.161,2.0,0.001,-1.222,-0.616,2.571
73,0.035,2.0,0.001,-1.252,-0.712,2.759
74,0.035,2.0,0.001,-1.306,-0.658,2.951
75,0.235,2.2,0.001,-1.694,-0.27,3.151
76,0.235,2.2,0.001,-1.79,-0.174,3.411
77,0.035,2.2,0.001,-1.717,-0.447,3.685
78,0.035,2.2,0.001,-1.748,-0.416,3.949
79,0.035,2.2,0.001,-1.678,-0.486,4.217
80,0.161,2.2,0.001,-1.523,-0.515,4.474
81,0.161,2.0,0.001,-1.529,-0.309,4.707
82,0.147,2.0,0.0,-1.416,-0.437,4.942
83,0.035,2.0,0.001,-1.506,-0.458,5.159
84,0.235,2.0,0.001,-1.43,-0.334,5.39
85,0.035,2.0,0.001,-1.4,-0.564,5.609
86,0.035,2.0,0.001,-1.197,-0.767,5.824
87,0.035,1.8,0.001,-1.182,-0.582,6.007
88,0.035,1.8,0.001,-1.255,-0.509,6.189
89,0.035,1.8,0.001,-1.223,-0.541,6.381
90,0.035,1.8,0.001,-1.001,-0.763,6.569
91,0.035,1.8,0.001,-1.064,-0.7,6.722
92,0.235,1.8,0.001,-1.069,-0.495,6.885
93,0.035,1.4,0.001,-0.8,-0.564,7.049
94,0.035,1.4,0.001,-0.636,-0.728,7.172
95,0.035,1.4,0.0,-0.597,-0.768,7.269
96,0.035,1.4,0.001,-0.605,-0.759,7.361
97,0.035,1.4,0.001,-0.662,-0.702,7.454
98,0.035,1.4,0.001,-0.528,-0.836,7.555
99,0.235,1.0,0.001,-0.063,-0.701,7.636
100,0.035,1.0,0.0,0.048,-1.013,7.646
101,0.035,1.0,0.001,-0.11,-0.854,7.638
102,0.035,1.0,0.001,-0.085,-0.879,7.655
103,0.035,1.0,0.001,-0.064,-0.9,7.668
104,0.035,1.0,0.001,-0.144,-0.82,7.678
105,0.035,0.4,0.001,0.367,-0.731,7.7
106,0.235,0.4,0.0,0.32,-0.485,7.644
107,0.161,0.4,0.001,0.407,-0.645,7.595
108,0.41600000000000004,0.4,0.001,0.572,-0.555,7.532
109,0.41600000000000004,0.4,0.001,0.614,-0.597,7.445
110,0.204,0.4,0.001,0.56,-0.755,7.35
111,0.264,0.1,0.0,0.886,-0.722,7.265
112,0.244,0.1,0.001,0.909,-0.764,7.129
113,0.342,0.1,0.001,0.826,-0.583,6.989
114,0.45,0.1,0.237,0.76,-0.173,6.863
115,0.19,0.1,0.617,0.705,0.002,6.746
116,0.201,0.1,0.615,0.791,-0.075,6.638
117,0.306,0.0,0.615,0.869,0.052,6.517
118,0.20600000000000002,0.0,0.615,0.826,-0.005,6.383
119,0.306,0.0,0.615,0.8,0.121,6.257
120,0.20600000000000002,0.0,0.614,0.8,0.02,6.134
121,0.406,0.0,0.613,0.762,0.257,6.012
122,0.24600000000000002,0.0,0.614,0.778,0.082,5.895
123,0.262,0.0,0.613,0.697,0.178,5.775
124,0.306,0.0,0.614,0.685,0.235,5.669
125,0.418,0.0,0.613,0.756,0.275,5.564
126,0.418,0.0,0.613,0.604,0.427,5.448
127,0.518,0.0,0.606,0.731,0.393,5.355
128,1.662,0.0,0.345,0.831,1.176,5.243
129,1.594,0.0,0.001,0.671,0.924,5.116
130,1.499,0.0,0.001,0.731,0.769,5.013
131,0.56,0.0,0.001,0.759,-0.198,4.901
132,0.56,0.0,0.001,0.753,-0.192,4.784
133,0.66,0.0,0.001,0.775,-0.114,4.669
134,0.7,0.0,0.001,0.569,0.132,4.55
135,0.9,0.0,0.001,0.641,0.26,4.463
136,0.86,0.0,0.0,0.719,0.141,4.364
137,0.6459999999999999,0.0,0.001,0.719,-0.072,4.254
138,0.526,0.0,0.001,0.511,0.016,4.144
139,0.546,0.0,0.001,0.497,0.05,4.066
140,0.446,0.0,0.001,0.433,0.014,3.989
141,0.39,0.0,0.001,0.454,-0.063,3.923
142,0.5579999999999999,0.0,0.001,0.437,0.122,3.853
143,0.5579999999999999,0.0,0.001,0.415,0.144,3.786
