,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.045,0.0,0.001,0.365,-0.319,1.739
38,0.152,0.0,0.001,0.363,-0.21,1.683
39,0.152,0.1,0.0,0.29,-0.238,1.627
40,0.045,0.1,0.001,0.343,-0.397,1.583
41,0.045,0.1,0.001,0.485,-0.539,1.53
42,0.045,0.1,0.001,0.441,-0.495,1.456
43,0.045,0.1,0.001,0.665,-0.719,1.388
44,0.045,0.1,0.001,0.552,-0.606,1.286
45,0.233,0.3,0.001,0.231,-0.297,1.201
46,0.233,0.3,0.001,0.267,-0.333,1.166
47,0.045,0.3,0.001,0.337,-0.591,1.125
48,0.045,0.3,0.001,0.455,-0.709,1.073
49,0.045,0.3,0.001,0.334,-0.588,1.004
50,0.045,0.3,0.001,0.335,-0.589,0.952
51,0.045,0.6,0.001,0.168,-0.722,0.901
52,0.045,0.6,0.001,0.088,-0.642,0.875
53,0.34,0.6,0.0,0.121,-0.381,0.862
54,0.34,0.6,0.001,0.072,-0.331,0.843
55,0.233,0.6,0.001,0.107,-0.473,0.832
56,0.045,0.6,0.001,0.199,-0.753,0.816
57,0.045,1.0,0.001,-0.168,-0.786,0.785
58,0.045,1.0,0.001,-0.329,-0.625,0.811
59,0.057,1.0,0.001,-0.216,-0.726,0.861
60,0.045,1.0,0.001,-0.267,-0.687,0.894
61,0.152,1.0,0.001,-0.326,-0.521,0.935
62,0.152,1.0,0.001,-0.116,-0.731,0.985
63,0.233,1.6,0.001,-0.893,-0.473,1.003
64,0.233,1.6,0.001,-1.008,-0.358,1.14
65,0.045,1.6,0.001,-1.069,-0.485,1.295
66,0.045,1.6,0.0,-1.112,-0.443,1.459
67,0.057,1.6,0.001,-1.126,-0.416,1.629
68,0.057,1.6,0.001,-0.989,-0.553,1.802
69,0.057,2.0,0.001,-1.4,-0.542,1.954
70,0.245,2.0,0.001,-1.383,-0.371,2.168
71,0.245,2.0,0.001,-1.246,-0.508,2.38
72,0.152,2.0,0.001,-1.222,-0.625,2.571
73,0.045,2.0,0.0,-1.252,-0.703,2.759
74,0.045,2.0,0.001,-1.306,-0.648,2.951
75,0.045,2.2,0.001,-1.694,-0.46,3.151
76,0.215,2.2,0.001,-1.79,-0.194,3.411
77,0.336,2.2,0.001,-1.717,-0.146,3.685
78,0.524,2.2,0.001,-1.748,0.073,3.949
79,0.524,2.2,0.0,-1.678,0.002,4.217
80,0.336,2.2,0.001,-1.523,-0.34,4.474
81,0.336,2.0,0.001,-1.529,-0.134,4.707
82,0.348,2.0,0.319,-1.416,0.083,4.942
83,0.348,2.0,0.617,-1.506,0.471,5.159
84,0.426,2.0,0.616,-1.43,0.472,5.39
85,0.152,2.0,0.616,-1.4,0.168,5.609
86,0.045,2.0,0.614,-1.197,-0.144,5.824
87,0.045,1.8,0.614,-1.182,0.041,6.007
88,0.233,1.8,0.614,-1.255,0.302,6.189
89,0.233,1.8,0.614,-1.223,0.27,6.381
90,0.152,1.8,0.614,-1.001,-0.033,6.569
91,0.152,1.8,0.613,-1.064,0.029,6.722
92,0.045,1.8,0.613,-1.069,-0.073,6.885
93,0.045,1.4,0.613,-0.8,0.058,7.049
94,0.045,1.4,0.613,-0.636,-0.106,7.172
95,0.045,1.4,0.494,-0.597,-0.264,7.269
96,0.152,1.4,0.263,-0.605,-0.38,7.361
97,0.34,1.4,0.004,-0.662,-0.394,7.454
98,0.233,1.4,0.001,-0.528,-0.638,7.555
99,0.045,1.0,0.001,-0.063,-0.891,7.636
100,0.045,1.0,0.001,0.048,-1.002,7.646
101,0.045,1.0,0.001,-0.11,-0.844,7.638
102,0.045,1.0,0.001,-0.085,-0.869,7.655
103,0.152,1.0,0.001,-0.064,-0.783,7.668
104,0.152,1.0,0.001,-0.144,-0.703,7.678
105,0.233,0.4,0.001,0.367,-0.533,7.7
106,0.233,0.4,0.001,0.32,-0.486,7.644
107,0.045,0.4,0.001,0.407,-0.761,7.595
108,0.045,0.4,0.001,0.572,-0.926,7.532
109,0.152,0.4,0.001,0.614,-0.861,7.445
110,0.152,0.4,0.0,0.56,-0.808,7.35
111,0.045,0.1,0.001,0.886,-0.94,7.265
112,0.233,0.1,0.001,0.909,-0.775,7.129
113,0.233,0.1,0.001,0.826,-0.692,6.989
114,0.045,0.1,0.001,0.76,-0.814,6.863
115,0.045,0.1,0.001,0.705,-0.759,6.746
116,0.152,0.1,0.001,0.791,-0.738,6.638
117,0.152,0.0,0.001,0.869,-0.716,6.517
118,0.045,0.0,0.001,0.826,-0.78,6.383
119,0.045,0.0,0.001,0.8,-0.754,6.257
120,0.233,0.0,0.001,0.8,-0.566,6.134
121,0.233,0.0,0.001,0.762,-0.528,6.012
122,0.045,0.0,0.001,0.778,-0.732,5.895
123,0.045,0.0,0.0,0.697,-0.652,5.775
124,0.045,0.0,0.001,0.685,-0.639,5.669
125,0.045,0.0,0.001,0.756,-0.71,5.564
126,0.045,0.0,0.001,0.604,-0.558,5.448
127,0.045,0.0,0.001,0.731,-0.685,5.355
128,0.152,0.0,0.001,0.831,-0.678,5.243
129,0.152,0.0,0.001,0.671,-0.518,5.116
130,0.233,0.0,0.001,0.731,-0.497,5.013
131,0.233,0.0,0.001,0.759,-0.525,4.901
132,0.319,0.0,0.001,0.753,-0.433,4.784
133,0.519,0.0,0.001,0.775,-0.255,4.669
134,0.419,0.0,0.001,0.569,-0.149,4.55
135,0.40700000000000003,0.0,0.001,0.641,-0.233,4.463
136,0.737,0.0,0.001,0.719,0.019,4.364
137,0.644,0.0,0.0,0.719,-0.075,4.254
138,0.8320000000000001,0.0,0.001,0.511,0.322,4.144
139,0.665,0.0,0.001,0.497,0.169,4.066
140,0.517,0.0,0.001,0.433,0.085,3.989
141,0.41700000000000004,0.0,0.001,0.454,-0.036,3.923
142,0.41700000000000004,0.0,0.001,0.437,-0.019,3.853
143,0.507,0.0,0.001,0.415,0.093,3.786
