,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
37,0.22699999999999998,0.0,0.001,0.365,-0.137,1.739
38,0.22699999999999998,0.0,0.001,0.363,-0.135,1.683
39,0.048,0.1,0.001,0.29,-0.341,1.627
40,0.048,0.1,0.001,0.343,-0.394,1.583
41,0.231,0.1,0.0,0.485,-0.354,1.53
42,0.166,0.1,0.001,0.441,-0.374,1.456
43,0.166,0.1,0.001,0.665,-0.598,1.388
44,0.22699999999999998,0.1,0.001,0.552,-0.424,1.286
45,0.22699999999999998,0.3,0.001,0.231,-0.303,1.201
46,0.22699999999999998,0.3,0.0,0.267,-0.34,1.166
47,0.048,0.3,0.001,0.337,-0.588,1.125
48,0.349,0.3,0.001,0.455,-0.405,1.073
49,0.349,0.3,0.001,0.334,-0.284,1.004
50,0.048,0.3,0.001,0.335,-0.586,0.952
51,0.048,0.6,0.0,0.168,-0.72,0.901
52,0.048,0.6,0.001,0.088,-0.639,0.875
53,0.22699999999999998,0.6,0.001,0.121,-0.493,0.862
54,0.22699999999999998,0.6,0.001,0.072,-0.444,0.843
55,0.048,0.6,0.001,0.107,-0.658,0.832
56,0.048,0.6,0.001,0.199,-0.75,0.816
57,0.231,1.0,0.0,-0.168,-0.601,0.785
58,0.048,1.0,0.001,-0.329,-0.622,0.811
59,0.166,1.0,0.001,-0.216,-0.617,0.861
60,0.17600000000000002,1.0,0.001,-0.267,-0.556,0.894
61,0.057999999999999996,1.0,0.001,-0.326,-0.615,0.935
62,0.25,1.0,0.0,-0.116,-0.634,0.985
63,0.25,1.6,0.001,-0.893,-0.456,1.003
64,0.071,1.6,0.001,-1.008,-0.52,1.14
65,0.166,1.6,0.001,-1.069,-0.364,1.295
66,0.166,1.6,0.001,-1.112,-0.321,1.459
67,0.231,1.6,0.0,-1.126,-0.243,1.629
68,0.19399999999999998,1.6,0.001,-0.989,-0.416,1.802
69,0.373,2.0,0.001,-1.4,-0.226,1.954
70,2.8489999999999998,2.0,0.001,-1.383,2.233,2.168
71,2.647,2.0,0.001,-1.246,1.894,2.38
72,2.537,2.0,0.001,-1.222,1.76,2.571
73,2.537,2.0,0.0,-1.252,1.789,2.759
74,2.838,2.0,0.001,-1.306,2.145,2.951
75,2.665,2.2,0.001,-1.694,2.16,3.151
76,0.071,2.2,0.001,-1.79,-0.338,3.411
77,0.171,2.2,0.001,-1.717,-0.311,3.685
78,0.237,2.2,0.0,-1.748,-0.215,3.949
79,0.265,2.2,0.218,-1.678,-0.039,4.217
80,0.086,2.2,0.616,-1.523,0.025,4.474
81,0.086,2.0,0.073,-1.529,-0.312,4.707
82,0.076,2.0,0.001,-1.416,-0.507,4.942
83,0.259,2.0,0.001,-1.506,-0.234,5.159
84,2.077,2.0,0.001,-1.43,1.508,5.39
85,0.086,2.0,0.243,-1.4,-0.271,5.609
86,0.20600000000000002,2.0,0.616,-1.197,0.019,5.824
87,0.29600000000000004,1.8,0.615,-1.182,0.293,6.007
88,0.29600000000000004,1.8,0.615,-1.255,0.366,6.189
89,0.35700000000000004,1.8,0.614,-1.223,0.394,6.381
90,0.54,1.8,0.614,-1.001,0.355,6.569
91,0.53,1.8,0.614,-1.064,0.408,6.722
92,0.155,1.8,0.613,-1.069,0.037,6.885
93,0.048,1.4,0.614,-0.8,0.062,7.049
94,0.048,1.4,0.613,-0.636,-0.103,7.172
95,0.048,1.4,0.614,-0.597,-0.141,7.269
96,0.14800000000000002,1.4,0.613,-0.605,-0.034,7.361
97,0.35100000000000003,1.4,0.613,-0.662,0.226,7.454
98,0.55,1.4,0.59,-0.528,0.268,7.555
99,0.525,1.0,0.001,-0.063,-0.411,7.636
100,0.28600000000000003,1.0,0.001,0.048,-0.761,7.646
101,0.28800000000000003,1.0,0.0,-0.11,-0.602,7.638
102,0.21,1.0,0.001,-0.085,-0.704,7.655
103,0.39299999999999996,1.0,0.001,-0.064,-0.542,7.668
104,0.424,1.0,0.001,-0.144,-0.431,7.678
105,0.607,0.4,0.42,0.367,0.26,7.7
106,0.6859999999999999,0.4,0.616,0.32,0.582,7.644
107,0.893,0.4,0.615,0.407,0.701,7.595
108,0.33799999999999997,0.4,0.615,0.572,-0.019,7.532
109,0.373,0.4,0.614,0.614,-0.027,7.445
110,0.17800000000000002,0.4,0.613,0.56,-0.169,7.35
111,0.278,0.1,0.613,0.886,-0.095,7.265
112,0.17800000000000002,0.1,0.614,0.909,-0.217,7.129
113,4.957,0.1,0.613,0.826,4.644,6.989
114,4.897,0.1,0.613,0.76,4.65,6.863
115,2.7439999999999998,0.1,0.613,0.705,2.552,6.746
116,0.048,0.1,0.612,0.791,-0.231,6.638
117,0.048,0.0,0.598,0.869,-0.223,6.517
118,0.048,0.0,0.315,0.826,-0.463,6.383
119,0.048,0.0,0.0,0.8,-0.752,6.257
120,0.048,0.0,0.001,0.8,-0.751,6.134
121,0.166,0.0,0.001,0.762,-0.595,6.012
122,0.528,0.0,0.001,0.778,-0.249,5.895
123,0.22699999999999998,0.0,0.001,0.697,-0.469,5.775
124,0.048,0.0,0.001,0.685,-0.636,5.669
125,0.048,0.0,0.001,0.756,-0.707,5.564
126,0.048,0.0,0.001,0.604,-0.555,5.448
127,0.166,0.0,0.001,0.731,-0.564,5.355
128,0.166,0.0,0.001,0.831,-0.664,5.243
129,0.048,0.0,0.001,0.671,-0.622,5.116
130,0.22699999999999998,0.0,0.001,0.731,-0.503,5.013
131,0.36,0.0,0.001,0.759,-0.398,4.901
132,0.56,0.0,0.0,0.753,-0.193,4.784
133,0.7490000000000001,0.0,0.001,0.775,-0.025,4.669
134,0.44799999999999995,0.0,0.001,0.569,-0.12,4.55
135,0.428,0.0,0.001,0.641,-0.212,4.463
136,0.048,0.0,0.001,0.719,-0.67,4.364
137,0.22699999999999998,0.0,0.001,0.719,-0.491,4.254
138,0.22699999999999998,0.0,0.001,0.511,-0.283,4.144
139,0.166,0.0,0.001,0.497,-0.33,4.066
140,0.166,0.0,0.001,0.433,-0.266,3.989
141,0.231,0.0,0.001,0.454,-0.222,3.923
142,0.231,0.0,0.001,0.437,-0.205,3.853
143,0.048,0.0,0.001,0.415,-0.366,3.786
