,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.053,1.8,0.006,-0.751,-0.99,7.157
91,0.223,1.8,0.0,-0.812,-0.765,7.272
92,0.223,1.8,0.006,-0.88,-0.691,7.396
93,0.053,1.4,0.006,-0.608,-0.733,7.531
94,0.053,1.4,0.006,-0.264,-1.077,7.625
95,0.053,1.4,0.006,-0.105,-1.236,7.665
96,0.053,1.4,0.0,-0.074,-1.273,7.681
97,0.053,1.4,0.006,-0.048,-1.293,7.693
98,0.223,1.4,0.006,-0.0,-1.171,7.7
99,0.223,1.0,0.006,0.113,-0.884,7.7
100,0.223,1.0,0.006,0.366,-1.137,7.683
101,0.053,1.0,0.0,0.223,-1.17,7.627
102,0.053,1.0,0.006,0.247,-1.188,7.592
103,0.053,1.0,0.006,0.268,-1.209,7.554
104,0.053,1.0,0.006,0.193,-1.134,7.513
105,0.053,0.4,0.006,0.74,-1.081,7.484
106,0.053,0.4,0.0,0.657,-1.004,7.37
107,0.053,0.4,0.006,0.712,-1.053,7.27
108,0.053,0.4,0.006,0.814,-1.155,7.16
109,0.223,0.4,0.006,0.896,-1.067,7.036
110,0.223,0.4,0.006,0.777,-0.948,6.898
111,0.053,0.1,0.006,1.034,-1.075,6.779
112,0.053,0.1,0.0,1.092,-1.139,6.621
113,0.053,0.1,0.006,1.003,-1.044,6.453
114,0.053,0.1,0.006,0.91,-0.951,6.299
115,0.053,0.1,0.006,0.856,-0.897,6.16
116,0.053,0.1,0.006,0.938,-0.979,6.029
117,0.223,0.0,0.0,1.015,-0.792,5.885
118,0.223,0.0,0.006,0.903,-0.674,5.729
119,0.053,0.0,0.006,0.78,-0.721,5.591
120,0.053,0.0,0.006,0.774,-0.715,5.471
121,0.053,0.0,0.006,0.696,-0.637,5.352
122,0.053,0.0,0.0,0.701,-0.648,5.246
123,0.053,0.0,0.006,0.597,-0.538,5.138
124,0.053,0.0,0.006,0.544,-0.485,5.047
125,0.053,0.0,0.006,0.589,-0.53,4.963
126,0.053,0.0,0.006,0.422,-0.363,4.873
127,0.34700000000000003,0.0,0.0,0.584,-0.237,4.808
128,0.396,0.0,0.006,0.674,-0.272,4.719
129,0.6759999999999999,0.0,0.006,0.466,0.216,4.615
130,0.6759999999999999,0.0,0.006,0.507,0.175,4.544
131,2.9739999999999998,0.0,0.006,0.516,2.464,4.466
132,0.611,0.0,0.0,0.496,0.115,4.387
133,0.701,0.0,0.006,0.492,0.215,4.311
134,0.7609999999999999,0.0,0.006,0.303,0.464,4.236
135,0.752,0.0,0.006,0.418,0.34,4.189
136,0.6920000000000001,0.0,0.006,0.532,0.166,4.125
137,0.922,0.0,0.006,0.532,0.396,4.043
138,0.721,0.0,0.0,0.372,0.349,3.962
139,0.6609999999999999,0.0,0.006,0.333,0.334,3.905
140,0.523,0.0,0.006,0.246,0.283,3.854
141,0.461,0.0,0.006,0.266,0.201,3.816
142,0.053,0.0,0.006,0.25,-0.191,3.776
143,0.053,0.0,0.0,0.736,-0.683,3.737
